"","Year","Month","Day","CloudI","AirTempI","HumidityI","AirPressureI","WindSpeedI","InflowTempI","TPI","DOCI","NO3I","NH4I","SO4I","Fe2I","Ca2I","pHI","Fe3I","SiO2I"
"4948",1983,1,12,0.412,-18.75,57,954,1.775765416,0,13.9086956521739,12423.652173913,117.54347826087,89.3130434782609,10295.652173913,265.801509318261,2521.13043478261,4.83573333333619,58.9810993974783,6376.5652173913
"4949",1983,1,13,0.912,-14.75,62,950,1.515446492,0,14.0434782608696,12558.2608695652,117.217391304348,88.5652173913043,10278.2608695652,265.089858691304,2515.65217391304,4.83573333333619,58.8231848073913,6347.82608695652
"4950",1983,1,14,0.538,-13.5,65,948,2.164692748,0,14.1782608695652,12692.8695652174,116.891304347826,87.8173913043478,10260.8695652174,264.378208064348,2510.17391304348,4.83573333333619,58.6652702173043,6319.08695652174
"4951",1983,1,15,0.712,-20.75,60,945,1.378565786,0,14.3130434782609,12827.4782608696,116.565217391304,87.0695652173913,10243.4782608696,263.666557437391,2504.69565217391,4.83573333333619,58.5073556272174,6290.34782608696
"4952",1983,1,16,0.662,-16,69,945,1.457088004,0,14.4478260869565,12962.0869565217,116.239130434783,86.3217391304348,10226.0869565217,262.954906810435,2499.21739130435,4.83573333333619,58.3494410371304,6261.60869565217
"4953",1983,1,17,0.338,-23,64,941,1.561073394,0,14.5826086956522,13096.6956521739,115.913043478261,85.5739130434783,10208.6956521739,262.243256183478,2493.73913043478,4.83573333333619,58.1915264470435,6232.86956521739
"4954",1983,1,18,0.375,-20,64,938,1.685222513,0,14.7173913043478,13231.3043478261,115.586956521739,84.8260869565217,10191.3043478261,261.531605556522,2488.26086956522,4.83573333333619,58.0336118569565,6204.13043478261
"4955",1983,1,19,0.25,-12,63,943,2.832680932,0,14.8521739130435,13365.9130434783,115.260869565217,84.0782608695652,10173.9130434783,260.819954929565,2482.78260869565,4.83573333333619,57.8756972668696,6175.39130434783
"4956",1983,1,20,0.588,-6.5,69,952,2.131086531,0,14.9869565217391,13500.5217391304,114.934782608696,83.3304347826087,10156.5217391304,260.108304302609,2477.30434782609,4.83573333333619,57.7177826767826,6146.65217391304
"4957",1983,1,21,0.962,-4.25,66,954,2.164692748,0,15.1217391304348,13635.1304347826,114.608695652174,82.5826086956522,10139.1304347826,259.396653675652,2471.82608695652,4.83573333333619,57.5598680866957,6117.91304347826
"4958",1983,1,22,0.912,-2.5,81,948,1.401767001,0,15.2565217391304,13769.7391304348,114.282608695652,81.8347826086957,10121.7391304348,258.685003048696,2466.34782608696,4.83573333333619,57.4019534966087,6089.17391304348
"4959",1983,1,23,0.538,-3.5,67,942,0.57670853,0,15.3913043478261,13904.347826087,113.95652173913,81.0869565217391,10104.347826087,257.973352421739,2460.86956521739,4.83573333333619,57.2440389065217,6060.4347826087
"4960",1983,1,24,0.838,-14.75,85,946,2.064455743,0,15.5260869565217,14038.9565217391,113.630434782609,80.3391304347826,10086.9565217391,257.261701794783,2455.39130434783,4.83573333333619,57.0861243164348,6031.69565217391
"4961",1983,1,25,0.838,-24.5,77,945,1.297006083,0,15.6608695652174,14173.5652173913,113.304347826087,79.5913043478261,10069.5652173913,256.550051167826,2449.91304347826,4.83573333333619,56.9282097263478,6002.95652173913
"4962",1983,1,26,0.712,-25.75,77,952,1.230439923,0,15.795652173913,14308.1739130435,112.978260869565,78.8434782608696,10052.1739130435,255.83840054087,2444.4347826087,4.83573333333619,56.7702951362609,5974.21739130435
"4963",1983,1,27,0.625,-18,55,951,2.15273669,0,15.9304347826087,14442.7826086957,112.652173913043,78.095652173913,10034.7826086957,255.126749913913,2438.95652173913,4.83573333333619,56.6123805461739,5945.47826086957
"4964",1983,1,28,1,-7,86,950,1.867730121,0,16.0652173913043,14577.3913043478,112.326086956522,77.3478260869565,10017.3913043478,254.415099286957,2433.47826086957,4.83573333333619,56.454465956087,5916.73913043478
"4965",1983,1,29,0.625,-6.25,61,948,1.228242593,0,16.2,14712,112,76.6,10000,253.70344866,2428,4.83573333333619,56.296551366,5888
"4966",1983,1,30,0.5,-9,60,954,1.420444302,0,16.3347826086957,14846.6086956522,111.673913043478,75.8521739130435,9982.60869565217,252.991798033043,2422.52173913043,4.83573333333619,56.138636775913,5859.26086956522
"4967",1983,1,31,0.912,-14.5,75,954,0.979104198,0,16.4695652173913,14981.2173913043,111.347826086957,75.104347826087,9965.21739130435,252.280147406087,2417.04347826087,4.83573333333619,55.9807221858261,5830.52173913043
"4968",1983,2,1,0.912,-14,86,947,0.762214846,0,16.604347826087,15115.8260869565,111.021739130435,74.3565217391304,9947.82608695652,251.56849677913,2411.5652173913,4.83573333333619,55.8228075957391,5801.78260869565
"4969",1983,2,2,0.75,-14.25,85,947,2.448212887,0,16.7391304347826,15250.4347826087,110.695652173913,73.6086956521739,9930.4347826087,250.856846152174,2406.08695652174,4.83573333333619,55.6648930056522,5773.04347826087
"4970",1983,2,3,0.75,-22.25,86,954,1.639595611,0,16.8739130434783,15385.0434782609,110.369565217391,72.8608695652174,9913.04347826087,250.145195525217,2400.60869565217,4.83573333333619,55.5069784155652,5744.30434782609
"4971",1983,2,4,0.5,-24,71,958,0.431594301,0,17.0086956521739,15519.652173913,110.04347826087,72.1130434782609,9895.65217391304,249.433544898261,2395.13043478261,4.83573333333619,55.3490638254783,5715.5652173913
"4972",1983,2,5,0.662,-21.5,80,957,1.13769969,0,17.1434782608696,15654.2608695652,109.717391304348,71.3652173913044,9878.26086956522,248.721894271304,2389.65217391304,4.83573333333619,55.1911492353913,5686.82608695652
"4973",1983,2,6,0.588,-22.25,87,957,0.875894337,0,17.2782608695652,15788.8695652174,109.391304347826,70.6173913043478,9860.86956521739,248.010243644348,2384.17391304348,4.83573333333619,55.0332346453043,5658.08695652174
"4974",1983,2,7,0.462,-16.5,71,956,1.320982826,0,17.4130434782609,15923.4782608696,109.065217391304,69.8695652173913,9843.47826086957,247.298593017391,2378.69565217391,4.83573333333619,54.8753200552174,5629.34782608696
"4975",1983,2,8,1,-16.75,87,951,2.255946551,0,17.5478260869565,16058.0869565217,108.739130434783,69.1217391304348,9826.08695652174,246.586942390435,2373.21739130435,4.83573333333619,54.7174054651304,5600.60869565217
"4976",1983,2,9,0.788,-11.5,86,943,1.24168508,0,17.6826086956522,16192.6956521739,108.413043478261,68.3739130434783,9808.69565217391,245.875291763478,2367.73913043478,4.83573333333619,54.5594908750435,5571.86956521739
"4977",1983,2,10,0.962,-6.75,83,939,1.445131946,0,17.8173913043478,16327.3043478261,108.086956521739,67.6260869565217,9791.30434782609,245.163641136522,2362.26086956522,4.83573333333619,54.4015762849565,5543.13043478261
"4978",1983,2,11,0.788,-4.25,78,944,0.636546984,0,17.9521739130435,16461.9130434783,107.760869565217,66.8782608695652,9773.91304347826,244.451990509565,2356.78260869565,4.83573333333619,54.2436616948696,5514.39130434783
"4979",1983,2,12,0.838,-3,85,945,2.453447702,0,18.0869565217391,16596.5217391304,107.434782608696,66.1304347826087,9756.52173913043,243.740339882609,2351.30434782609,4.83573333333619,54.0857471047826,5485.65217391304
"4980",1983,2,13,0.412,2.75,68,947,2.819949346,6.44,18.2217391304348,16731.1304347826,107.108695652174,65.3826086956522,9739.13043478261,243.028689255652,2345.82608695652,4.83573333333619,53.9278325146957,5456.91304347826
"4981",1983,2,14,1,0,88,947,1.015036999,0,18.3565217391304,16865.7391304348,106.782608695652,64.6347826086956,9721.73913043478,242.317038628696,2340.34782608696,4.83573333333619,53.7699179246087,5428.17391304348
"4982",1983,2,15,1,-1.5,85,941,1.675528412,0,18.4913043478261,17000.347826087,106.45652173913,63.8869565217391,9704.34782608696,241.605388001739,2334.86956521739,4.83573333333619,53.6120033345217,5399.4347826087
"4983",1983,2,16,0.625,-1,75,944,1.913357023,0,18.6260869565217,17134.9565217391,106.130434782609,63.1391304347826,9686.95652173913,240.893737374783,2329.39130434783,4.83573333333619,53.4540887444348,5370.69565217391
"4984",1983,2,17,0.75,-13.5,78,948,1.058401944,0,18.7608695652174,17269.5652173913,105.804347826087,62.3913043478261,9669.5652173913,240.182086747826,2323.91304347826,4.83573333333619,53.2961741543478,5341.95652173913
"4985",1983,2,18,0.162,-11,66,951,2.071952515,0,18.895652173913,17404.1739130435,105.478260869565,61.6434782608696,9652.17391304348,239.47043612087,2318.4347826087,4.83573333333619,53.1382595642609,5313.21739130435
"4986",1983,2,19,0.712,-6.5,70,950,1.366609728,0,19.0304347826087,17538.7826086957,105.152173913043,60.895652173913,9634.78260869565,238.758785493913,2312.95652173913,4.83573333333619,52.9803449741739,5284.47826086957
"4987",1983,2,20,1,-7.25,77,945,1.091361888,0,19.1652173913043,17673.3913043478,104.826086956522,60.1478260869565,9617.39130434783,238.047134866957,2307.47826086957,4.83573333333619,52.822430384087,5255.73913043478
"4988",1983,2,21,1,-7.75,81,946,1.799677532,0,19.3,17808,104.5,59.4,9600,237.33548424,2302,4.83573333333619,52.664515794,5227
"4989",1983,2,22,0.838,-1.5,83,949,1.821392318,0,19.4347826086957,17942.6086956522,104.173913043478,58.6521739130435,9582.60869565217,236.623833613043,2296.52173913043,4.83573333333619,52.506601203913,5198.26086956522
"4990",1983,2,23,0.712,-5,69,946,1.789207903,0,19.5695652173913,18077.2173913043,103.847826086957,57.904347826087,9565.21739130435,235.912182986087,2291.04347826087,4.83573333333619,52.3486866138261,5169.52173913043
"4991",1983,2,24,0.088,-10,62,949,1.092072788,0,19.704347826087,18211.8260869565,103.521739130435,57.1565217391304,9547.82608695652,235.20053235913,2285.5652173913,4.83573333333619,52.1907720237391,5140.78260869565
"4992",1983,2,25,0.588,-9,60,940,2.520013862,0,19.8391304347826,18346.4347826087,103.195652173913,56.4086956521739,9530.4347826087,234.488881732174,2280.08695652174,4.83573333333619,52.0328574336522,5112.04347826087
"4993",1983,2,26,0.338,-3.75,81,932,2.175162377,0,19.9739130434783,18481.0434782609,102.869565217391,55.6608695652174,9513.04347826087,233.777231105217,2274.60869565217,4.83573333333619,51.8749428435652,5083.30434782609
"4994",1983,2,27,0.412,-0.75,63,940,1.935847337,0,20.1086956521739,18615.652173913,102.54347826087,54.9130434782609,9495.65217391304,233.065580478261,2269.13043478261,4.83573333333619,51.7170282534783,5054.5652173913
"4995",1983,2,28,0.588,-11.25,68,950,1.732400471,0,20.2434782608696,18750.2608695652,102.217391304348,54.1652173913044,9478.26086956522,232.353929851304,2263.65217391304,4.83573333333619,51.5591136633913,5025.82608695652
"4996",1983,3,1,0.375,-7.75,54,944,0.832529392,0,20.3782608695652,18884.8695652174,101.891304347826,53.4173913043478,9460.86956521739,231.642279224348,2258.17391304348,4.83573333333619,51.4011990733043,4997.08695652174
"4997",1983,3,2,0.625,-2.75,58,940,0.806355319,0,20.5130434782609,19019.4782608696,101.565217391304,52.6695652173913,9443.47826086957,230.930628597391,2252.69565217391,4.83573333333619,51.2432844832174,4968.34782608696
"4998",1983,3,3,0.588,-0.75,57,938,1.97100461,0,20.6478260869565,19154.0869565217,101.239130434783,51.9217391304348,9426.08695652174,230.218977970435,2247.21739130435,4.83573333333619,51.0853698931304,4939.60869565217
"4999",1983,3,4,0.288,-1.5,56,945,1.638109183,0,20.7826086956522,19288.6956521739,100.913043478261,51.1739130434783,9408.69565217391,229.507327343478,2241.73913043478,4.83573333333619,50.9274553030435,4910.86956521739
"5000",1983,3,5,0.912,1,67,945,2.884318176,5,20.9173913043478,19423.3043478261,100.586956521739,50.4260869565217,9391.30434782609,228.795676716522,2236.26086956522,4.83573333333619,50.7695407129565,4882.13043478261
"5001",1983,3,6,0.962,1.25,88,939,3.607627364,5.21,21.0521739130435,19557.9130434783,100.260869565217,49.6782608695652,9373.91304347826,228.084026089565,2230.78260869565,4.83573333333619,50.6116261228696,4853.39130434783
"5002",1983,3,7,0.838,-0.75,82,946,2.392827257,0,21.1869565217391,19692.5217391304,99.9347826086957,48.9304347826087,9356.52173913043,227.372375462609,2225.30434782609,4.83573333333619,50.4537115327826,4824.65217391304
"5003",1983,3,8,0.712,-11,78,948,2.825959689,0,21.3217391304348,19827.1304347826,99.6086956521739,48.1826086956522,9339.13043478261,226.660724835652,2219.82608695652,4.83573333333619,50.2957969426957,4795.91304347826
"5004",1983,3,9,0.662,-12.5,74,949,2.686041498,0,21.4565217391304,19961.7391304348,99.2826086956522,47.4347826086957,9321.73913043478,225.949074208696,2214.34782608696,4.83573333333619,50.1378823526087,4767.17391304348
"5005",1983,3,10,0.912,-10.75,84,944,1.332938884,0,21.5913043478261,20096.347826087,98.9565217391304,46.6869565217391,9304.34782608696,225.237423581739,2208.86956521739,4.83573333333619,49.9799677625217,4738.4347826087
"5006",1983,3,11,0.625,-4,70,939,2.394378313,0,21.7260869565217,20230.9565217391,98.6304347826087,45.9391304347826,9286.95652173913,224.525772954783,2203.39130434783,4.83573333333619,49.8220531724348,4709.69565217391
"5007",1983,3,12,0.288,2,67,945,1.580526223,5.82,21.8608695652174,20365.5652173913,98.304347826087,45.1913043478261,9269.5652173913,223.814122327826,2197.91304347826,4.83573333333619,49.6641385823478,4680.95652173913
"5008",1983,3,13,0.338,1.25,76,953,2.247027978,5.21,21.995652173913,20500.1739130435,97.9782608695652,44.4434782608696,9252.17391304348,223.10247170087,2192.4347826087,4.83573333333619,49.5062239922609,4652.21739130435
"5009",1983,3,14,0.338,-9.75,60,960,2.470638574,0,22.1304347826087,20634.7826086957,97.6521739130435,43.695652173913,9234.78260869565,222.390821073913,2186.95652173913,4.83573333333619,49.3483094021739,4623.47826086957
"5010",1983,3,15,0.5,-6.75,57,958,1.890931336,0,22.2652173913043,20769.3913043478,97.3260869565217,42.9478260869565,9217.39130434783,221.679170446957,2181.47826086957,4.83573333333619,49.190394812087,4594.73913043478
"5011",1983,3,16,0.625,-3.25,44,950,0.842223493,0,22.4,20904,97,42.2,9200,220.96751982,2176,4.83573333333619,49.032480222,4566
"5012",1983,3,17,0.288,-4,59,938,1.537872179,0,22.5347826086957,21038.6086956522,96.6739130434783,41.4521739130435,9182.60869565217,220.255869193043,2170.52173913043,4.83573333333619,48.874565631913,4537.26086956522
"5013",1983,3,18,0.162,-3.75,48,946,1.923891279,0,22.6695652173913,21173.2173913043,96.3478260869565,40.7043478260869,9165.21739130435,219.544218566087,2165.04347826087,4.83573333333619,48.7166510418261,4508.52173913043
"5014",1983,3,19,0.125,-7.5,60,952,2.90221995,0,22.804347826087,21307.8260869565,96.0217391304348,39.9565217391304,9147.82608695652,218.83256793913,2159.5652173913,4.83573333333619,48.5587364517391,4479.78260869565
"5015",1983,3,20,0.125,-10.75,56,955,2.37040157,0,22.9391304347826,21442.4347826087,95.695652173913,39.2086956521739,9130.4347826087,218.120917312174,2154.08695652174,4.83573333333619,48.4008218616522,4451.04347826087
"5016",1983,3,21,0.588,-13.5,65,955,2.244766022,0,23.0739130434783,21577.0434782609,95.3695652173913,38.4608695652174,9113.04347826087,217.409266685217,2148.60869565217,4.83573333333619,48.2429072715652,4422.30434782609
"5017",1983,3,22,0.088,-12.5,63,957,1.160900905,0,23.2086956521739,21711.652173913,95.0434782608696,37.7130434782609,9095.65217391304,216.697616058261,2143.13043478261,4.83573333333619,48.0849926814783,4393.5652173913
"5018",1983,3,23,0.038,-10.5,65,959,0.95745404,0,23.3434782608696,21846.2608695652,94.7173913043478,36.9652173913043,9078.26086956522,215.985965431304,2137.65217391304,4.83573333333619,47.9270780913913,4364.82608695652
"5019",1983,3,24,0.625,-6,71,948,1.527402549,0,23.4782608695652,21980.8695652174,94.3913043478261,36.2173913043478,9060.86956521739,215.274314804348,2132.17391304348,4.83573333333619,47.7691635013043,4336.08695652174
"5020",1983,3,25,0.288,-1.75,42,955,2.027812042,0,23.6130434782609,22115.4782608696,94.0652173913043,35.4695652173913,9043.47826086957,214.562664177391,2126.69565217391,4.83573333333619,47.6112489112174,4307.34782608696
"5021",1983,3,26,0.75,0.25,63,955,1.641146668,4.39,23.7478260869565,22250.0869565217,93.7391304347826,34.7217391304348,9026.08695652174,213.851013550435,2121.21739130435,4.83573333333619,47.4533343211304,4278.60869565217
"5022",1983,3,27,0.375,1,62,949,1.665058783,5,23.8826086956522,22384.6956521739,93.4130434782609,33.9739130434783,9008.69565217391,213.139362923478,2115.73913043478,4.83573333333619,47.2954197310435,4249.86956521739
"5023",1983,3,28,0.25,-2.25,49,940,1.036751786,0,24.0173913043478,22519.3043478261,93.0869565217391,33.2260869565217,8991.30434782609,212.427712296522,2110.26086956522,4.83573333333619,47.1375051409565,4221.13043478261
"5024",1983,3,29,0.038,-0.25,46,946,2.276174909,0,24.1521739130435,22653.9130434783,92.7608695652174,32.4782608695652,8973.91304347826,211.716061669565,2104.78260869565,4.83573333333619,46.9795905508696,4192.39130434783
"5025",1983,3,30,0.088,0.25,50,958,2.19985002,4.39,24.2869565217391,22788.5217391304,92.4347826086957,31.7304347826087,8956.52173913043,211.004411042609,2099.30434782609,4.83573333333619,46.8216759607826,4163.65217391304
"5026",1983,3,31,0.588,1,79,960,2.392116356,5,24.4217391304348,22923.1304347826,92.1086956521739,30.9826086956522,8939.13043478261,210.292760415652,2093.82608695652,4.83573333333619,46.6637613706957,4134.91304347826
"5027",1983,4,1,0.538,0.75,70,948,2.707756284,4.8,24.5565217391304,23057.7391304348,91.7826086956522,30.2347826086957,8921.73913043478,209.581109788696,2088.34782608696,4.83573333333619,46.5058467806087,4106.17391304348
"5028",1983,4,2,0.788,0,71,948,2.881280692,0,24.6913043478261,23192.347826087,91.4565217391304,29.4869565217391,8904.34782608696,208.869459161739,2082.86956521739,4.83573333333619,46.3479321905217,4077.4347826087
"5029",1983,4,3,0.338,0.75,80,956,3.665985852,4.8,24.8260869565217,23326.9565217391,91.1304347826087,28.7391304347826,8886.95652173913,208.157808534783,2077.39130434783,4.83573333333619,46.1900176004348,4048.69565217391
"5030",1983,4,4,1,0.25,89,948,2.742202656,4.39,24.9608695652174,23461.5652173913,90.804347826087,27.9913043478261,8869.5652173913,207.446157907826,2071.91304347826,4.83573333333619,46.0321030103478,4019.95652173913
"5031",1983,4,5,0.912,0.25,90,943,1.766782216,4.39,25.095652173913,23596.1739130435,90.4782608695652,27.2434782608696,8852.17391304348,206.73450728087,2066.4347826087,4.83573333333619,45.8741884202609,3991.21739130435
