,Year,Month,Day,CloudI,AirTempI,HumidityI,AirPressureI,WindSpeedI,InflowTempI,TPI,DOCI,NO3I,NH4I,SO4I,Fe2I,Ca2I,pHI,Fe3I,SiO2I
4684,1982,4,23,0.212,15,87,956,1.847566391,16.48,27.75,14970,51.5,22.5,6625,98.20778658,1247.5,4.835733333,21.79221343,2197.5
4685,1982,4,24,0.338,16.75,81,956,2.567127193,17.92,26.9375,15307.5,44.875,23.125,6818.75,100.2537821,1269.375,4.835733333,22.24621788,2308.125
4686,1982,4,25,0.088,5.5,54,943,2.267191708,8.69,26.125,15645,38.25,23.75,7012.5,102.2997777,1291.25,4.835733333,22.70022233,2418.75
4687,1982,4,26,0.288,5,88,945,1.436148746,8.28,25.3125,15982.5,31.625,24.375,7206.25,104.3457732,1313.125,4.835733333,23.15422677,2529.375
4688,1982,4,27,0.625,7.75,87,930,1.80943626,10.54,24.5,16320,25,25,7400,106.3917688,1335,4.28,23.60823122,2640
4689,1982,4,28,0.338,9.25,81,919,1.629125982,11.77,22.33333333,17100,51.83333333,36.66666667,7766.666667,152.767668,1473.333333,4.835733333,33.89899867,2881.666667
4690,1982,4,29,0.088,10.75,47,929,2.681582211,13,20.16666667,17880,78.66666667,48.33333333,8133.333333,199.1435672,1611.666667,4.835733333,44.18976613,3123.333333
4691,1982,4,30,0.838,11.5,71,933,1.855774063,13.61,18,18660,105.5,60,8500,245.5194664,1750,4.425,54.48053358,3365
4692,1982,5,1,0.875,12.75,81,915,1.116049531,14.64,17.5,18987,102,57.525,8550,248.5884597,1765.75,4.835733333,55.16154025,3395
4693,1982,5,2,1,14.25,95,903,1.969518181,15.87,17,19314,98.5,55.05,8600,251.6574531,1781.5,4.835733333,55.84254692,3425
4694,1982,5,3,0,17.25,90,922,2.735416786,18.33,16.5,19641,95,52.575,8650,254.7264464,1797.25,4.835733333,56.52355359,3455
4695,1982,5,4,0.038,16.5,90,940,2.464692859,17.71,16,19968,91.5,50.1,8700,257.7954397,1813,4.835733333,57.20456026,3485
4696,1982,5,5,1,10.25,93,916,1.707712828,12.59,15.5,20295,88,47.625,8750,260.8644331,1828.75,4.835733333,57.88556693,3515
4697,1982,5,6,0.662,10.5,88,916,2.291879352,12.79,15,20622,84.5,45.15,8800,263.9334264,1844.5,4.835733333,58.5665736,3545
4698,1982,5,7,0.838,2,83,924,2.693538269,5.82,14.5,20949,81,42.675,8850,267.0024197,1860.25,4.835733333,59.24758027,3575
4699,1982,5,8,0.5,4.5,83,943,1.184813021,7.87,14,21276,77.5,40.2,8900,270.071413,1876,4.835733333,59.92858694,3605
4700,1982,5,9,0,11,89,958,2.018117941,13.2,13.5,21603,74,37.725,8950,273.1404064,1891.75,4.835733333,60.60959361,3635
4701,1982,5,10,0,11.25,92,968,1.936558238,13.41,13,21930,70.5,35.25,9000,276.2093997,1907.5,4.835733333,61.29060028,3665
4702,1982,5,11,0.338,10.5,93,973,1.549828236,12.79,12.5,22257,67,32.775,9050,279.278393,1923.25,4.835733333,61.97160694,3695
4703,1982,5,12,0.875,11,89,974,1.887958478,13.2,12,22584,63.5,30.3,9100,282.3473864,1939,4.835733333,62.65261361,3725
4704,1982,5,13,0.662,9.75,93,978,1.42341716,12.18,11.5,22911,60,27.825,9150,285.4163797,1954.75,4.835733333,63.33362028,3755
4705,1982,5,14,0.338,11.75,91,987,1.868505649,13.82,11,23238,56.5,25.35,9200,288.485373,1970.5,4.835733333,64.01462695,3785
4706,1982,5,15,0.212,10.25,88,983,3.607627364,12.59,10.5,23565,53,22.875,9250,291.5543664,1986.25,4.835733333,64.69563362,3815
4707,1982,5,16,0,9.5,87,975,2.54095312,11.97,10,23892,49.5,20.4,9300,294.6233597,2002,4.835733333,65.37664029,3845
4708,1982,5,17,1,12,91,973,1.479578318,14.02,9.5,24219,46,17.925,9350,297.692353,2017.75,4.835733333,66.05764696,3875
4709,1982,5,18,0.462,12.75,93,971,1.309026768,14.64,9,24546,42.5,15.45,9400,300.7613463,2033.5,4.835733333,66.73865363,3905
4710,1982,5,19,0.038,7.25,88,967,2.440069843,10.13,8.5,24873,39,12.975,9450,303.8303397,2049.25,4.835733333,67.4196603,3935
4711,1982,5,20,0,9.25,88,960,2.074214472,11.77,8,25200,35.5,10.5,9500,306.899333,2065,4.775,68.10066697,3965
4712,1982,5,21,0.538,11.75,90,951,1.433886789,13.82,12,18720,100,2,9050,306.899333,1930,4.815,68.10066697,3935
4713,1982,5,22,1,14.75,94,944,1.045928868,16.28,11.66666667,19356.92308,90.16666667,2.083333333,9058.333333,294.6233597,1948.333333,4.835733333,65.37664029,3920
4714,1982,5,23,0.712,15.75,90,945,1.285825553,17.1,11.33333333,19993.84615,80.33333333,2.166666667,9066.666667,282.3473864,1966.666667,4.835733333,62.65261361,3905
4715,1982,5,24,0.5,17.25,86,943,1.434662317,18.33,11,20630.76923,70.5,2.25,9075,270.0714131,1985,4.835733333,59.92858694,3890
4716,1982,5,25,0.25,17.25,86,948,1.483262076,18.33,10.66666667,21267.69231,60.66666667,2.333333333,9083.333333,257.7954397,2003.333333,4.835733333,57.20456026,3875
4717,1982,5,26,0.162,19.25,86,956,1.102542417,19.97,10.33333333,21904.61538,50.83333333,2.416666667,9091.666667,245.5194664,2021.666667,4.835733333,54.48053358,3860
4718,1982,5,27,0.75,21,89,960,1.092072788,21.4,10,22541.53846,41,2.5,9100,233.2434931,2040,4.825,51.7565069,3845
4719,1982,5,28,0.625,21.5,92,948,1.446618375,21.81,9.714285714,23178.46154,37.35714286,2.571428571,9064.285714,236.750914,2039.285714,4.835733333,52.53480024,3895.714286
4720,1982,5,29,0.875,19.75,93,935,1.489272419,20.38,9.428571429,23815.38462,33.71428571,2.642857143,9028.571429,240.258335,2038.571429,4.835733333,53.31309357,3946.428571
4721,1982,5,30,1,14.75,93,933,1.172146062,16.28,9.142857143,24452.30769,30.07142857,2.714285714,8992.857143,243.7657559,2037.857143,4.835733333,54.09138691,3997.142857
4722,1982,5,31,0.5,10,91,942,1.252930237,12.38,8.857142857,25089.23077,26.42857143,2.785714286,8957.142857,247.2731769,2037.142857,4.835733333,54.86968024,4047.857143
4723,1982,6,1,1,7.25,92,936,2.333046968,10.13,8.571428571,25726.15385,22.78571429,2.857142857,8921.428571,250.7805978,2036.428571,4.835733333,55.64797358,4098.571429
4724,1982,6,2,0,7.75,87,943,1.151142177,10.54,8.285714286,26363.07692,19.14285714,2.928571429,8885.714286,254.2880188,2035.714286,4.835733333,56.42626691,4149.285714
4725,1982,6,3,0,12.25,85,952,2.490091404,14.23,8,27000,15.5,3,8850,257.7954397,2035,4.76,57.20456025,4200
4726,1982,6,4,0.162,17,85,955,2.395864742,18.12,8.142857143,28165.71429,14.42857143,3.071428571,8878.571429,258.3800099,2051.428571,4.835733333,57.33427581,4192.142857
4727,1982,6,5,0,17.75,87,955,2.852909289,18.74,8.285714286,29331.42857,13.35714286,3.142857143,8907.142857,258.96458,2067.857143,4.835733333,57.46399136,4184.285714
4728,1982,6,6,0.038,16.75,87,960,2.760104429,17.92,8.428571429,30497.14286,12.28571429,3.214285714,8935.714286,259.5491502,2084.285714,4.835733333,57.59370692,4176.428571
4729,1982,6,7,0.788,10.75,89,956,2.233520864,13,8.571428571,31662.85714,11.21428571,3.285714286,8964.285714,260.1337204,2100.714286,4.835733333,57.72342248,4168.571429
4730,1982,6,8,0.712,8.25,95,933,0.910340709,10.95,8.714285714,32828.57143,10.14285714,3.357142857,8992.857143,260.7182906,2117.142857,4.835733333,57.85313804,4160.714286
4731,1982,6,9,0.338,10.25,85,948,1.970229082,12.59,8.857142857,33994.28571,9.071428571,3.428571429,9021.428571,261.3028607,2133.571429,4.835733333,57.98285359,4152.857143
4732,1982,6,10,1,12.25,95,944,2.725722685,14.23,9,35160,8,3.5,9050,261.8874309,2150,4.77,58.11256915,4145
4733,1982,6,11,1,13.75,95,946,1.730849415,15.46,8.857142857,34097.14286,8.285714286,3.928571429,8964.285714,265.3948518,2134.285714,4.835733333,58.89086249,4130.714286
4734,1982,6,12,0.662,12.5,87,954,1.810922689,14.43,8.714285714,33034.28571,8.571428571,4.357142857,8878.571429,268.9022728,2118.571429,4.835733333,59.66915582,4116.428571
4735,1982,6,13,1,15.25,85,947,1.0247311,16.69,8.571428571,31971.42857,8.857142857,4.785714286,8792.857143,272.4096937,2102.857143,4.835733333,60.44744916,4102.142857
4736,1982,6,14,0.25,15.25,85,938,1.456377103,16.69,8.428571429,30908.57143,9.142857143,5.214285714,8707.142857,275.9171147,2087.142857,4.835733333,61.2257425,4087.857143
4737,1982,6,15,0.912,11.75,90,938,1.913357023,13.82,8.285714286,29845.71429,9.428571429,5.642857143,8621.428571,279.4245356,2071.428571,4.835733333,62.00403584,4073.571429
4738,1982,6,16,1,11.5,92,926,1.697243199,13.61,8.142857143,28782.85714,9.714285714,6.071428571,8535.714286,282.9319566,2055.714286,4.835733333,62.78232917,4059.285714
4739,1982,6,17,0.088,11.75,93,931,2.051013257,13.82,8,27720,10,6.5,8450,286.4393775,2040,4.83,63.56062251,4045
4740,1982,6,18,0.375,13.5,92,938,1.034489829,15.25,8.5,27300,9.857142857,6.928571429,8392.857143,295.7925,2027.142857,4.835733333,65.63607141,4065.714286
4741,1982,6,19,1,12.25,93,937,1.389035415,14.23,9,26880,9.714285714,7.357142857,8335.714286,305.1456226,2014.285714,4.835733333,67.7115203,4086.428571
4742,1982,6,20,0.75,13.25,89,935,1.662796826,15.05,9.5,26460,9.571428571,7.785714286,8278.571429,314.4987451,2001.428571,4.835733333,69.7869692,4107.142857
4743,1982,6,21,0.162,13.75,86,936,1.69646767,15.46,10,26040,9.428571429,8.214285714,8221.428571,323.8518676,1988.571429,4.835733333,71.8624181,4127.857143
4744,1982,6,22,0.088,14,85,937,0.820573334,15.66,10.5,25620,9.285714286,8.642857143,8164.285714,333.2049901,1975.714286,4.835733333,73.937867,4148.571429
4745,1982,6,23,0.038,18.25,85,938,2.03757077,19.15,11,25200,9.142857143,9.071428571,8107.142857,342.5581127,1962.857143,4.835733333,76.01331589,4169.285714
4746,1982,6,24,0.038,15.25,85,942,2.267967237,16.69,11.5,24780,9,9.5,8050,351.9112352,1950,4.925,78.08876479,4190
4747,1982,6,25,0.038,14.75,85,942,1.103317946,16.28,12.71428571,23314.28571,8.904761905,9.214285714,8185.714286,354.2495158,2011.428571,4.835733333,78.60762701,3925.714286
4748,1982,6,26,0,19.5,83,940,2.362193898,20.17,13.92857143,21848.57143,8.80952381,8.928571429,8321.428571,356.5877965,2072.857143,4.835733333,79.12648924,3661.428571
4749,1982,6,27,0.962,19,85,944,1.923891279,19.76,15.14285714,20382.85714,8.714285714,8.642857143,8457.142857,358.9260771,2134.285714,4.835733333,79.64535146,3397.142857
4750,1982,6,28,0.875,17.25,89,940,1.626928653,18.33,16.35714286,18917.14286,8.619047619,8.357142857,8592.857143,361.2643577,2195.714286,4.835733333,80.16421369,3132.857143
4751,1982,6,29,0.625,13.5,90,939,2.073438944,15.25,17.57142857,17451.42857,8.523809524,8.071428571,8728.571429,363.6026383,2257.142857,4.835733333,80.68307591,2868.571429
4752,1982,6,30,0.088,17.25,85,947,1.512473634,18.33,18.78571429,15985.71429,8.428571429,7.785714286,8864.285714,365.940919,2318.571429,4.835733333,81.20193814,2604.285714
4753,1982,7,1,0.838,19,88,942,1.069647101,19.76,20,14520,8.333333333,7.5,9000,368.2791996,2380,5.16,81.72080036,2340
4754,1982,7,2,0.588,18.5,92,948,1.98218514,19.35,18.28571429,16997.14286,8.238095238,7.214285714,8907.142857,358.3415069,2335.714286,4.835733333,79.51563591,2635
4755,1982,7,3,0.038,16,88,956,1.344184041,17.3,16.57142857,19474.28571,8.142857143,6.928571429,8814.285714,348.4038142,2291.428571,4.835733333,77.31047145,2930
4756,1982,7,4,0,19.5,86,960,1.754826158,20.17,14.85714286,21951.42857,8.047619048,6.642857143,8721.428571,338.4661215,2247.142857,4.835733333,75.105307,3225
4757,1982,7,5,0,20.25,85,964,2.543925978,20.79,13.14285714,24428.57143,7.952380952,6.357142857,8628.571429,328.5284289,2202.857143,4.835733333,72.90014254,3520
4758,1982,7,6,0.662,21.5,89,954,2.131797432,21.81,11.42857143,26905.71429,7.857142857,6.071428571,8535.714286,318.5907362,2158.571429,4.835733333,70.69497809,3815
4759,1982,7,7,0.875,15.25,88,931,2.552198277,16.69,9.714285714,29382.85714,7.761904762,5.785714286,8442.857143,308.6530435,2114.285714,4.835733333,68.48981363,4110
4760,1982,7,8,0.838,18.25,88,923,1.911870594,19.15,8,31860,7.666666667,5.5,8350,298.7153508,2070,4.72,66.28464918,4405
4761,1982,7,9,0.338,17,90,930,1.196833706,18.12,8.571428571,31388.57143,7.571428571,6.285714286,8221.428571,309.8221838,2067.142857,4.835733333,68.74924475,4472.857143
4762,1982,7,10,0.875,18.25,92,919,1.151142177,19.15,9.142857143,30917.14286,7.476190476,7.071428571,8092.857143,320.9290168,2064.285714,4.835733333,71.21384031,4540.714286
4763,1982,7,11,0.375,22.5,90,936,1.603727438,22.63,9.714285714,30445.71429,7.380952381,7.857142857,7964.285714,332.0358498,2061.428571,4.835733333,73.67843588,4608.571429
4764,1982,7,12,0.412,22.5,86,942,1.264110767,22.63,10.28571429,29974.28571,7.285714286,8.642857143,7835.714286,343.1426829,2058.571429,4.835733333,76.14303145,4676.428571
4765,1982,7,13,0.162,17.5,85,949,1.640371139,18.53,10.85714286,29502.85714,7.19047619,9.428571429,7707.142857,354.2495159,2055.714286,4.835733333,78.60762702,4744.285714
4766,1982,7,14,0.538,19.5,88,931,1.07113353,20.17,11.42857143,29031.42857,7.095238095,10.21428571,7578.571429,365.3563489,2052.857143,4.835733333,81.07222258,4812.142857
4767,1982,7,15,0.375,19.5,90,927,1.468333161,20.17,12,28560,7,11,7450,376.4631819,2050,4.815,83.53681815,4880
4768,1982,7,16,1,23,88,930,1.58278818,23.04,11.71428571,26468.57143,6.964285714,11,7528.571429,385.8163044,2050,4.835733333,85.61226705,4801.428571
4769,1982,7,17,0.538,18.25,88,920,3.390673384,19.15,11.42857143,24377.14286,6.928571429,11,7607.142857,395.169427,2050,4.835733333,87.68771595,4722.857143
4770,1982,7,18,0.588,16,90,921,1.957497496,17.3,11.14285714,22285.71429,6.892857143,11,7685.714286,404.5225495,2050,4.835733333,89.76316485,4644.285714
4771,1982,7,19,0.662,18.25,94,905,1.515446492,19.15,10.85714286,20194.28571,6.857142857,11,7764.285714,413.875672,2050,4.835733333,91.83861374,4565.714286
4772,1982,7,20,0.838,22,90,921,2.175162377,22.22,10.57142857,18102.85714,6.821428571,11,7842.857143,423.2287945,2050,4.835733333,93.91406264,4487.142857
4773,1982,7,21,0,18.25,92,948,1.766006688,19.15,10.28571429,16011.42857,6.785714286,11,7921.428571,432.5819171,2050,4.835733333,95.98951154,4408.571429
4774,1982,7,22,0,18.5,90,963,1.572318551,19.35,10,13920,6.75,11,8000,441.9350396,2050,5.06,98.06496044,4330
4775,1982,7,23,0.125,21.75,88,949,2.198363592,22.02,11.5,16474.28571,6.714285714,12.35714286,7835.714286,460.0567145,2041.428571,4.835733333,102.0861427,4535.714286
4776,1982,7,24,0.875,22.5,88,944,1.890220435,22.63,13,19028.57143,6.678571429,13.71428571,7671.428571,478.1783894,2032.857143,4.835733333,106.1073249,4741.428571
4777,1982,7,25,1,21,88,952,1.639595611,21.4,14.5,21582.85714,6.642857143,15.07142857,7507.142857,496.3000643,2024.285714,4.835733333,110.1285072,4947.142857
4778,1982,7,26,0.912,19.75,93,968,1.389810943,20.38,16,24137.14286,6.607142857,16.42857143,7342.857143,514.4217392,2015.714286,4.835733333,114.1496894,5152.857143
4779,1982,7,27,0.588,21,93,969,0.773460003,21.4,17.5,26691.42857,6.571428571,17.78571429,7178.571429,532.5434141,2007.142857,4.835733333,118.1708716,5358.571429
4780,1982,7,28,0.912,21.5,93,967,1.125743632,21.81,19,29245.71429,6.535714286,19.14285714,7014.285714,550.665089,1998.571429,4.835733333,122.1920539,5564.285714
4781,1982,7,29,0.788,18,89,971,1.547630907,18.94,20.5,31800,6.5,20.5,6850,568.7867639,1990,4.875,126.2132361,5770
4782,1982,7,30,0.625,20.5,88,975,1.560362493,20.99,19.28571429,30291.42857,6,24,6785.714286,581.0627372,1995.714286,4.835733333,128.9372628,5612.857143
4783,1982,7,31,0.212,22.5,85,969,2.187893963,22.63,18.07142857,28782.85714,5.5,27.5,6721.428571,593.3387105,2001.428571,4.835733333,131.6612895,5455.714286
4784,1982,8,1,0.375,13,76,972,2.69134094,14.84,16.85714286,27274.28571,5,31,6657.142857,605.6146838,2007.142857,4.835733333,134.3853162,5298.571429
4785,1982,8,2,0,16.25,85,968,2.334533397,17.51,15.64285714,25765.71429,4.5,34.5,6592.857143,617.8906572,2012.857143,4.835733333,137.1093428,5141.428571
4786,1982,8,3,0.288,20,85,968,0.866911136,20.58,14.42857143,24257.14286,4,38,6528.571429,630.1666305,2018.571429,4.835733333,139.8333695,4984.285714
4787,1982,8,4,1,22.5,87,961,1.85803602,22.63,13.21428571,22748.57143,3.5,41.5,6464.285714,642.4426038,2024.285714,4.835733333,142.5573962,4827.142857
4788,1982,8,5,0.662,22,88,959,1.264110767,22.22,12,21240,3,45,6400,654.7185771,2030,5.14,145.2814229,4670
4789,1982,8,6,0,21.75,85,965,1.000108084,22.02,11.85714286,21291.42857,3.714285714,40,6400,661.733419,2024.285714,4.835733333,146.8380096,4675.714286
4790,1982,8,7,0,22.25,85,970,1.958983925,22.43,11.71428571,21342.85714,4.428571429,35,6400,668.7482609,2018.571429,4.835733333,148.3945962,4681.428571
4791,1982,8,8,0.288,14.25,86,972,3.415361028,15.87,11.57142857,21394.28571,5.142857143,30,6400,675.7631028,2012.857143,4.835733333,149.9511829,4687.142857
4792,1982,8,9,0.25,13.25,90,971,2.849871804,15.05,11.42857143,21445.71429,5.857142857,25,6400,682.7779447,2007.142857,4.835733333,151.5077696,4692.857143
4793,1982,8,10,0.588,12.75,86,971,0.999332556,14.64,11.28571429,21497.14286,6.571428571,20,6400,689.7927866,2001.428571,4.835733333,153.0643563,4698.571429
4794,1982,8,11,0.375,15.75,89,969,1.285825553,17.1,11.14285714,21548.57143,7.285714286,15,6400,696.8076285,1995.714286,4.835733333,154.6209429,4704.285714
4795,1982,8,12,0,17.25,83,964,2.599311608,18.33,11,21600,8,10,6400,703.8224704,1990,5.12,156.1775296,4710
4796,1982,8,13,0.162,20.5,85,957,1.812409118,20.99,11.57142857,21600,7.571428571,9.571428571,6442.857143,697.9767688,2014.285714,4.835733333,154.880374,4810
4797,1982,8,14,1,19.5,87,954,1.527402549,20.17,12.14285714,21600,7.142857143,9.142857143,6485.714286,692.1310672,2038.571429,4.835733333,153.5832185,4910
4798,1982,8,15,0,23.25,83,962,2.333757869,23.25,12.71428571,21600,6.714285714,8.714285714,6528.571429,686.2853656,2062.857143,4.835733333,152.2860629,5010
4799,1982,8,16,0.338,19.75,82,955,1.570832122,20.38,13.28571429,21600,6.285714286,8.285714286,6571.428571,680.4396641,2087.142857,4.835733333,150.9889074,5110
4800,1982,8,17,0.375,20.25,85,947,0.887139494,20.79,13.85714286,21600,5.857142857,7.857142857,6614.285714,674.5939625,2111.428571,4.835733333,149.6917518,5210
4801,1982,8,18,0,19.5,86,950,1.35465367,20.17,14.42857143,21600,5.428571429,7.428571429,6657.142857,668.7482609,2135.714286,4.835733333,148.3945963,5310
4802,1982,8,19,0.338,20.5,79,950,2.117579417,20.99,15,21600,5,7,6700,662.9025593,2160,5.18,147.0974407,5410
4803,1982,8,20,0.088,18.5,87,959,1.493020805,19.35,14.85714286,21154.28571,4.857142857,6.714285714,6685.714286,658.225998,2135.714286,4.835733333,146.0597162,5440
4804,1982,8,21,0.338,15.75,84,965,0.875183436,17.1,14.71428571,20708.57143,4.714285714,6.428571429,6671.428571,653.5494368,2111.428571,4.835733333,145.0219918,5470
4805,1982,8,22,0.375,17.5,73,965,1.414304705,18.53,14.57142857,20262.85714,4.571428571,6.142857143,6657.142857,648.8728755,2087.142857,4.835733333,143.9842673,5500
4806,1982,8,23,0.038,15.75,74,968,1.418182345,17.1,14.42857143,19817.14286,4.428571429,5.857142857,6642.857143,644.1963143,2062.857143,4.835733333,142.9465429,5530
4807,1982,8,24,0,15.5,85,969,1.782357405,16.89,14.28571429,19371.42857,4.285714286,5.571428571,6628.571429,639.519753,2038.571429,4.835733333,141.9088184,5560
4808,1982,8,25,0.75,11.5,65,956,1.787721474,13.61,14.14285714,18925.71429,4.142857143,5.285714286,6614.285714,634.8431918,2014.285714,4.835733333,140.871094,5590
4809,1982,8,26,0.125,8.25,71,951,1.845304434,10.95,14,18480,4,5,6600,630.1666305,1990,5.3,139.8333695,5620
4810,1982,8,27,0.412,8.25,66,943,2.036084341,10.95,14.35714286,21205.71429,4.285714286,8.071428571,6757.142857,644.1963143,2041.428571,4.835733333,142.9465428,5874.285714
4811,1982,8,28,1,10.25,76,927,1.389035415,12.59,14.71428571,23931.42857,4.571428571,11.14285714,6914.285714,658.2259981,2092.857143,4.835733333,146.0597162,6128.571429
4812,1982,8,29,0.838,13,93,919,1.889444907,14.84,15.07142857,26657.14286,4.857142857,14.21428571,7071.428571,672.2556819,2144.285714,4.835733333,149.1728895,6382.857143
4813,1982,8,30,0.5,11.75,71,927,1.172146062,13.82,15.42857143,29382.85714,5.142857143,17.28571429,7228.571429,686.2853657,2195.714286,4.835733333,152.2860629,6637.142857
4814,1982,8,31,0.25,12.5,71,942,1.368871685,14.43,15.78571429,32108.57143,5.428571429,20.35714286,7385.714286,700.3150495,2247.142857,4.835733333,155.3992362,6891.428571
4815,1982,9,1,0.538,13.5,71,955,1.389810943,15.25,16.14285714,34834.28571,5.714285714,23.42857143,7542.857143,714.3447333,2298.571429,4.835733333,158.5124096,7145.714286
4816,1982,9,2,0.962,13,76,961,2.116868516,14.84,16.5,37560,6,26.5,7700,728.3744171,2350,4.85,161.6255829,7400
4817,1982,9,3,0.962,15.25,86,960,1.684511613,16.69,16.03571429,36385.71429,5.642857143,26.89285714,7635.714286,723.1132857,2335,4.835733333,160.4581429,7304.285714
4818,1982,9,4,0.912,18.75,69,964,2.574623964,19.56,15.57142857,35211.42857,5.285714286,27.28571429,7571.428571,717.8521542,2320,4.835733333,159.2907029,7208.571429
4819,1982,9,5,1,10.75,66,965,2.095929258,13,15.10714286,34037.14286,4.928571429,27.67857143,7507.142857,712.5910228,2305,4.835733333,158.1232629,7112.857143
4820,1982,9,6,1,10.75,76,963,1.445131946,13,14.64285714,32862.85714,4.571428571,28.07142857,7442.857143,707.3298914,2290,4.835733333,156.9558229,7017.142857
4821,1982,9,7,0.788,14,81,963,2.823697732,15.66,14.17857143,31688.57143,4.214285714,28.46428571,7378.571429,702.06876,2275,4.835733333,155.7883829,6921.428571
4822,1982,9,8,0.538,20.25,77,969,2.451185745,20.79,13.71428571,30514.28571,3.857142857,28.85714286,7314.285714,696.8076285,2260,4.835733333,154.6209429,6825.714286
4823,1982,9,9,1,23.25,84,966,3.067536685,23.25,13.25,29340,3.5,29.25,7250,691.5464971,2245,4.835733333,153.4535029,6730
4824,1982,9,10,1,22.25,87,962,1.880461707,22.43,12.78571429,28165.71429,3.142857143,29.64285714,7185.714286,686.2853657,2230,4.835733333,152.2860629,6634.285714
4825,1982,9,11,0.712,17.25,88,959,1.605213867,18.33,12.32142857,26991.42857,2.785714286,30.03571429,7121.428571,681.0242342,2215,4.835733333,151.1186229,6538.571429
