Year,Month,Day,CloudI,AirTempI,HumidityI,AirPressureI,WindSpeedI,Precipitation,InflowTempI,TPI,DOCI,NO3I,NH4I,SO4I,Fe2I,Ca2I,pHI,Fe3I,SiO2I
1983,3,29,0.038,-0.25,46,969,1.9,0,0,24.15217391,22653.91304,92.76086957,32.47826087,8973.913043,211.7160617,2104.782609,4.797259197,46.97959055,4192.391304
1983,3,30,0.088,0.25,50,969,1.8,0,4.39,24.28695652,22788.52174,92.43478261,31.73043478,8956.521739,211.004411,2099.304348,4.797259197,46.82167596,4163.652174
1983,3,31,0.588,1,79,969,1.9,8.8,5,24.42173913,22923.13043,92.10869565,30.9826087,8939.130435,210.2927604,2093.826087,4.797259197,46.66376137,4134.913043
1983,4,1,0.538,0.75,70,969,2.2,13.1,4.8,24.55652174,23057.73913,91.7826087,30.23478261,8921.73913,209.5811098,2088.347826,4.797259197,46.50584678,4106.173913
1983,4,2,0.788,0,71,969,2.4,0,0,24.69130435,23192.34783,91.45652174,29.48695652,8904.347826,208.8694592,2082.869565,4.797259197,46.34793219,4077.434783
1983,4,3,0.338,0.75,80,969,3,0,4.8,24.82608696,23326.95652,91.13043478,28.73913043,8886.956522,208.1578085,2077.391304,4.797259197,46.1900176,4048.695652
1983,4,4,1,0.25,89,969,2.2,0,4.39,24.96086957,23461.56522,90.80434783,27.99130435,8869.565217,207.4461579,2071.913043,4.797259197,46.03210301,4019.956522
1983,4,5,0.912,0.25,90,969,1.4,0,4.39,25.09565217,23596.17391,90.47826087,27.24347826,8852.173913,206.7345073,2066.434783,4.797259197,45.87418842,3991.217391
1983,4,6,0.625,0,64,969,1.3,0,0,25.23043478,23730.78261,90.15217391,26.49565217,8834.782609,206.0228567,2060.956522,4.797259197,45.71627383,3962.478261
1983,4,7,0.962,1,86,969,0.9,0,5,25.36521739,23865.3913,89.82608696,25.74782609,8817.391304,205.311206,2055.478261,4.797259197,45.55835924,3933.73913
1983,4,8,0.912,3,84,969,0.6,0,6.64,25.5,24000,89.5,25,8800,204.5995554,2050,4.75,45.40044465,3905
1983,4,9,0.75,3.25,87,969,1.2,0,6.85,24.75,22720,76,25,8450,192.3235821,1943.333333,4.797259197,42.67641797,3720.833333
1983,4,10,0.538,5.5,75,970,1.8,0,8.69,24,21440,62.5,25,8100,180.0476087,1836.666667,4.797259197,39.95239129,3536.666667
1983,4,11,0.125,3.75,62,969,1.2,0,7.26,23.25,20160,49,25,7750,167.7716354,1730,4.797259197,37.22836461,3352.5
1983,4,12,0.375,4.25,76,970,1.4,0,7.67,22.5,18880,35.5,25,7400,155.4956621,1623.333333,4.797259197,34.50433793,3168.333333
1983,4,13,0.412,-0.25,77,969,3.1,0,0,21.75,17600,22,25,7050,143.2196887,1516.666667,4.797259197,31.78031125,2984.166667
1983,4,14,1,-5,88,968,3.5,0,0,21,16320,8.5,25,6700,130.9437154,1410,4.48,29.05628457,2800
1983,4,15,0.588,-4.75,84,968,2,0,0,21,17620,9,23.33333333,6766.666667,135.717705,1410,4.797259197,30.11562828,2906.666667
1983,4,16,0.338,-5.5,83,968,1.1,0,0,21,18920,9.5,21.66666667,6833.333333,140.4916947,1410,4.797259197,31.17497199,3013.333333
1983,4,17,0.962,-2,90,969,0.7,0,0,21,20220,10,20,6900,145.2656843,1410,4.797259197,32.2343157,3120
1983,4,18,0.25,0.75,87,969,0.6,0,4.8,21,21520,10.5,18.33333333,6966.666667,150.0396739,1410,4.797259197,33.2936594,3226.666667
1983,4,19,0.088,3,87,969,1,0,6.64,21,22820,11,16.66666667,7033.333333,154.8136636,1410,4.797259197,34.35300311,3333.333333
1983,4,20,1,6.25,88,970,0.7,0,9.31,21,24120,11.5,15,7100,159.5876532,1410,5.05,35.41234682,3440
1983,4,21,1,9.25,91,970,1.3,0,11.77,22,23974.28571,12.78571429,17.78571429,7150,170.109916,1450,4.797259197,37.74722683,3422.142857
1983,4,22,1,5,92,970,1.7,0,8.28,23,23828.57143,14.07142857,20.57142857,7200,180.6321789,1490,4.797259197,40.08210684,3404.285714
1983,4,23,1,6.75,95,970,0.9,0,9.72,24,23682.85714,15.35714286,23.35714286,7250,191.1544417,1530,4.797259197,42.41698685,3386.428571
1983,4,24,0.288,11.75,83,971,1.1,0,13.82,25,23537.14286,16.64285714,26.14285714,7300,201.6767046,1570,4.797259197,44.75186687,3368.571429
1983,4,25,0.712,13.5,84,971,1.7,0,15.25,26,23391.42857,17.92857143,28.92857143,7350,212.1989674,1610,4.797259197,47.08674688,3350.714286
1983,4,26,0.588,11.5,66,971,1.8,0,13.61,27,23245.71429,19.21428571,31.71428571,7400,222.7212303,1650,4.797259197,49.42162689,3332.857143
1983,4,27,0.288,3.75,75,969,1.9,0,7.26,28,23100,20.5,34.5,7450,233.2434931,1690,4.85,51.7565069,3315
1983,4,28,0,0.75,60,969,1.1,4.4,4.8,26.5625,22950,28.25,35.625,7506.25,236.3124864,1686.875,4.797259197,52.43751357,3385.625
1983,4,29,0.375,-0.25,84,969,1.3,0,0,25.125,22800,36,36.75,7562.5,239.3814798,1683.75,4.797259197,53.11852024,3456.25
1983,4,30,0,2.75,82,969,0.9,0,6.44,23.6875,22650,43.75,37.875,7618.75,242.4504731,1680.625,4.797259197,53.79952691,3526.875
1983,5,1,1,6,89,970,1.1,0,9.1,22.25,22500,51.5,39,7675,245.5194664,1677.5,4.797259197,54.48053358,3597.5
1983,5,2,0.038,8.75,87,970,1.1,0,11.36,20.8125,22350,59.25,40.125,7731.25,248.5884597,1674.375,4.797259197,55.16154024,3668.125
1983,5,3,1,9.25,90,970,1.7,1,11.77,19.375,22200,67,41.25,7787.5,251.6574531,1671.25,4.797259197,55.84254691,3738.75
1983,5,4,0.912,2,77,969,1.3,0,5.82,17.9375,22050,74.75,42.375,7843.75,254.7264464,1668.125,4.797259197,56.52355358,3809.375
1983,5,5,0.412,5.75,72,970,1.2,0,8.9,16.5,21900,82.5,43.5,7900,257.7954397,1665,4.835,57.20456025,3880
1983,5,6,0.5,5.5,65,970,2.2,0,8.69,16.35714286,21882.85714,79.21428571,45,7950,257.7954397,1652.142857,4.797259197,57.20456025,3896.428571
1983,5,7,0.75,6.5,69,970,1.8,0,9.51,16.21428571,21865.71429,75.92857143,46.5,8000,257.7954397,1639.285714,4.797259197,57.20456025,3912.857143
1983,5,8,0.712,7,64,970,1.4,0,9.92,16.07142857,21848.57143,72.64285714,48,8050,257.7954397,1626.428571,4.797259197,57.20456025,3929.285714
1983,5,9,0.912,10.75,82,971,2.6,0.2,13,15.92857143,21831.42857,69.35714286,49.5,8100,257.7954397,1613.571429,4.797259197,57.20456025,3945.714286
1983,5,10,1,12.25,90,971,1.7,3.4,14.23,15.78571429,21814.28571,66.07142857,51,8150,257.7954397,1600.714286,4.797259197,57.20456025,3962.142857
1983,5,11,1,9.5,88,970,1.5,7.3,11.97,15.64285714,21797.14286,62.78571429,52.5,8200,257.7954397,1587.857143,4.797259197,57.20456025,3978.571429
1983,5,12,1,9.25,88,970,3.2,10,11.77,15.5,21780,59.5,54,8250,257.7954397,1575,4.7,57.20456025,3995
1983,5,13,0.75,6.25,93,970,2.6,0.3,9.31,14.92857143,21557.14286,65,49.21428571,8235.714286,256.0417292,1567.857143,4.797259197,56.81541358,3979.285714
1983,5,14,0.875,-0.25,87,969,2,0,0,14.35714286,21334.28571,70.5,44.42857143,8221.428571,254.2880188,1560.714286,4.797259197,56.42626692,3963.571429
1983,5,15,0.912,-1,86,969,1.3,0,0,13.78571429,21111.42857,76,39.64285714,8207.142857,252.5343083,1553.571429,4.797259197,56.03712025,3947.857143
1983,5,16,0.212,2.5,88,969,0.9,0,6.23,13.21428571,20888.57143,81.5,34.85714286,8192.857143,250.7805978,1546.428571,4.797259197,55.64797358,3932.142857
1983,5,17,0.038,7.75,88,970,1.6,4.6,10.54,12.64285714,20665.71429,87,30.07142857,8178.571429,249.0268873,1539.285714,4.797259197,55.25882691,3916.428571
1983,5,18,1,11.75,90,971,1.5,0,13.82,12.07142857,20442.85714,92.5,25.28571429,8164.285714,247.2731769,1532.142857,4.797259197,54.86968025,3900.714286
1983,5,19,0.962,11.25,93,971,1.7,0,13.41,11.5,20220,98,20.5,8150,245.5194664,1525,4.74,54.48053358,3885
1983,5,20,1,8,90,970,1.1,0,10.74,11.64285714,20288.57143,88.64285714,21.35714286,8142.857143,249.0268874,1527.857143,4.797259197,55.25882692,3877.857143
1983,5,21,0.875,11.5,93,971,2,9.1,13.61,11.78571429,20357.14286,79.28571429,22.21428571,8135.714286,252.5343083,1530.714286,4.797259197,56.03712025,3870.714286
1983,5,22,0.912,9.25,83,970,1.6,0.5,11.77,11.92857143,20425.71429,69.92857143,23.07142857,8128.571429,256.0417293,1533.571429,4.797259197,56.81541359,3863.571429
1983,5,23,0.588,11.75,89,971,1.1,2.1,13.82,12.07142857,20494.28571,60.57142857,23.92857143,8121.428571,259.5491502,1536.428571,4.797259197,57.59370692,3856.428571
1983,5,24,0.288,5.75,74,970,2.1,0,8.9,12.21428571,20562.85714,51.21428571,24.78571429,8114.285714,263.0565712,1539.285714,4.797259197,58.37200026,3849.285714
1983,5,25,0.162,7.5,49,970,1,0,10.33,12.35714286,20631.42857,41.85714286,25.64285714,8107.142857,266.5639921,1542.142857,4.797259197,59.15029359,3842.142857
1983,5,26,0.662,10.75,68,971,1.3,0,13,12.5,20700,32.5,26.5,8100,270.0714131,1545,4.85,59.92858693,3835
1983,5,27,0.538,14.75,81,971,1,4.4,16.28,13.85714286,20640,31.57142857,31.78571429,8050,274.7479744,1585,4.797259197,60.96631138,3828.571429
1983,5,28,0.125,13.25,45,971,1.8,1.6,15.05,15.21428571,20580,30.64285714,37.07142857,8000,279.4245356,1625,4.797259197,62.00403583,3822.142857
1983,5,29,0.962,10.5,93,971,2.6,1.6,12.79,16.57142857,20520,29.71428571,42.35714286,7950,284.1010969,1665,4.797259197,63.04176028,3815.714286
1983,5,30,0.588,12,82,971,2.8,0,14.02,17.92857143,20460,28.78571429,47.64285714,7900,288.7776581,1705,4.797259197,64.07948473,3809.285714
1983,5,31,0.75,11.75,91,971,1.5,0,13.82,19.28571429,20400,27.85714286,52.92857143,7850,293.4542194,1745,4.797259197,65.11720918,3802.857143
1983,6,1,0.038,12.5,64,971,0.9,0,14.43,20.64285714,20340,26.92857143,58.21428571,7800,298.1307806,1785,4.797259197,66.15493363,3796.428571
1983,6,2,1,14.75,64,971,0.8,0,16.28,22,20280,26,63.5,7750,302.8073419,1825,4.87,67.19265808,3790
1983,6,3,1,13.5,83,971,0.6,9.2,15.25,21.28571429,20657.14286,26.28571429,60,7700,301.0536314,1797.857143,4.797259197,66.80351141,3841.428571
1983,6,4,0.962,8.75,87,970,1.6,0.2,11.36,20.57142857,21034.28571,26.57142857,56.5,7650,299.299921,1770.714286,4.797259197,66.41436474,3892.857143
1983,6,5,0.125,10.25,57,970,1.5,0,12.59,19.85714286,21411.42857,26.85714286,53,7600,297.5462105,1743.571429,4.797259197,66.02521807,3944.285714
1983,6,6,0.588,12.25,89,971,2.4,0,14.23,19.14285714,21788.57143,27.14285714,49.5,7550,295.7925,1716.428571,4.797259197,65.63607141,3995.714286
1983,6,7,0.088,10.25,90,970,1.1,0,12.59,18.42857143,22165.71429,27.42857143,46,7500,294.0387895,1689.285714,4.797259197,65.24692474,4047.142857
1983,6,8,0.838,10,89,970,1.6,0.2,12.38,17.71428571,22542.85714,27.71428571,42.5,7450,292.2850791,1662.142857,4.797259197,64.85777807,4098.571429
1983,6,9,1,12.75,90,971,1,0,14.64,17,22920,28,39,7400,290.5313686,1635,4.925,64.4686314,4150
1983,6,10,0.962,17.25,88,971,2.4,0,18.33,16.71428571,23245.71429,25,41.14285714,7500,289.3622283,1671.428571,4.797259197,64.20920029,4158.571429
1983,6,11,0.75,21.75,92,972,2.1,0,22.02,16.42857143,23571.42857,22,43.28571429,7600,288.193088,1707.857143,4.797259197,63.94976917,4167.142857
1983,6,12,0.625,23.5,88,972,2.5,0.8,23.45,16.14285714,23897.14286,19,45.42857143,7700,287.0239477,1744.285714,4.797259197,63.69033806,4175.714286
1983,6,13,1,20,90,972,2.2,37.8,20.58,15.85714286,24222.85714,16,47.57142857,7800,285.8548073,1780.714286,4.797259197,63.43090695,4184.285714
1983,6,14,1,13.75,92,971,1,5.6,15.46,15.57142857,24548.57143,13,49.71428571,7900,284.685667,1817.142857,4.797259197,63.17147584,4192.857143
1983,6,15,0.625,14.5,75,971,1.5,10,16.07,15.28571429,24874.28571,10,51.85714286,8000,283.5165267,1853.571429,4.797259197,62.91204472,4201.428571
1983,6,16,0.162,9.5,78,970,1.8,0,11.97,15,25200,7,54,8100,282.3473864,1890,4.735,62.65261361,4210
1983,6,17,0,14,80,971,0.6,0,15.66,14,25482.85714,6.928571429,52.85714286,8021.428571,298.7153508,1875.714286,4.797259197,66.28464918,4163.571429
1983,6,18,0.125,18,83,972,1.4,0,18.94,13,25765.71429,6.857142857,51.71428571,7942.857143,315.0833153,1861.428571,4.797259197,69.91668475,4117.142857
1983,6,19,0,20,81,972,2.1,0.8,20.58,12,26048.57143,6.785714286,50.57142857,7864.285714,331.4512797,1847.142857,4.797259197,73.54872032,4070.714286
1983,6,20,1,21,85,972,2.2,0,21.4,11,26331.42857,6.714285714,49.42857143,7785.714286,347.8192441,1832.857143,4.797259197,77.1807559,4024.285714
1983,6,21,1,22,86,972,1.3,13.8,22.22,10,26614.28571,6.642857143,48.28571429,7707.142857,364.1872085,1818.571429,4.797259197,80.81279147,3977.857143
1983,6,22,1,19.5,90,972,2.1,0,20.17,9,26897.14286,6.571428571,47.14285714,7628.571429,380.555173,1804.285714,4.797259197,84.44482704,3931.428571
1983,6,23,0.538,19,88,972,1,0,19.76,8,27180,6.5,46,7550,396.9231374,1790,4.62,88.07686261,3885
1983,6,24,0.625,21.75,88,972,1.1,0,22.02,8.857142857,27745.71429,6.857142857,43.28571429,7464.285714,409.7836809,1785.714286,4.797259197,90.93060485,3944.285714
1983,6,25,0.125,24,86,972,2.2,0,23.86,9.714285714,28311.42857,7.214285714,40.57142857,7378.571429,422.6442243,1781.428571,4.797259197,93.78434709,4003.571429
1983,6,26,0.338,18.75,85,972,2,1,19.56,10.57142857,28877.14286,7.571428571,37.85714286,7292.857143,435.5047678,1777.142857,4.797259197,96.63808933,4062.857143
1983,6,27,0,13.75,84,971,1.7,0,15.46,11.42857143,29442.85714,7.928571429,35.14285714,7207.142857,448.3653113,1772.857143,4.797259197,99.49183158,4122.142857
1983,6,28,0,18.5,83,972,0.8,0,19.35,12.28571429,30008.57143,8.285714286,32.42857143,7121.428571,461.2258548,1768.571429,4.797259197,102.3455738,4181.428571
1983,6,29,0,18.5,83,972,1.5,10.2,19.35,13.14285714,30574.28571,8.642857143,29.71428571,7035.714286,474.0863982,1764.285714,4.797259197,105.1993161,4240.714286
1983,6,30,0.588,16.75,83,971,1.4,1.1,17.92,14,31140,9,27,6950,486.9469417,1760,4.65,108.0530583,4300
1983,7,1,0.838,16,86,971,1.5,0,17.3,14.66666667,32770,7.833333333,28.33333333,7025,480.8089551,1783.333333,4.797259197,106.691045,4438.333333
1983,7,2,0.788,16.5,86,971,1.7,11.4,17.71,15.33333333,34400,6.666666667,29.66666667,7100,474.6709684,1806.666667,4.797259197,105.3290316,4576.666667
1983,7,3,0.538,18.5,85,972,1.1,18.6,19.35,16,36030,5.5,31,7175,468.5329818,1830,4.797259197,103.9670183,4715
1983,7,4,0.788,10.5,85,971,2.1,0,12.79,16.66666667,37660,4.333333333,32.33333333,7250,462.3949951,1853.333333,4.797259197,102.6050049,4853.333333
1983,7,5,0.25,12.25,75,971,1.2,0,14.23,17.33333333,39290,3.166666667,33.66666667,7325,456.2570085,1876.666667,4.797259197,101.2429916,4991.666667
1983,7,6,0,19.5,69,972,1.9,0,20.17,18,40920,2,35,7400,450.1190218,1900,4.797259197,99.88097822,5130
1983,7,7,0.125,22.75,69,972,1.3,0,22.84,23,30000,4,33,8100,364.1872085,2410,4.755,80.81279147,3950
1983,7,8,0.25,23.5,72,972,1.8,0,23.45,15,36480,3,27,7500,417.3830929,1900,4.797259197,92.61690708,3290
1983,7,9,0.338,22.5,74,972,1.9,0,22.63,16,34680,1,20,7100,384.6471641,1680,4.797259197,85.35283594,3230
1983,7,10,0.212,26.25,76,973,2.2,0,25.71,14,37920,4,17,6900,450.1190218,1620,4.797259197,99.88097822,3570
1983,7,11,0,18.75,81,972,2.9,0,19.56,16,36360,4,45,6900,474.6709684,1780,4.797259197,105.3290316,3730
1983,7,12,0,22,83,972,1.7,0,22.22,15,33900,4.166666667,40.66666667,6883.333333,496.494921,1793.333333,4.797259197,110.1717457,3808.333333
1983,7,13,0,27,85,973,2.2,0,26.32,14,31440,4.333333333,36.33333333,6866.666667,518.3188735,1806.666667,4.797259197,115.0144598,3886.666667
1983,7,14,0,26.25,85,973,0.9,0,25.71,13,28980,4.5,32,6850,540.1428261,1820,4.645,119.8571739,3965
1983,7,15,0,28.25,76,973,1.7,9.6,27.35,14,28217.14286,4.214285714,36.71428571,6757.142857,567.0330534,1834.285714,4.797259197,125.8240895,3942.857143
1983,7,16,0.875,23,83,972,1.6,0,23.04,15,27454.28571,3.928571429,41.42857143,6664.285714,593.9232807,1848.571429,4.797259197,131.791005,3920.714286
1983,7,17,0.75,21.25,87,972,1.1,0,21.61,16,26691.42857,3.642857143,46.14285714,6571.428571,620.813508,1862.857143,4.797259197,137.7579206,3898.571429
1983,7,18,0.662,22.25,88,972,0.9,3.6,22.43,17,25928.57143,3.357142857,50.85714286,6478.571429,647.7037352,1877.142857,4.797259197,143.7248362,3876.428571
1983,7,19,0.338,21.5,89,972,0.7,0,21.81,18,25165.71429,3.071428571,55.57142857,6385.714286,674.5939625,1891.428571,4.797259197,149.6917518,3854.285714
1983,7,20,0.212,24,91,972,0.8,0,23.86,19,24402.85714,2.785714286,60.28571429,6292.857143,701.4841898,1905.714286,4.797259197,155.6586673,3832.142857
1983,7,21,0.088,25,41,973,1.9,2.2,24.68,20,23640,2.5,65,6200,728.3744171,1920,5.01,161.6255829,3810
1983,7,22,0.038,23.75,48,972,2.1,0,23.66,20.38461538,24766.15385,2.846153846,61.61538462,6446.153846,705.7110817,1970,4.797259197,156.5966106,4204.166667
1983,7,23,0,20.25,72,972,1.9,0,20.79,20.76923077,25892.30769,3.192307692,58.23076923,6692.307692,683.0477464,2020,4.797259197,151.5676382,4598.333333
1983,7,24,0.462,21.25,88,972,0.8,0,21.61,21.15384615,27018.46154,3.538461538,54.84615385,6938.461538,660.384411,2070,4.797259197,146.5386659,4992.5
1983,7,25,0.5,22,85,972,0.9,0,22.22,21.53846154,28144.61538,3.884615385,51.46153846,7184.615385,637.7210756,2120,4.797259197,141.5096936,5386.666667
1983,7,26,0.75,22.5,65,972,2,0,22.63,21.92307692,29270.76923,4.230769231,48.07692308,7430.769231,615.0577403,2170,4.797259197,136.4807213,5780.833333
1983,7,27,0.288,23.75,48,972,1.3,1.2,23.66,22.30769231,30396.92308,4.576923077,44.69230769,7676.923077,592.3944049,2220,4.797259197,131.4517489,6175
1983,7,28,0.162,23.5,91,972,1.3,4,23.45,22.69230769,31523.07692,4.923076923,41.30769231,7923.076923,569.7310695,2270,4.797259197,126.4227766,6569.166667
1983,7,29,0,22.75,92,972,0.9,0,22.84,23.07692308,32649.23077,5.269230769,37.92307692,8169.230769,547.0677341,2320,4.797259197,121.3938043,6963.333333
1983,7,30,0.75,21.75,93,972,1.1,15.8,22.02,23.46153846,33775.38462,5.615384615,34.53846154,8415.384615,524.4043988,2370,4.797259197,116.364832,7357.5
1983,7,31,0.25,19.25,81,972,1.2,0.4,19.97,23.84615385,34901.53846,5.961538462,31.15384615,8661.538462,501.7410634,2420,4.797259197,111.3358596,7751.666667
1983,8,1,0.412,22.25,67,972,1.1,0,22.43,24.23076923,36027.69231,6.307692308,27.76923077,8907.692308,479.077728,2470,4.797259197,106.3068873,8145.833333
1983,8,2,0.712,22.25,93,972,1.8,0,22.43,24.61538462,37153.84615,6.653846154,24.38461538,9153.846154,456.4143927,2520,4.797259197,101.277915,8540
1983,8,3,0.038,23.75,51,972,0.6,0,23.66,25,38280,7,21,9400,433.7510573,2570,4.797259197,96.24894265,5640
1983,8,4,0.462,25.75,51,973,1.6,8,25.3,24.91666667,38853.55932,7.087301587,21.28813559,9601.694915,441.6576164,2617.457627,4.797259197,98.00340051,5683.220339
1983,8,5,0.5,25.5,83,973,1.7,0,25.09,24.83333333,39427.11864,7.174603175,21.57627119,9803.389831,449.5641755,2664.915254,4.797259197,99.75785837,5726.440678
1983,8,6,1,23.5,92,972,1.3,0,23.45,24.75,40000.67797,7.261904762,21.86440678,10005.08475,457.4707346,2712.372881,4.797259197,101.5123162,5769.661017
1983,8,7,0.75,27.5,92,973,2.2,0,26.73,24.66666667,40574.23729,7.349206349,22.15254237,10206.77966,465.3772937,2759.830508,4.797259197,103.2667741,5812.881356
1983,8,8,1,21,90,972,1.7,0,21.4,24.58333333,41147.79661,7.436507937,22.44067797,10408.47458,473.2838527,2807.288136,4.797259197,105.021232,5856.101695
1983,8,9,1,19.75,93,972,1.1,0.8,20.38,24.5,41721.35593,7.523809524,22.72881356,10610.16949,481.1904118,2854.745763,4.797259197,106.7756898,5899.322034
1983,8,10,0.5,19.5,83,972,1.7,0.2,20.17,24.41666667,42294.91525,7.611111111,23.01694915,10811.86441,489.0969709,2902.20339,4.797259197,108.5301477,5942.542373
1983,8,11,0.125,20.25,88,972,0.7,0,20.79,24.33333333,42868.47458,7.698412698,23.30508475,11013.55932,497.00353,2949.661017,4.797259197,110.2846055,5985.762712
1983,8,12,0,22,86,972,2.1,1.5,22.22,24.25,43442.0339,7.785714286,23.59322034,11215.25424,504.9100891,2997.118644,4.797259197,112.0390634,6028.983051
1983,8,13,0,23.5,87,972,1.7,0,23.45,24.16666667,44015.59322,7.873015873,23.88135593,11416.94915,512.8166482,3044.576271,4.797259197,113.7935213,6072.20339
1983,8,14,0,22.25,88,972,0.9,0,22.43,24.08333333,44589.15254,7.96031746,24.16949153,11618.64407,520.7232073,3092.033898,4.797259197,115.5479791,6115.423729
1983,8,15,0.5,24.25,89,972,1.8,0,24.07,24,45162.71186,8.047619048,24.45762712,11820.33898,528.6297664,3139.491525,4.797259197,117.302437,6158.644068
1983,8,16,0.875,17.75,91,972,1.1,0,18.74,23.91666667,45736.27119,8.134920635,24.74576271,12022.0339,536.5363255,3186.949153,4.797259197,119.0568948,6201.864407
1983,8,17,0.662,23,50,972,1.5,7.8,23.04,23.83333333,46309.83051,8.222222222,25.03389831,12223.72881,544.4428846,3234.40678,4.797259197,120.8113527,6245.084746
1983,8,18,0.088,25,44,973,1.5,4,24.68,23.75,46883.38983,8.30952381,25.3220339,12425.42373,552.3494436,3281.864407,4.797259197,122.5658106,6288.305085
1983,8,19,0.038,20.5,68,972,2.5,0,20.99,23.66666667,47456.94915,8.396825397,25.61016949,12627.11864,560.2560027,3329.322034,4.797259197,124.3202684,6331.525424
1983,8,20,0.875,15,75,971,0.9,18.6,16.48,23.58333333,48030.50847,8.484126984,25.89830508,12828.81356,568.1625618,3376.779661,4.797259197,126.0747263,6374.745763
1983,8,21,0.838,16.25,84,971,1.1,0,17.51,23.5,48604.0678,8.571428571,26.18644068,13030.50847,576.0691209,3424.237288,4.797259197,127.8291841,6417.966102
1983,8,22,0.338,17.75,86,972,1.4,0,18.74,23.41666667,49177.62712,8.658730159,26.47457627,13232.20339,583.97568,3471.694915,4.797259197,129.583642,6461.186441
