z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	ÊPO4adsc
26.1	2.008770541	321.7948082	3.31E-05	0.282544805	3.27E-104	5.90E-108	0.04686428	2.63E-11	1.83E-12	1.41E-03	0.035694604	5.87E-07	0.004019381	3.93E-08	6.34E-08	1.88E-22	1.92E-10	0.001901926	546.8030439	1.03912482	3.962692083	11102.44351	0.383602008	3.30610000000000e-319	0.163474842	3.98E-05	23.08374425	0.187581731	0.000989732	1.422943531	6.83300000000000e-321	0.001244279	2.88E-07	1.15E-01	3.82075000000000e-318	2.34503000000000e-319	0.323061923
26.2	2.003735952	321.3932369	3.31E-05	0.282432073	1.28E-104	2.29E-108	0.046834221	2.63E-11	1.79E-12	1.38E-03	0.035721274	5.74E-07	0.003997786	3.83E-08	6.17E-08	1.79E-22	1.84E-10	0.001901903	546.7966205	1.040586417	3.96400026	11102.38269	0.383813501	3.30610000000000e-319	0.163472682	3.98E-05	23.00643903	0.187600949	0.000989815	1.423089663	6.84300000000000e-321	0.001214227	2.89E-07	1.16E-01	3.82519500000000e-318	2.34503000000000e-319	0.322792567
26.3	1.998826811	321.0014362	3.32E-05	0.282322227	5.02E-105	8.85E-109	0.046804961	2.63E-11	1.75E-12	1.35E-03	0.035747239	5.61E-07	0.003976793	3.74E-08	6.00E-08	1.71E-22	1.76E-10	0.001901882	546.7903461	1.042006883	3.965268834	11102.32342	0.384019175	3.30610000000000e-319	0.163470578	3.98E-05	22.93120101	0.187619777	0.000989897	1.42323283	6.85300000000000e-321	0.001185267	2.90E-07	1.16E-01	3.82952000000000e-318	2.34503000000000e-319	0.322536715
26.4	1.994043747	320.6194761	3.32E-05	0.282215276	1.97E-105	3.43E-109	0.046776503	2.63E-11	1.71E-12	1.33E-03	0.035772499	5.48E-07	0.003956399	3.65E-08	5.84E-08	1.63E-22	1.69E-10	0.00190186	546.7842224	1.043386422	3.966498248	11102.26571	0.384219045	3.30610000000000e-319	0.16346853	3.98E-05	22.85802782	0.187638207	0.000989977	1.423372959	6.86300000000000e-321	0.001157374	2.91E-07	1.16E-01	3.83390500000000e-318	2.34503000000000e-319	0.322293809
26.5	1.989387374	320.2474247	3.33E-05	0.282111228	7.71E-106	1.33E-109	0.046748844	2.63E-11	1.67E-12	1.30E-03	0.035797053	5.35E-07	0.003936603	3.56E-08	5.68E-08	1.55E-22	1.62E-10	0.00190184	546.7782508	1.044725233	3.967688928	11102.20956	0.384413125	3.30610000000000e-319	0.163466538	3.98E-05	22.78691724	0.187656227	0.000990055	1.423509976	6.87000000000000e-321	0.001130523	2.92E-07	1.16E-01	3.83823000000000e-318	2.34503000000000e-319	0.322063314
26.6	1.984858289	319.8853482	3.33E-05	0.282010094	3.02E-106	5.15E-110	0.046721986	2.63E-11	1.63E-12	1.28E-03	0.035820902	5.23E-07	0.003917403	3.47E-08	5.53E-08	1.48E-22	1.55E-10	0.001901819	546.7724331	1.046023509	3.968841284	11102.15497	0.384601431	3.30610000000000e-319	0.163464603	3.98E-05	22.71786726	0.187673829	0.000990131	1.423643811	6.88000000000000e-321	0.001104691	2.92E-07	1.16E-01	3.84267500000000e-318	2.34503000000000e-319	0.321844714
26.7	1.980457075	319.5333111	3.34E-05	0.281911881	1.18E-106	2.00E-110	0.046695928	2.62E-11	1.60E-12	1.25E-03	0.035844044	5.11E-07	0.003898797	3.39E-08	5.38E-08	1.41E-22	1.49E-10	0.0019018	546.7667707	1.047281441	3.969955708	11102.10196	0.384783976	3.30610000000000e-319	0.163462724	3.98E-05	22.65087599	0.187691004	0.000990206	1.423774393	6.89000000000000e-321	0.001079857	2.93E-07	1.16E-01	3.84700000000000e-318	2.34503000000000e-319	0.321637513
26.8	1.9761843	319.1913761	3.34E-05	0.281816598	4.64E-107	7.73E-111	0.046670671	2.62E-11	1.56E-12	1.23E-03	0.035866479	4.99E-07	0.003880782	3.31E-08	5.24E-08	1.35E-22	1.43E-10	0.001901781	546.7612652	1.04849921	3.971032579	11102.05051	0.384960774	3.30610000000000e-319	0.163460901	3.98E-05	22.58594176	0.187707741	0.000990279	1.423901655	6.90000000000000e-321	0.001055998	2.94E-07	1.16E-01	3.84916000000000e-318	2.34503000000000e-319	0.321441235
26.9	1.97204052	318.8596043	3.34E-05	0.281724252	1.82E-107	2.99E-111	0.046646215	2.62E-11	1.53E-12	1.21E-03	0.035888207	4.87E-07	0.003863357	3.23E-08	5.10E-08	1.28E-22	1.37E-10	0.001901762	546.7559179	1.049676993	3.972072257	11102.00065	0.385131838	3.30610000000000e-319	0.163459134	3.98E-05	22.52306302	0.187724034	0.00099035	1.424025531	6.91000000000000e-321	0.001033094	2.95E-07	1.17E-01	3.84916000000000e-318	2.34503000000000e-319	0.321255422
27	1.968026274	318.538055	3.35E-05	0.281634853	7.12E-108	1.16E-111	0.046622559	2.62E-11	1.49E-12	1.18E-03	0.035909226	4.76E-07	0.00384652	3.15E-08	4.96E-08	1.22E-22	1.32E-10	0.001901744	546.7507304	1.050814963	3.973075089	11101.95236	0.385297182	3.30610000000000e-319	0.163457424	3.98E-05	22.46223844	0.187739873	0.000990419	1.424145958	6.92000000000000e-321	0.001011124	2.95E-07	1.17E-01	3.84916000000000e-318	2.34503000000000e-319	0.321079635
27.1	1.96414209	318.2267859	3.35E-05	0.281548406	2.79E-108	4.50E-112	0.046599703	2.62E-11	1.46E-12	1.16E-03	0.035929538	4.65E-07	0.00383027	3.07E-08	4.83E-08	1.16E-22	1.27E-10	0.001901727	546.745704	1.051913282	3.974041404	11101.90565	0.385456816	3.30610000000000e-319	0.163455771	3.98E-05	22.40346682	0.18775525	0.000990486	1.424262873	6.93000000000000e-321	0.000990069	2.96E-07	1.17E-01	3.84916000000000e-318	2.34503000000000e-319	0.320913455
27.2	1.960388484	317.9258531	3.36E-05	0.281464921	1.09E-108	1.74E-112	0.046577649	2.62E-11	1.43E-12	1.14E-03	0.035949141	4.54E-07	0.003814604	3.00E-08	4.70E-08	1.11E-22	1.22E-10	0.00190171	546.7408399	1.052972109	3.974971516	11101.86054	0.385610754	3.30610000000000e-319	0.163454175	3.98E-05	22.34674717	0.187770157	0.000990552	1.424376217	6.94000000000000e-321	0.000969911	2.97E-07	1.17E-01	3.84916000000000e-318	2.34503000000000e-319	0.320756478
27.3	1.956765959	317.6353113	3.36E-05	0.281384403	4.28E-109	6.75E-113	0.046556394	2.62E-11	1.39E-12	1.12E-03	0.035968034	4.43E-07	0.003799522	2.92E-08	4.58E-08	1.06E-22	1.17E-10	0.001901693	546.7361397	1.053991595	3.975865727	11101.81702	0.385759006	3.30610000000000e-319	0.163452635	3.98E-05	22.29207864	0.187784587	0.000990615	1.424485931	6.95000000000000e-321	0.000950632	2.97E-07	1.17E-01	3.84916000000000e-318	2.34503000000000e-319	0.320608319
27.4	1.953275005	317.3552135	3.36E-05	0.281306861	1.68E-109	2.61E-113	0.04653594	2.62E-11	1.36E-12	1.10E-03	0.035986218	4.33E-07	0.00378502	2.85E-08	4.46E-08	1.01E-22	1.13E-10	0.001901678	546.7316044	1.054971883	3.976724318	11101.77509	0.385901583	3.30610000000000e-319	0.163451152	3.98E-05	22.23946057	0.187798532	0.000990676	1.42459196	6.96000000000000e-321	0.000932214	2.98E-07	1.17E-01	3.84916000000000e-318	2.34503000000000e-319	0.320468611
27.5	1.949916102	317.0856113	3.37E-05	0.281232301	6.57E-110	1.01E-113	0.046516287	2.61E-11	1.33E-12	1.08E-03	0.036003692	4.23E-07	0.003771099	2.78E-08	4.34E-08	9.59E-23	1.09E-10	0.001901662	546.7272353	1.055913108	3.977547559	11101.73476	0.386038496	3.30610000000000e-319	0.163449727	3.98E-05	22.18889247	0.187811985	0.000990735	1.424694249	6.96600000000000e-321	0.000914642	2.99E-07	1.17E-01	3.84916000000000e-318	2.34503000000000e-319	0.320337003
27.6	1.946689718	316.8265548	3.37E-05	0.281160729	2.57E-110	3.92E-114	0.046497435	2.61E-11	1.30E-12	1.06E-03	0.036020456	4.13E-07	0.003757757	2.72E-08	4.23E-08	9.14E-23	1.05E-10	0.001901648	546.7230337	1.056815399	3.978335703	11101.69604	0.386169755	3.30610000000000e-319	0.163448358	3.98E-05	22.14037405	0.187824939	0.000990792	1.424792748	6.97000000000000e-321	0.000897899	2.99E-07	1.17E-01	3.84916000000000e-318	2.34503000000000e-319	0.32021316
27.7	1.943596312	316.5780927	3.37E-05	0.281092152	1.01E-110	1.52E-114	0.046479382	2.61E-11	1.27E-12	1.04E-03	0.036036509	4.03E-07	0.003744991	2.65E-08	4.11E-08	8.70E-23	1.01E-10	0.001901634	546.7190008	1.057678875	3.979088989	11101.65892	0.386295368	3.30610000000000e-319	0.163447046	3.98E-05	22.09390515	0.187837388	0.000990846	1.424887406	6.98000000000000e-321	0.000881972	3.00E-07	1.17E-01	3.84916000000000e-318	2.34503000000000e-319	0.320096766
27.8	1.940636331	316.3402724	3.38E-05	0.281026576	3.95E-111	5.89E-115	0.046462131	2.61E-11	1.24E-12	1.03E-03	0.036051851	3.94E-07	0.003732802	2.59E-08	4.01E-08	8.29E-23	9.74E-11	0.00190162	546.7151375	1.058503648	3.97980764	11101.62341	0.386415344	3.30610000000000e-319	0.163445792	3.98E-05	22.04948582	0.187849325	0.000990899	1.424978177	6.98600000000000e-321	0.000866845	3.00E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.319987519
27.9	1.937810212	316.1131398	3.38E-05	0.280964007	1.55E-111	2.28E-115	0.04644568	2.61E-11	1.21E-12	1.01E-03	0.036066482	3.85E-07	0.003721187	2.53E-08	3.90E-08	7.89E-23	9.42E-11	0.001901608	546.7114451	1.059289818	3.980491864	11101.58952	0.386529693	3.30610000000000e-319	0.163444595	3.98E-05	22.00711628	0.187860745	0.000990949	1.425065014	6.99000000000000e-321	0.000852506	3.01E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.319885134
28	1.935118382	315.8967394	3.38E-05	0.280904451	6.06E-112	8.84E-116	0.046430029	2.61E-11	1.18E-12	9.92E-04	0.036080401	3.75E-07	0.003710146	2.46E-08	3.80E-08	7.52E-23	9.11E-11	0.001901595	546.7079246	1.060037481	3.981141855	11101.55725	0.386638422	3.30610000000000e-319	0.163443455	3.98E-05	21.96679692	0.187871641	0.000990997	1.425147875	6.99600000000000e-321	0.000838942	3.01E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.319789341
28.1	1.93256126	315.6911145	3.38E-05	0.280847914	2.37E-112	3.43E-116	0.04641518	2.61E-11	1.15E-12	9.76E-04	0.036093609	3.67E-07	0.003699678	2.41E-08	3.70E-08	7.16E-23	8.82E-11	0.001901584	546.704577	1.060746719	3.981757793	11101.5266	0.386741538	3.30610000000000e-319	0.163442373	3.98E-05	21.92852833	0.187882009	0.000991043	1.425226719	6.99600000000000e-321	0.00082614	3.02E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.319699886
28.2	1.930139254	315.4963071	3.39E-05	0.280794399	9.30E-113	1.33E-116	0.046401131	2.61E-11	1.13E-12	9.61E-04	0.036106104	3.58E-07	0.00368978	2.35E-08	3.61E-08	6.82E-23	8.55E-11	0.001901573	546.7014033	1.061417606	3.982339839	11101.49757	0.386839049	3.30610000000000e-319	0.163441349	3.98E-05	21.89231125	0.187891843	0.000991086	1.425301507	7.00000000000000e-321	0.00081409	3.02E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.31961653
28.3	1.927852763	315.3123579	3.39E-05	0.280743913	3.64E-113	5.14E-117	0.046387882	2.61E-11	1.10E-12	9.47E-04	0.036117887	3.50E-07	0.003680453	2.29E-08	3.51E-08	6.49E-23	8.30E-11	0.001901562	546.6984046	1.062050207	3.982888144	11101.47017	0.38693096	3.30610000000000e-319	0.163440382	3.98E-05	21.85814663	0.187901138	0.000991127	1.425372203	7.00000000000000e-321	0.000802781	3.03E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.319539049
28.4	1.925702179	315.1393062	3.39E-05	0.28069646	1.43E-113	1.99E-117	0.046375435	2.61E-11	1.08E-12	9.33E-04	0.036128956	3.41E-07	0.003671696	2.24E-08	3.42E-08	6.18E-23	8.06E-11	0.001901552	546.6955817	1.062644575	3.983402842	11101.44441	0.387017278	3.30610000000000e-319	0.163439473	3.98E-05	21.82603557	0.18790989	0.000991166	1.425438773	7.00600000000000e-321	0.000792203	3.03E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.319467236
28.5	1.923687884	314.9771903	3.39E-05	0.280652045	5.59E-114	7.72E-118	0.046363789	2.61E-11	1.05E-12	9.20E-04	0.036139313	3.33E-07	0.003663507	2.18E-08	3.34E-08	5.88E-23	7.84E-11	0.001901543	546.6929355	1.063200753	3.983884052	11101.42028	0.387098008	3.30610000000000e-319	0.163438622	3.98E-05	21.79597938	0.187918094	0.000991202	1.425501186	7.01000000000000e-321	0.000782347	3.03E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.319400896
28.6	1.92181025	314.8260469	3.39E-05	0.280610673	2.19E-114	2.99E-118	0.046352944	2.60E-11	1.02E-12	9.08E-04	0.036148957	3.26E-07	0.003655886	2.13E-08	3.25E-08	5.60E-23	7.64E-11	0.001901535	546.690467	1.063718773	3.98433188	11101.3978	0.387173156	3.30610000000000e-319	0.163437829	3.98E-05	21.76797953	0.187925748	0.000991236	1.425559411	7.01600000000000e-321	0.000773205	3.04E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.31933985
28.7	1.920069645	314.6859118	3.40E-05	0.280572346	8.58E-115	1.16E-118	0.0463429	2.60E-11	1.00E-12	8.96E-04	0.036157888	3.18E-07	0.003648832	2.08E-08	3.17E-08	5.33E-23	7.46E-11	0.001901527	546.6881769	1.064198655	3.984746414	11101.37695	0.387242724	3.30610000000000e-319	0.163437094	3.98E-05	21.7420377	0.187932846	0.000991267	1.425613421	7.02000000000000e-321	0.000764767	3.04E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.319283933
28.8	1.918466426	314.5568195	3.40E-05	0.280537069	3.36E-115	4.49E-119	0.046333658	2.60E-11	9.76E-13	8.85E-04	0.036166104	3.11E-07	0.003642344	2.04E-08	3.09E-08	5.08E-23	7.29E-11	0.001901519	546.6860661	1.06464041	3.98512773	11101.35776	0.387306719	3.30610000000000e-319	0.163436417	3.98E-05	21.71815572	0.187939387	0.000991296	1.425663193	7.02000000000000e-321	0.000757029	3.04E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.319232996
28.9	1.917000941	314.4388033	3.40E-05	0.280504846	1.32E-115	1.74E-119	0.046325218	2.60E-11	9.53E-13	8.75E-04	0.036173607	3.04E-07	0.003636423	1.99E-08	3.01E-08	4.84E-23	7.13E-11	0.001901513	546.6841354	1.065044034	3.98547589	11101.34021	0.387365141	3.30610000000000e-319	0.163435799	3.98E-05	21.69633563	0.187945366	0.000991322	1.425708704	7.02000000000000e-321	0.000749982	3.04E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.319186902
29	1.915673534	314.3318952	3.40E-05	0.280475681	5.16E-116	6.74E-120	0.04631758	2.60E-11	9.30E-13	8.66E-04	0.036180396	2.97E-07	0.003631066	1.95E-08	2.94E-08	4.61E-23	6.99E-11	0.001901507	546.6823855	1.065409514	3.985790938	11101.32432	0.387417996	3.30610000000000e-319	0.163435239	3.98E-05	21.67657965	0.187950782	0.000991346	1.425749933	7.02600000000000e-321	0.000743622	3.05E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.31914553
29.1	1.914484538	314.2361261	3.40E-05	0.280449575	2.02E-116	2.61E-120	0.046310744	2.60E-11	9.08E-13	8.57E-04	0.036186471	2.91E-07	0.003626275	1.91E-08	2.87E-08	4.39E-23	6.87E-11	0.001901501	546.6808171	1.065736823	3.986072906	11101.31009	0.387465284	3.30610000000000e-319	0.163434737	3.98E-05	21.65889017	0.187955631	0.000991368	1.425786863	7.02000000000000e-321	0.000737942	3.05E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.319108772
29.2	1.91343428	314.1515258	3.40E-05	0.280426532	7.92E-117	1.01E-120	0.046304711	2.60E-11	8.86E-13	8.49E-04	0.036191832	2.85E-07	0.003622048	1.87E-08	2.80E-08	4.19E-23	6.76E-11	0.001901496	546.679431	1.066025922	3.986321812	11101.29752	0.387507009	3.30610000000000e-319	0.163434294	3.98E-05	21.6432698	0.187959913	0.000991387	1.425819479	7.02000000000000e-321	0.00073294	3.05E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.319076535
29.3	1.91252308	314.0781228	3.40E-05	0.280406556	3.10E-117	3.92E-121	0.046299481	2.60E-11	8.64E-13	8.43E-04	0.036196478	2.79E-07	0.003618386	1.83E-08	2.74E-08	4.00E-23	6.67E-11	0.001901492	546.6782278	1.066276761	3.986537656	11101.28661	0.38754317	3.30610000000000e-319	0.16343391	3.98E-05	21.6297213	0.187963625	0.000991403	1.425847768	7.02600000000000e-321	0.00072861	3.05E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.319048736
29.4	1.91175125	314.0159446	3.40E-05	0.280389647	1.22E-117	1.52E-121	0.046295055	2.60E-11	8.43E-13	8.37E-04	0.03620041	2.74E-07	0.003615287	1.80E-08	2.68E-08	3.82E-23	6.59E-11	0.001901489	546.6772082	1.066489274	3.986720428	11101.27738	0.38757377	3.30610000000000e-319	0.163433584	3.98E-05	21.61824765	0.187966766	0.000991417	1.42587172	7.02600000000000e-321	0.00072495	3.05E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.319025311
29.5	1.911119094	313.9650174	3.40E-05	0.280375809	4.76E-118	5.89E-122	0.046291432	2.60E-11	8.23E-13	8.32E-04	0.036203627	2.70E-07	0.003612752	1.77E-08	2.63E-08	3.65E-23	6.52E-11	0.001901486	546.6763727	1.066663387	3.9868701	11101.26981	0.387598808	3.30610000000000e-319	0.163433317	3.98E-05	21.60885199	0.187969334	0.000991428	1.425891326	7.02000000000000e-321	0.000721958	3.06E-07	1.19E-01	3.84916000000000e-318	2.34503000000000e-319	0.319006205
29.6	1.910626911	313.9253665	3.40E-05	0.280365044	1.87E-118	2.29E-122	0.046288613	2.60E-11	8.03E-13	8.28E-04	0.036206129	2.66E-07	0.00361078	1.75E-08	2.58E-08	3.51E-23	6.47E-11	0.001901483	546.6757219	1.066799008	3.986986631	11101.26392	0.387618284	3.30610000000000e-319	0.16343311	3.98E-05	21.60153768	0.187971331	0.000991437	1.425906582	7.02000000000000e-321	0.000719631	3.06E-07	1.19E-01	3.84916000000000e-318	2.34503000000000e-319	0.318991378
29.7	1.910274991	313.8970157	3.40E-05	0.280357352	7.48E-119	9.03E-123	0.0462866	2.60E-11	7.84E-13	8.25E-04	0.036207917	2.63E-07	0.003609372	1.73E-08	2.54E-08	3.38E-23	6.43E-11	0.001901482	546.6752565	1.066896037	3.987069966	11101.25971	0.387632197	3.30610000000000e-319	0.163432962	3.98E-05	21.59630824	0.187972754	0.000991443	1.425917482	7.02600000000000e-321	0.000717969	3.06E-07	1.19E-01	3.84916000000000e-318	2.34503000000000e-319	0.3189808
29.8	1.910063619	313.8799879	3.40E-05	0.280352737	3.30E-119	3.93E-123	0.046285391	2.60E-11	7.67E-13	8.23E-04	0.036208989	2.61E-07	0.003608527	1.72E-08	2.52E-08	3.29E-23	6.41E-11	0.001901481	546.6749768	1.066954359	3.987120036	11101.25718	0.387640546	3.30610000000000e-319	0.163432872	3.98E-05	21.5931674	0.187973607	0.000991447	1.425924024	7.02600000000000e-321	0.000716972	3.06E-07	1.19E-01	3.84922000000000e-318	2.34380000000000e-319	0.318974456
29.9	1.909993071	313.8743051	3.41E-05	0.280351198	2.24E-119	2.65E-123	0.046284989	2.60E-11	7.57E-13	8.23E-04	0.036209347	2.60E-07	0.003608246	1.72E-08	2.51E-08	3.25E-23	6.41E-11	0.001901481	546.6748834	1.066973845	3.987136758	11101.25633	0.387643329	3.30673000000000e-319	0.163432843	3.98E-05	21.59211909	0.187973895	0.000991448	1.425926204	7.02000000000000e-321	0.000716639	3.06E-07	1.19E-01	3.84929000000000e-318	2.34306000000000e-319	0.31897234
