z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsczt
26.1	2.008673646	321.7859917	3.31E-05	0.282967301	8.51E-107	6.59E-109	0.057803897	3.25E-11	1.59E-12	1.29E-03	0.035512213	5.26E-07	0.003630607	3.53E-08	6.29E-08	1.63E-22	2.35E-10	0.001901929	546.8039192	1.057584973	3.943235268	11102.43981	0.381833713	3.30610000000000e-319	0.16347022	3.98E-05	23.11410158	0.205061749	0.001081436	1.555541608	6.83300000000000e-321	0.001557179	2.30E-07	1.15E-01	3.82075000000000e-318	2.34503000000000e-319	0.326757574
26.2	2.003640239	321.3844786	3.32E-05	0.282853553	3.33E-107	2.55E-109	0.057759495	3.25E-11	1.55E-12	1.27E-03	0.035540473	5.14E-07	0.003610814	3.44E-08	6.13E-08	1.55E-22	2.25E-10	0.001901906	546.7974843	1.058980881	3.94461969	11102.37913	0.382044587	3.30610000000000e-319	0.163468095	3.98E-05	23.03670692	0.20505892	0.001081403	1.555520456	6.84300000000000e-321	0.001512181	2.30E-07	1.16E-01	3.82519500000000e-318	2.34503000000000e-319	0.326352614
26.3	1.998732271	320.9927374	3.32E-05	0.282742728	1.31E-107	9.90E-110	0.057716268	3.24E-11	1.52E-12	1.24E-03	0.035567991	5.02E-07	0.003591574	3.36E-08	5.96E-08	1.48E-22	2.15E-10	0.001901885	546.7911986	1.060337178	3.945962711	11102.31999	0.382249658	3.30610000000000e-319	0.163466025	3.98E-05	22.96138165	0.205056299	0.001081372	1.555500879	6.85300000000000e-321	0.001468992	2.31E-07	1.16E-01	3.82952000000000e-318	2.34503000000000e-319	0.325967505
26.4	1.993950369	320.6108378	3.32E-05	0.282634835	5.12E-108	3.83E-110	0.057674217	3.24E-11	1.48E-12	1.22E-03	0.035594767	4.91E-07	0.003572884	3.28E-08	5.80E-08	1.41E-22	2.05E-10	0.001901863	546.785064	1.061654084	3.947264754	11102.2624	0.38244894	3.30610000000000e-319	0.16346401	3.98E-05	22.8881234	0.205053876	0.001081343	1.555482797	6.86300000000000e-321	0.001427558	2.32E-07	1.16E-01	3.83390500000000e-318	2.34503000000000e-319	0.325601434
26.5	1.989295144	320.2388475	3.33E-05	0.282529882	2.00E-108	1.49E-110	0.057633342	3.24E-11	1.45E-12	1.20E-03	0.035620799	4.79E-07	0.003554742	3.20E-08	5.65E-08	1.34E-22	1.96E-10	0.001901842	546.7790819	1.062931817	3.948526226	11102.20637	0.382642449	3.30610000000000e-319	0.16346205	3.98E-05	22.81693	0.205051641	0.001081315	1.555466134	6.87000000000000e-321	0.001387826	2.32E-07	1.16E-01	3.83823000000000e-318	2.34503000000000e-319	0.325253621
26.6	1.984767193	319.8768327	3.33E-05	0.282427877	7.85E-109	5.76E-111	0.057593644	3.24E-11	1.42E-12	1.17E-03	0.035646087	4.68E-07	0.003537146	3.12E-08	5.50E-08	1.28E-22	1.88E-10	0.001901822	546.7732539	1.064170586	3.949747518	11102.1519	0.382830199	3.30610000000000e-319	0.163460145	3.98E-05	22.74779941	0.205049585	0.001081288	1.555450811	6.88000000000000e-321	0.001349747	2.33E-07	1.16E-01	3.84267500000000e-318	2.34503000000000e-319	0.324923316
26.7	1.980367096	319.5248575	3.34E-05	0.282328827	3.08E-109	2.23E-111	0.057555124	3.23E-11	1.39E-12	1.15E-03	0.035670629	4.58E-07	0.003520095	3.04E-08	5.35E-08	1.22E-22	1.80E-10	0.001901803	546.7675817	1.065370595	3.950929007	11102.09899	0.383012205	3.30610000000000e-319	0.163458296	3.98E-05	22.6807298	0.205047696	0.001081263	1.555436757	6.89000000000000e-321	0.001313274	2.34E-07	1.16E-01	3.84700000000000e-318	2.34503000000000e-319	0.324609802
26.8	1.976095418	319.1829844	3.34E-05	0.28223274	1.21E-109	8.64E-112	0.057517782	3.23E-11	1.35E-12	1.13E-03	0.035694425	4.47E-07	0.003503586	2.97E-08	5.21E-08	1.16E-22	1.72E-10	0.001901783	546.7620665	1.066532044	3.952071052	11102.04764	0.38318848	3.30610000000000e-319	0.163456502	3.98E-05	22.61571947	0.205045966	0.001081239	1.555423896	6.90000000000000e-321	0.00127836	2.34E-07	1.16E-01	3.84916000000000e-318	2.34503000000000e-319	0.324312391
26.9	1.971952714	318.8512743	3.35E-05	0.282139624	4.72E-110	3.35E-112	0.057481619	3.23E-11	1.32E-12	1.11E-03	0.035717474	4.37E-07	0.003487618	2.90E-08	5.07E-08	1.11E-22	1.65E-10	0.001901765	546.75671	1.067655123	3.953173999	11101.99787	0.383359038	3.30610000000000e-319	0.163454764	3.98E-05	22.55276692	0.205044385	0.001081216	1.55541216	6.91000000000000e-321	0.001244961	2.35E-07	1.17E-01	3.84916000000000e-318	2.34503000000000e-319	0.324030422
27	1.967939522	318.5297862	3.35E-05	0.282049485	1.85E-110	1.30E-112	0.057446636	3.23E-11	1.29E-12	1.09E-03	0.035739775	4.27E-07	0.003472189	2.83E-08	4.93E-08	1.06E-22	1.58E-10	0.001901747	546.7515135	1.06874002	3.954238179	11101.94967	0.383523891	3.30610000000000e-319	0.163453081	3.98E-05	22.49187081	0.205042944	0.001081195	1.55540148	6.92000000000000e-321	0.001213035	2.35E-07	1.17E-01	3.84916000000000e-318	2.34503000000000e-319	0.323763267
27.1	1.964056368	318.2185776	3.35E-05	0.281962332	7.25E-111	5.02E-113	0.057412833	3.23E-11	1.26E-12	1.07E-03	0.035761328	4.17E-07	0.003457298	2.76E-08	4.80E-08	1.01E-22	1.51E-10	0.001901729	546.7464785	1.069786911	3.955263905	11101.90306	0.383683051	3.30610000000000e-319	0.163451454	3.98E-05	22.43302996	0.205041634	0.001081175	1.555391788	6.93000000000000e-321	0.001182542	2.36E-07	1.17E-01	3.84916000000000e-318	2.34503000000000e-319	0.323510321
27.2	1.960303767	317.9177047	3.36E-05	0.28187817	2.84E-111	1.95E-113	0.05738021	3.22E-11	1.24E-12	1.05E-03	0.035782131	4.07E-07	0.003442943	2.69E-08	4.68E-08	9.61E-23	1.45E-10	0.001901712	546.7416061	1.07079597	3.956251478	11101.85802	0.383836531	3.30610000000000e-319	0.163449882	3.98E-05	22.37624338	0.205040447	0.001081156	1.55538302	6.94000000000000e-321	0.001153443	2.36E-07	1.17E-01	3.84916000000000e-318	2.34503000000000e-319	0.32327101
27.3	1.956682218	317.6272216	3.36E-05	0.281797007	1.11E-111	7.54E-114	0.057348769	3.22E-11	1.21E-12	1.03E-03	0.035802184	3.97E-07	0.003429123	2.63E-08	4.55E-08	9.16E-23	1.39E-10	0.001901696	546.7368979	1.071767359	3.957201184	11101.81458	0.383984342	3.30610000000000e-319	0.163448367	3.98E-05	22.32151025	0.205039375	0.001081138	1.555375114	6.95000000000000e-321	0.001125701	2.37E-07	1.17E-01	3.84916000000000e-318	2.34503000000000e-319	0.323044785
27.4	1.953192213	317.3471814	3.36E-05	0.281718848	4.36E-112	2.92E-114	0.057318509	3.22E-11	1.18E-12	1.01E-03	0.035821486	3.88E-07	0.003415836	2.56E-08	4.43E-08	8.73E-23	1.34E-10	0.00190168	546.7323549	1.072701236	3.958113293	11101.77273	0.384126494	3.30610000000000e-319	0.163446907	3.98E-05	22.26882991	0.205038409	0.00108112	1.555368008	6.96000000000000e-321	0.00109928	2.37E-07	1.17E-01	3.84916000000000e-318	2.34503000000000e-319	0.322831122
27.5	1.949834229	317.0776355	3.37E-05	0.2816437	1.71E-112	1.13E-114	0.057289431	3.22E-11	1.15E-12	9.92E-04	0.035840037	3.79E-07	0.00340308	2.50E-08	4.32E-08	8.31E-23	1.29E-10	0.001901665	546.7279785	1.073597747	3.95898806	11101.73247	0.384262998	3.30610000000000e-319	0.163445504	3.98E-05	22.21820189	0.205037541	0.001081104	1.555361644	6.96600000000000e-321	0.001074148	2.38E-07	1.17E-01	3.84916000000000e-318	2.34503000000000e-319	0.322629523
27.6	1.946608734	316.8186338	3.37E-05	0.281571569	6.69E-113	4.39E-115	0.057261536	3.22E-11	1.13E-12	9.75E-04	0.035857835	3.70E-07	0.003390855	2.44E-08	4.21E-08	7.92E-23	1.24E-10	0.00190165	546.7237699	1.074457034	3.959825727	11101.69381	0.384393863	3.30610000000000e-319	0.163444157	3.98E-05	22.16962588	0.205036765	0.001081089	1.555355967	6.97000000000000e-321	0.001050271	2.38E-07	1.17E-01	3.84916000000000e-318	2.34503000000000e-319	0.322439515
27.7	1.943516185	316.570225	3.37E-05	0.281502461	2.62E-113	1.70E-115	0.057234823	3.22E-11	1.10E-12	9.58E-04	0.035874881	3.61E-07	0.003379158	2.38E-08	4.10E-08	7.55E-23	1.19E-10	0.001901636	546.7197302	1.075279228	3.96062652	11101.65675	0.384519101	3.30610000000000e-319	0.163442865	3.98E-05	22.12310177	0.205036073	0.001081075	1.555350921	6.98000000000000e-321	0.00102762	2.39E-07	1.17E-01	3.84916000000000e-318	2.34503000000000e-319	0.32226065
27.8	1.940557028	316.3324561	3.38E-05	0.281436381	1.03E-113	6.58E-116	0.057209294	3.21E-11	1.08E-12	9.42E-04	0.035891174	3.53E-07	0.00336799	2.32E-08	3.99E-08	7.19E-23	1.15E-10	0.001901623	546.7158605	1.076064451	3.961390651	11101.62131	0.384638718	3.30610000000000e-319	0.163441631	3.98E-05	22.0786296	0.205035459	0.001081062	1.555346456	6.98600000000000e-321	0.001006165	2.39E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.322092502
27.9	1.937731698	316.105373	3.38E-05	0.281373335	4.02E-114	2.55E-116	0.057184948	3.21E-11	1.05E-12	9.26E-04	0.035906712	3.45E-07	0.003357348	2.27E-08	3.89E-08	6.85E-23	1.11E-10	0.00190161	546.712162	1.076812817	3.962118317	11101.58747	0.384752723	3.30610000000000e-319	0.163440452	3.98E-05	22.03620959	0.205034915	0.001081049	1.555342521	6.99000000000000e-321	0.000985879	2.40E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.321934669
28	1.935040624	315.8890202	3.38E-05	0.281313329	1.57E-114	9.88E-117	0.057161787	3.21E-11	1.03E-12	9.11E-04	0.035921496	3.36E-07	0.003347232	2.21E-08	3.78E-08	6.52E-23	1.07E-10	0.001901598	546.7086357	1.07752443	3.962809702	11101.55525	0.384861126	3.30610000000000e-319	0.16343933	3.98E-05	21.99584216	0.205034435	0.001081038	1.55533907	6.99600000000000e-321	0.000966737	2.40E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.321786773
28.1	1.932484221	315.6834409	3.39E-05	0.281256366	6.17E-115	3.83E-117	0.057139809	3.21E-11	1.00E-12	8.96E-04	0.035935526	3.29E-07	0.003337641	2.16E-08	3.69E-08	6.21E-23	1.03E-10	0.001901586	546.7052826	1.078199383	3.963464974	11101.52465	0.384963932	3.30610000000000e-319	0.163438265	3.98E-05	21.9575279	0.205034015	0.001081027	1.555336057	6.99600000000000e-321	0.000948714	2.40E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.321648455
28.2	1.930062898	315.4886768	3.39E-05	0.281202452	2.42E-115	1.48E-117	0.057119017	3.21E-11	9.78E-13	8.82E-04	0.035948799	3.21E-07	0.003328573	2.11E-08	3.59E-08	5.92E-23	1.00E-10	0.001901575	546.7021038	1.078837761	3.964084288	11101.49567	0.385061149	3.30610000000000e-319	0.163437256	3.98E-05	21.92126755	0.205033647	0.001081016	1.55533344	7.00000000000000e-321	0.000931787	2.41E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.321519383
28.3	1.927777053	315.3047685	3.39E-05	0.281151592	9.47E-116	5.75E-118	0.057099409	3.21E-11	9.55E-13	8.69E-04	0.035961317	3.13E-07	0.003320028	2.06E-08	3.50E-08	5.63E-23	9.69E-11	0.001901565	546.6991002	1.079439637	3.964667783	11101.46831	0.385152784	3.30610000000000e-319	0.163436304	3.98E-05	21.88706207	0.205033326	0.001081007	1.555331179	7.00000000000000e-321	0.000915935	2.41E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.321399242
28.4	1.925627077	315.1317554	3.39E-05	0.28110379	3.71E-116	2.23E-118	0.057080987	3.21E-11	9.33E-13	8.56E-04	0.035973079	3.06E-07	0.003312005	2.01E-08	3.41E-08	5.37E-23	9.41E-11	0.001901555	546.6962728	1.080005075	3.965215584	11101.44259	0.385238841	3.30610000000000e-319	0.163435409	3.98E-05	21.85491258	0.205033049	0.001080998	1.555329235	7.00600000000000e-321	0.000901138	2.41E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.321287741
28.5	1.923613351	314.9696755	3.39E-05	0.281059049	1.45E-116	8.63E-119	0.05706375	3.21E-11	9.11E-13	8.44E-04	0.035984083	2.99E-07	0.003304502	1.96E-08	3.32E-08	5.11E-23	9.14E-11	0.001901546	546.6936224	1.080534126	3.965727804	11101.4185	0.385319328	3.30610000000000e-319	0.163434571	3.98E-05	21.82482039	0.205032809	0.00108099	1.555327575	7.01000000000000e-321	0.000887376	2.42E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.321184609
28.6	1.921736249	314.8185656	3.40E-05	0.281017375	5.69E-117	3.34E-119	0.0570477	3.21E-11	8.89E-13	8.33E-04	0.035994331	2.92E-07	0.00329752	1.91E-08	3.24E-08	4.87E-23	8.89E-11	0.001901537	546.6911499	1.081026832	3.966204538	11101.39605	0.385394248	3.30610000000000e-319	0.16343379	3.98E-05	21.79678698	0.205032603	0.001080983	1.555326164	7.01600000000000e-321	0.000874633	2.42E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.321089596
28.7	1.919996135	314.6784615	3.40E-05	0.28097877	2.23E-117	1.30E-119	0.057032836	3.20E-11	8.68E-13	8.22E-04	0.036003821	2.85E-07	0.003291058	1.87E-08	3.16E-08	4.63E-23	8.66E-11	0.001901529	546.6888562	1.081483223	3.96664587	11101.37524	0.385463607	3.30610000000000e-319	0.163433067	3.98E-05	21.77081403	0.205032427	0.001080976	1.555324972	7.02000000000000e-321	0.000862894	2.42E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.321002472
28.8	1.918393366	314.5493975	3.40E-05	0.280943239	8.74E-118	5.02E-120	0.057019158	3.20E-11	8.47E-13	8.12E-04	0.036012553	2.79E-07	0.003285115	1.83E-08	3.08E-08	4.41E-23	8.46E-11	0.001901522	546.6867421	1.081903315	3.967051867	11101.35607	0.385527408	3.30610000000000e-319	0.1634324	3.98E-05	21.74690339	0.205032276	0.00108097	1.555323972	7.02000000000000e-321	0.000852142	2.42E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.320923027
28.9	1.916928292	314.4314068	3.40E-05	0.280910785	3.42E-118	1.94E-120	0.057006668	3.20E-11	8.27E-13	8.03E-04	0.036020527	2.72E-07	0.00327969	1.79E-08	3.00E-08	4.20E-23	8.27E-11	0.001901515	546.6848084	1.082287116	3.967422584	11101.33855	0.385585654	3.30610000000000e-319	0.163431791	3.98E-05	21.7250571	0.205032148	0.001080964	1.555323137	7.02000000000000e-321	0.000842366	2.42E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.320851073
29	1.915601255	314.3245215	3.40E-05	0.28088141	1.34E-118	7.53E-121	0.056995366	3.20E-11	8.07E-13	7.94E-04	0.036027743	2.66E-07	0.003274783	1.75E-08	2.93E-08	4.00E-23	8.10E-11	0.001901509	546.6830558	1.082634618	3.96775806	11101.32268	0.385638348	3.30610000000000e-319	0.16343124	3.98E-05	21.70527738	0.20503204	0.001080959	1.555322446	7.02600000000000e-321	0.000833553	2.43E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.320786438
29.1	1.914412589	314.2287726	3.40E-05	0.280855118	5.25E-119	2.92E-121	0.056985251	3.20E-11	7.87E-13	7.86E-04	0.036034199	2.61E-07	0.003270393	1.71E-08	2.86E-08	3.82E-23	7.95E-11	0.001901503	546.681485	1.082945805	3.968058322	11101.30847	0.385685494	3.30610000000000e-319	0.163430746	3.98E-05	21.68756664	0.205031948	0.001080955	1.555321877	7.02000000000000e-321	0.000825693	2.43E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.320728972
29.2	1.91336262	314.1441897	3.40E-05	0.280831912	2.06E-119	1.13E-121	0.056976325	3.20E-11	7.68E-13	7.79E-04	0.036039897	2.55E-07	0.003266521	1.68E-08	2.79E-08	3.64E-23	7.82E-11	0.001901499	546.6800968	1.083220645	3.968323381	11101.29592	0.385727091	3.30610000000000e-319	0.163430309	3.98E-05	21.67192748	0.205031871	0.001080951	1.555321414	7.02000000000000e-321	0.000818777	2.43E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.320678543
29.3	1.912451669	314.0708014	3.40E-05	0.280811793	8.06E-120	4.38E-122	0.056968588	3.20E-11	7.50E-13	7.73E-04	0.036044836	2.50E-07	0.003263166	1.64E-08	2.73E-08	3.47E-23	7.70E-11	0.001901494	546.6788918	1.083459096	3.968553235	11101.28503	0.385763143	3.30610000000000e-319	0.163429931	3.98E-05	21.65836268	0.205031806	0.001080947	1.55532104	7.02600000000000e-321	0.000812797	2.43E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.320635038
29.4	1.911680047	314.0086353	3.41E-05	0.280794765	3.16E-120	1.70E-122	0.056962039	3.20E-11	7.32E-13	7.67E-04	0.036049015	2.46E-07	0.003260327	1.62E-08	2.67E-08	3.32E-23	7.60E-11	0.001901491	546.6778706	1.083661102	3.968747867	11101.2758	0.38579365	3.30610000000000e-319	0.16342961	3.98E-05	21.64687522	0.205031752	0.001080944	1.555320744	7.02600000000000e-321	0.000807746	2.43E-07	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.320598364
29.5	1.911048059	313.9577176	3.41E-05	0.28078083	1.24E-120	6.58E-123	0.056956681	3.20E-11	7.14E-13	7.63E-04	0.036052435	2.42E-07	0.003258005	1.59E-08	2.62E-08	3.17E-23	7.53E-11	0.001901488	546.6770338	1.083826595	3.968907247	11101.26825	0.385818612	3.30610000000000e-319	0.163429348	3.98E-05	21.63746826	0.205031707	0.001080942	1.555320514	7.02000000000000e-321	0.000803619	2.43E-07	1.19E-01	3.84916000000000e-318	2.34503000000000e-319	0.320568444
29.6	1.910556005	313.9180738	3.41E-05	0.280769988	4.87E-121	2.56E-123	0.056952512	3.20E-11	6.96E-13	7.59E-04	0.036055095	2.38E-07	0.003256199	1.57E-08	2.57E-08	3.05E-23	7.46E-11	0.001901486	546.6763821	1.083955495	3.969031332	11101.26236	0.385838029	3.30610000000000e-319	0.163429143	3.98E-05	21.63014514	0.205031672	0.00108094	1.555320344	7.02000000000000e-321	0.000800411	2.43E-07	1.19E-01	3.84916000000000e-318	2.34503000000000e-319	0.320545219
29.7	1.910204176	313.8897278	3.41E-05	0.280762242	1.94E-121	1.01E-123	0.056949534	3.20E-11	6.80E-13	7.56E-04	0.036056995	2.36E-07	0.003254909	1.55E-08	2.53E-08	2.94E-23	7.42E-11	0.001901484	546.675916	1.08404771	3.969120064	11101.25816	0.3858519	3.30610000000000e-319	0.163428997	3.98E-05	21.6249094	0.205031645	0.001080939	1.555320227	7.02600000000000e-321	0.000798121	2.43E-07	1.19E-01	3.84916000000000e-318	2.34503000000000e-319	0.32052865
29.8	1.909992858	313.8727028	3.41E-05	0.280757594	8.58E-122	4.40E-124	0.056947747	3.20E-11	6.66E-13	7.55E-04	0.036058135	2.34E-07	0.003254135	1.54E-08	2.51E-08	2.86E-23	7.39E-11	0.001901483	546.6756359	1.084103134	3.969173373	11101.25563	0.385860224	3.30610000000000e-319	0.163428909	3.98E-05	21.62176478	0.205031627	0.001080938	1.55532016	7.02600000000000e-321	0.000796747	2.43E-07	1.19E-01	3.84922000000000e-318	2.34380000000000e-319	0.320518712
29.9	1.909922327	313.8670208	3.41E-05	0.280756045	5.83E-122	2.96E-124	0.056947152	3.20E-11	6.57E-13	7.54E-04	0.036058515	2.33E-07	0.003253877	1.54E-08	2.50E-08	2.83E-23	7.39E-11	0.001901483	546.6755424	1.084121651	3.969191174	11101.25479	0.385862998	3.30673000000000e-319	0.16342888	3.98E-05	21.6207152	0.205031625	0.001080938	1.555320137	7.02000000000000e-321	0.000796289	2.43E-07	1.19E-01	3.84929000000000e-318	2.34306000000000e-319	0.320515398
30	1.908284243	313.6051771	3.51E-05	0.154865023	1.46E-118	1.11E-122	0.065181045	3.66E-11	1.12E-12	1.44E-03	0.044668692	3.08E-07	0.005373423	2.03E-08	3.75E-08	7.21E-23	2.15E-10	0.001901534	546.6901344	0.931019565	4.101967395	11101.25257	0.38474078	3.30673000000000e-319	0.163463407	3.98E-05	21.61796744	0.224235407	0.001181683	1.700999277	7.02000000000000e-321	0.000666796	4.92E-09	1.19E-01	3.84929000000000e-318	2.34306000000000e-319	0.322729337
