z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
26	2.211260428	315.0557684	1.57E-07	1.017703967	4.67E-106	4.34E-109	0.015508817	8.72E-12	5.71E-13	4.53E-04	0.039737245	5.16E-07	0.043479696	4.21E-08	3.51E-08	3.15E-23	3.53E-08	0.001899012	545.9674022	1.26E-13	3.991402662	11110.77454	0.839007105	3.30610000000000e-319	0.171858982	3.98E-05	38.09735775	0.157899543	0.000836803	1.197789805	6.82300000000000e-321	0.005976155	2.10E-04	2.88E-09	3.81642500000000e-318	2.34503000000000e-319	19.77459061
26.1	2.213036936	315.3693763	1.58E-07	1.017155904	1.83E-106	1.68E-109	0.015495917	8.71E-12	5.56E-13	4.41E-04	0.039757641	5.03E-07	0.043475733	4.12E-08	3.43E-08	2.99E-23	3.35E-08	0.001899057	545.9803678	1.26E-13	3.996895663	11110.75558	0.839257326	3.30610000000000e-319	0.171863048	3.98E-05	37.86247395	0.157921888	0.00083687	1.197959391	6.83300000000000e-321	0.005965971	2.10E-04	2.88E-09	3.82075000000000e-318	2.34503000000000e-319	19.74686957
26.2	2.214763727	315.6746498	1.58E-07	1.016621876	7.17E-107	6.52E-110	0.015483345	8.70E-12	5.43E-13	4.30E-04	0.039777541	4.90E-07	0.043471863	4.03E-08	3.35E-08	2.84E-23	3.17E-08	0.001899101	545.9929798	1.27E-13	4.002252333	11110.73703	0.839500454	3.30610000000000e-319	0.171866997	3.98E-05	37.63392977	0.157943656	0.000836935	1.198124596	6.84300000000000e-321	0.005955994	2.10E-04	2.88E-09	3.82519500000000e-318	2.34503000000000e-319	19.71986595
26.3	2.216441106	315.9716097	1.58E-07	1.016101899	2.81E-107	2.53E-110	0.015471102	8.69E-12	5.29E-13	4.20E-04	0.039796942	4.77E-07	0.043468086	3.94E-08	3.26E-08	2.70E-23	3.01E-08	0.001899143	546.0052397	1.27E-13	4.007472317	11110.71887	0.839736537	3.30610000000000e-319	0.171870829	3.98E-05	37.41170097	0.157964846	0.000836998	1.198285418	6.85300000000000e-321	0.005946228	2.11E-04	2.89E-09	3.82952000000000e-318	2.34503000000000e-319	19.69357931
26.4	2.21806937	316.2602761	1.58E-07	1.015595988	1.10E-107	9.78E-111	0.015459187	8.69E-12	5.16E-13	4.09E-04	0.039815842	4.65E-07	0.043464404	3.86E-08	3.18E-08	2.57E-23	2.85E-08	0.001899185	546.017149	1.27E-13	4.012555257	11110.70112	0.839965624	3.30610000000000e-319	0.171874545	3.98E-05	37.19576424	0.157985458	0.00083706	1.198441856	6.86300000000000e-321	0.005936679	2.11E-04	2.89E-09	3.83390500000000e-318	2.34503000000000e-319	19.66800927
26.5	2.219648808	316.5406682	1.59E-07	1.015104158	4.31E-108	3.79E-111	0.015447602	8.68E-12	5.03E-13	3.99E-04	0.039834238	4.53E-07	0.043460818	3.78E-08	3.11E-08	2.44E-23	2.70E-08	0.001899225	546.0287093	1.27E-13	4.017500801	11110.68379	0.840187761	3.30610000000000e-319	0.171878147	3.98E-05	36.98609716	0.158005493	0.00083712	1.198593908	6.87000000000000e-321	0.005927348	2.12E-04	2.89E-09	3.83823000000000e-318	2.34503000000000e-319	19.64315547
26.6	2.221179703	316.8128047	1.59E-07	1.014626423	1.69E-108	1.47E-111	0.015436348	8.67E-12	4.90E-13	3.90E-04	0.039852127	4.42E-07	0.043457327	3.70E-08	3.03E-08	2.32E-23	2.57E-08	0.001899264	546.039922	1.27E-13	4.022308598	11110.66688	0.840402992	3.30610000000000e-319	0.171881634	3.98E-05	36.7826783	0.158024949	0.000837178	1.198741572	6.88000000000000e-321	0.005918242	2.12E-04	2.90E-09	3.84267500000000e-318	2.34503000000000e-319	19.6190176
26.7	2.222662326	317.0767033	1.59E-07	1.014162796	6.62E-109	5.69E-112	0.015425423	8.67E-12	4.78E-13	3.80E-04	0.039869507	4.31E-07	0.043453932	3.62E-08	2.96E-08	2.20E-23	2.43E-08	0.001899302	546.0507885	1.28E-13	4.026978298	11110.65039	0.840611361	3.30610000000000e-319	0.171885008	3.98E-05	36.58548711	0.158043827	0.000837235	1.198884846	6.89000000000000e-321	0.005909362	2.12E-04	2.90E-09	3.84700000000000e-318	2.34503000000000e-319	19.59559541
26.8	2.224096942	317.3323811	1.59E-07	1.013713292	2.59E-109	2.20E-112	0.01541483	8.66E-12	4.66E-13	3.71E-04	0.039886376	4.20E-07	0.043450635	3.55E-08	2.89E-08	2.09E-23	2.31E-08	0.001899339	546.0613101	1.28E-13	4.031509553	11110.63434	0.84081291	3.30610000000000e-319	0.171888271	3.98E-05	36.394504	0.158062126	0.00083729	1.19902373	6.90000000000000e-321	0.005900713	2.13E-04	2.91E-09	3.84916000000000e-318	2.34503000000000e-319	19.57288868
26.9	2.225483806	317.5798543	1.59E-07	1.013277922	1.02E-109	8.54E-113	0.015404568	8.66E-12	4.54E-13	3.63E-04	0.039902731	4.09E-07	0.043447436	3.47E-08	2.81E-08	1.99E-23	2.19E-08	0.001899374	546.071488	1.28E-13	4.035902019	11110.61873	0.841007679	3.30610000000000e-319	0.171891421	3.98E-05	36.20971031	0.158079846	0.000837343	1.19915822	6.91000000000000e-321	0.005892298	2.13E-04	2.91E-09	3.84916000000000e-318	2.34503000000000e-319	19.55089723
27	2.226823165	317.8191383	1.60E-07	1.0128567	3.98E-110	3.31E-113	0.015394638	8.65E-12	4.43E-13	3.54E-04	0.03991857	3.99E-07	0.043444336	3.40E-08	2.75E-08	1.89E-23	2.08E-08	0.001899408	546.0813235	1.28E-13	4.040155351	11110.60357	0.841195707	3.30610000000000e-319	0.171894462	3.98E-05	36.03108832	0.158096987	0.000837394	1.199288317	6.92000000000000e-321	0.005884121	2.13E-04	2.91E-09	3.84916000000000e-318	2.34503000000000e-319	19.52962094
27.1	2.228115256	318.0502476	1.60E-07	1.012449638	1.56E-110	1.28E-113	0.01538504	8.65E-12	4.32E-13	3.46E-04	0.03993389	3.89E-07	0.043441335	3.33E-08	2.68E-08	1.80E-23	1.98E-08	0.001899441	546.0908177	1.28E-13	4.044269207	11110.58886	0.841377032	3.30610000000000e-319	0.171897392	3.98E-05	35.85862125	0.158113549	0.000837444	1.199414017	6.93000000000000e-321	0.005876185	2.14E-04	2.91E-09	3.84916000000000e-318	2.34503000000000e-319	19.50905973
27.2	2.229360307	318.2731958	1.60E-07	1.012056746	6.11E-111	4.97E-114	0.015375775	8.64E-12	4.21E-13	3.38E-04	0.039948691	3.79E-07	0.043438434	3.26E-08	2.61E-08	1.71E-23	1.88E-08	0.001899473	546.0999717	1.29E-13	4.048243247	11110.5746	0.841551691	3.30610000000000e-319	0.171900213	3.98E-05	35.69229326	0.158129532	0.000837492	1.199535319	6.94000000000000e-321	0.005868494	2.14E-04	2.92E-09	3.84916000000000e-318	2.34503000000000e-319	19.48921357
27.3	2.230558537	318.4879959	1.60E-07	1.011678037	2.39E-111	1.92E-114	0.015366842	8.64E-12	4.10E-13	3.31E-04	0.03996297	3.69E-07	0.043435633	3.20E-08	2.55E-08	1.63E-23	1.79E-08	0.001899504	546.1087866	1.29E-13	4.052077131	11110.56081	0.841719717	3.30610000000000e-319	0.171902927	3.98E-05	35.53208947	0.158144934	0.000837539	1.199652223	6.95000000000000e-321	0.005861051	2.14E-04	2.92E-09	3.84916000000000e-318	2.34503000000000e-319	19.47008248
27.4	2.231710155	318.6946596	1.60E-07	1.011313522	9.38E-112	7.46E-115	0.015358244	8.63E-12	4.00E-13	3.23E-04	0.039976724	3.60E-07	0.043432933	3.13E-08	2.49E-08	1.54E-23	1.70E-08	0.001899533	546.1172634	1.29E-13	4.055770522	11110.54749	0.841881146	3.30610000000000e-319	0.171905532	3.98E-05	35.37799591	0.158159757	0.000837583	1.199764726	6.96000000000000e-321	0.005853859	2.14E-04	2.92E-09	3.84916000000000e-318	2.34503000000000e-319	19.45166651
27.5	2.232815359	318.8931978	1.60E-07	1.01096321	3.67E-112	2.89E-115	0.015349979	8.63E-12	3.90E-13	3.16E-04	0.039989953	3.51E-07	0.043430335	3.07E-08	2.43E-08	1.47E-23	1.62E-08	0.001899562	546.1254029	1.29E-13	4.059323084	11110.53465	0.842036007	3.30610000000000e-319	0.171908031	3.98E-05	35.22999961	0.158174	0.000837626	1.199872826	6.96600000000000e-321	0.005846922	2.15E-04	2.93E-09	3.84916000000000e-318	2.34503000000000e-319	19.43396578
27.6	2.233874338	319.0836207	1.61E-07	1.010627112	1.44E-112	1.12E-115	0.015342048	8.62E-12	3.80E-13	3.09E-04	0.040002655	3.42E-07	0.043427839	3.01E-08	2.37E-08	1.40E-23	1.55E-08	0.001899589	546.1332061	1.29E-13	4.062734482	11110.52228	0.842184333	3.30610000000000e-319	0.171910423	3.98E-05	35.0880885	0.158187662	0.000837667	1.199976523	6.97000000000000e-321	0.005840241	2.15E-04	2.93E-09	3.84916000000000e-318	2.34503000000000e-319	19.41698045
27.7	2.234887272	319.2659372	1.61E-07	1.010305239	5.64E-113	4.34E-116	0.015334451	8.62E-12	3.71E-13	3.03E-04	0.040014827	3.33E-07	0.043425445	2.95E-08	2.31E-08	1.33E-23	1.47E-08	0.001899615	546.1406738	1.29E-13	4.066004383	11110.5104	0.842326152	3.30610000000000e-319	0.171912709	3.98E-05	34.95225151	0.158200744	0.000837707	1.200075816	6.98000000000000e-321	0.00583382	2.15E-04	2.93E-09	3.84916000000000e-318	2.34503000000000e-319	19.40071074
27.8	2.235854327	319.4401553	1.61E-07	1.009997599	2.21E-113	1.68E-116	0.015327189	8.61E-12	3.62E-13	2.97E-04	0.040026469	3.25E-07	0.043423155	2.89E-08	2.25E-08	1.26E-23	1.41E-08	0.00189964	546.1478066	1.29E-13	4.069132454	11110.499	0.842461491	3.30610000000000e-319	0.171914891	3.98E-05	34.8224785	0.158213245	0.000837744	1.200170702	6.98600000000000e-321	0.005827663	2.16E-04	2.93E-09	3.84916000000000e-318	2.34503000000000e-319	19.38515689
27.9	2.236775663	319.6062822	1.61E-07	1.009704201	8.65E-114	6.51E-117	0.015320263	8.61E-12	3.53E-13	2.91E-04	0.040037579	3.17E-07	0.043420967	2.83E-08	2.20E-08	1.20E-23	1.34E-08	0.001899663	546.1546054	1.30E-13	4.072118364	11110.48811	0.842590378	3.30610000000000e-319	0.171916968	3.98E-05	34.69876029	0.158225165	0.00083778	1.200261181	6.99000000000000e-321	0.005821771	2.16E-04	2.94E-09	3.84916000000000e-318	2.34503000000000e-319	19.37031922
28	2.237651426	319.7643238	1.61E-07	1.009425054	3.39E-114	2.52E-117	0.015313671	8.61E-12	3.44E-13	2.85E-04	0.040048156	3.09E-07	0.043418884	2.78E-08	2.14E-08	1.14E-23	1.29E-08	0.001899686	546.1610707	1.30E-13	4.074961783	11110.47771	0.842712836	3.30610000000000e-319	0.17191894	3.98E-05	34.58108868	0.158236505	0.000837815	1.200347252	6.99600000000000e-321	0.005816147	2.16E-04	2.94E-09	3.84916000000000e-318	2.34503000000000e-319	19.3561981
28.1	2.238481751	319.9142851	1.61E-07	1.009160167	1.33E-114	9.77E-118	0.015307416	8.60E-12	3.35E-13	2.79E-04	0.040058198	3.01E-07	0.043416905	2.72E-08	2.09E-08	1.08E-23	1.23E-08	0.001899707	546.1672031	1.30E-13	4.077662383	11110.46781	0.84282889	3.30610000000000e-319	0.17192081	3.98E-05	34.46945641	0.158247263	0.000837847	1.200428913	6.99600000000000e-321	0.005810795	2.16E-04	2.94E-09	3.84916000000000e-318	2.34503000000000e-319	19.34279394
28.2	2.239266765	320.05617	1.61E-07	1.008909547	5.20E-115	3.79E-118	0.015301496	8.60E-12	3.27E-13	2.74E-04	0.040067704	2.94E-07	0.043415031	2.67E-08	2.04E-08	1.03E-23	1.18E-08	0.001899727	546.173003	1.30E-13	4.080219834	11110.45842	0.842938561	3.30610000000000e-319	0.171922576	3.98E-05	34.36385722	0.15825744	0.000837878	1.200506164	7.00000000000000e-321	0.005805715	2.16E-04	2.94E-09	3.84916000000000e-318	2.34503000000000e-319	19.33010719
28.3	2.24000658	320.1899814	1.62E-07	1.008673202	2.04E-115	1.47E-118	0.015295912	8.60E-12	3.19E-13	2.69E-04	0.040076673	2.86E-07	0.043413262	2.62E-08	1.99E-08	9.80E-24	1.13E-08	0.001899746	546.1784711	1.30E-13	4.082633809	11110.44954	0.84304187	3.30610000000000e-319	0.171924239	3.98E-05	34.26428578	0.158267036	0.000837907	1.200579004	7.00000000000000e-321	0.005800912	2.17E-04	2.94E-09	3.84916000000000e-318	2.34503000000000e-319	19.31813839
28.4	2.2407013	320.315721	1.62E-07	1.00845114	7.98E-116	5.68E-119	0.015290665	8.59E-12	3.11E-13	2.64E-04	0.040085104	2.79E-07	0.043411598	2.57E-08	1.94E-08	9.32E-24	1.09E-08	0.001899764	546.1836076	1.30E-13	4.084903983	11110.44118	0.843138836	3.30610000000000e-319	0.171925801	3.98E-05	34.17073778	0.15827605	0.000837934	1.200647432	7.00600000000000e-321	0.005796386	2.17E-04	2.94E-09	3.84916000000000e-318	2.34503000000000e-319	19.30688809
28.5	2.241351016	320.4333896	1.62E-07	1.008243367	3.13E-116	2.20E-119	0.015285755	8.59E-12	3.03E-13	2.60E-04	0.040092996	2.72E-07	0.043410041	2.52E-08	1.89E-08	8.87E-24	1.05E-08	0.001899781	546.1884128	1.30E-13	4.087030029	11110.43334	0.843229476	3.30610000000000e-319	0.17192726	3.98E-05	34.08320985	0.158284482	0.000837959	1.200711447	7.01000000000000e-321	0.005792141	2.17E-04	2.95E-09	3.84916000000000e-318	2.34503000000000e-319	19.29635692
28.6	2.241955806	320.5429866	1.62E-07	1.00804989	1.23E-116	8.53E-120	0.015281182	8.59E-12	2.96E-13	2.55E-04	0.040100348	2.66E-07	0.043408589	2.47E-08	1.85E-08	8.43E-24	1.01E-08	0.001899796	546.1928871	1.30E-13	4.089011622	11110.42602	0.843313807	3.30610000000000e-319	0.171928618	3.98E-05	34.00169962	0.158292334	0.000837983	1.200771049	7.01600000000000e-321	0.005788178	2.17E-04	2.95E-09	3.84916000000000e-318	2.34503000000000e-319	19.28654556
28.7	2.242515738	320.6445104	1.62E-07	1.007870716	4.80E-117	3.30E-120	0.015276946	8.58E-12	2.88E-13	2.51E-04	0.040107159	2.59E-07	0.043407244	2.43E-08	1.80E-08	8.02E-24	9.78E-09	0.001899811	546.1970306	1.30E-13	4.090848437	11110.41922	0.843391843	3.30610000000000e-319	0.171929874	3.98E-05	33.92620568	0.158299603	0.000838005	1.200826237	7.02000000000000e-321	0.005784499	2.17E-04	2.95E-09	3.84916000000000e-318	2.34503000000000e-319	19.27745474
28.8	2.24303087	320.7379584	1.62E-07	1.00770585	1.88E-117	1.28E-120	0.015273047	8.58E-12	2.81E-13	2.47E-04	0.040113428	2.53E-07	0.043406005	2.38E-08	1.76E-08	7.63E-24	9.47E-09	0.001899824	546.2008435	1.30E-13	4.092540152	11110.41296	0.843463597	3.30610000000000e-319	0.17193103	3.98E-05	33.85672765	0.15830629	0.000838025	1.200877011	7.02000000000000e-321	0.005781106	2.17E-04	2.95E-09	3.84916000000000e-318	2.34503000000000e-319	19.26908523
28.9	2.243501243	320.8233266	1.62E-07	1.007555297	7.37E-118	4.96E-121	0.015269487	8.58E-12	2.74E-13	2.44E-04	0.040119154	2.47E-07	0.043404873	2.34E-08	1.72E-08	7.26E-24	9.19E-09	0.001899836	546.2043259	1.30E-13	4.094086443	11110.40723	0.843529083	3.30610000000000e-319	0.171932084	3.98E-05	33.79326608	0.158312396	0.000838043	1.20092337	7.02000000000000e-321	0.005778001	2.17E-04	2.95E-09	3.84916000000000e-318	2.34503000000000e-319	19.26143789
29	2.243926891	320.9006101	1.62E-07	1.007419064	2.89E-118	1.92E-121	0.015266264	8.58E-12	2.67E-13	2.41E-04	0.040124337	2.41E-07	0.043403848	2.30E-08	1.68E-08	6.91E-24	8.94E-09	0.001899847	546.2074777	1.31E-13	4.095486988	11110.40203	0.843588309	3.30610000000000e-319	0.171933038	3.98E-05	33.73582257	0.15831792	0.00083806	1.200965315	7.02600000000000e-321	0.005775186	2.17E-04	2.95E-09	3.84916000000000e-318	2.34503000000000e-319	19.25451359
29.1	2.244307832	320.9698025	1.62E-07	1.007297155	1.13E-118	7.45E-122	0.01526338	8.58E-12	2.61E-13	2.38E-04	0.040128977	2.36E-07	0.043402931	2.26E-08	1.64E-08	6.58E-24	8.72E-09	0.001899857	546.2102989	1.31E-13	4.096741464	11110.39737	0.843641284	3.30610000000000e-319	0.171933891	3.98E-05	33.68439969	0.158322862	0.000838075	1.201002844	7.02000000000000e-321	0.005772662	2.18E-04	2.95E-09	3.84916000000000e-318	2.34503000000000e-319	19.24831329
29.2	2.244644075	321.0308965	1.62E-07	1.007189575	4.43E-119	2.88E-122	0.015260834	8.58E-12	2.54E-13	2.35E-04	0.040133071	2.31E-07	0.043402122	2.23E-08	1.60E-08	6.27E-24	8.53E-09	0.001899866	546.2127895	1.31E-13	4.097849551	11110.39325	0.843688017	3.30610000000000e-319	0.171934644	3.98E-05	33.63900099	0.158327222	0.000838088	1.201035959	7.02000000000000e-321	0.005770431	2.18E-04	2.95E-09	3.84916000000000e-318	2.34503000000000e-319	19.242838
29.3	2.244935616	321.0838836	1.62E-07	1.007096327	1.74E-119	1.12E-122	0.015258627	8.57E-12	2.48E-13	2.33E-04	0.040136621	2.26E-07	0.04340142	2.19E-08	1.56E-08	5.98E-24	8.36E-09	0.001899873	546.2149491	1.31E-13	4.098810929	11110.38967	0.843728513	3.30610000000000e-319	0.171935297	3.98E-05	33.59963107	0.158331	0.0008381	1.201064658	7.02600000000000e-321	0.005768493	2.18E-04	2.96E-09	3.84916000000000e-318	2.34503000000000e-319	19.23808877
29.4	2.245182436	321.128754	1.62E-07	1.007017417	6.80E-120	4.33E-123	0.015256759	8.57E-12	2.42E-13	2.31E-04	0.040139626	2.22E-07	0.043400825	2.16E-08	1.53E-08	5.71E-24	8.22E-09	0.00189988	546.2167776	1.31E-13	4.099625279	11110.38664	0.843762776	3.30610000000000e-319	0.171935849	3.98E-05	33.56629549	0.158334197	0.000838109	1.201088943	7.02600000000000e-321	0.005766851	2.18E-04	2.96E-09	3.84916000000000e-318	2.34503000000000e-319	19.23406671
29.5	2.245384507	321.1654968	1.62E-07	1.006952848	2.67E-120	1.68E-123	0.01525523	8.57E-12	2.36E-13	2.29E-04	0.040142085	2.18E-07	0.043400339	2.14E-08	1.50E-08	5.47E-24	8.10E-09	0.001899885	546.2182747	1.31E-13	4.100292282	11110.38416	0.84379081	3.30610000000000e-319	0.171936302	3.98E-05	33.53900086	0.158336811	0.000838117	1.201108812	7.02000000000000e-321	0.005765505	2.18E-04	2.96E-09	3.84916000000000e-318	2.34503000000000e-319	19.230773
29.6	2.245541788	321.1940998	1.62E-07	1.006902622	1.05E-120	6.52E-124	0.01525404	8.57E-12	2.30E-13	2.28E-04	0.040143998	2.15E-07	0.043399961	2.11E-08	1.48E-08	5.25E-24	8.02E-09	0.001899889	546.21944	1.31E-13	4.100811621	11110.38223	0.843812617	3.30610000000000e-319	0.171936654	3.98E-05	33.51775478	0.158338844	0.000838123	1.201124267	7.02000000000000e-321	0.005764457	2.18E-04	2.96E-09	3.84916000000000e-318	2.34503000000000e-319	19.22820886
29.7	2.245654225	321.2145499	1.62E-07	1.006866743	4.18E-121	2.58E-124	0.01525319	8.57E-12	2.24E-13	2.27E-04	0.040145364	2.12E-07	0.043399691	2.10E-08	1.46E-08	5.06E-24	7.95E-09	0.001899892	546.2202731	1.31E-13	4.10118298	11110.38084	0.843828195	3.30610000000000e-319	0.171936905	3.98E-05	33.50256587	0.158340295	0.000838128	1.201135307	7.02600000000000e-321	0.005763707	2.18E-04	2.96E-09	3.84916000000000e-318	2.34503000000000e-319	19.22637557
29.8	2.245721752	321.2268327	1.62E-07	1.006845214	1.85E-121	1.12E-124	0.01525268	8.57E-12	2.20E-13	2.27E-04	0.040146184	2.11E-07	0.043399529	2.09E-08	1.44E-08	4.92E-24	7.91E-09	0.001899893	546.2207733	1.31E-13	4.101406045	11110.38001	0.843837544	3.30670000000000e-319	0.171937056	3.98E-05	33.49344377	0.158341166	0.00083813	1.201141932	7.02000000000000e-321	0.005763257	2.18E-04	2.96E-09	3.84922000000000e-318	2.34380000000000e-319	19.22527447
29.9	2.24574429	321.2309325	1.62E-07	1.006838037	1.25E-121	7.56E-125	0.01525251	8.57E-12	2.17E-13	2.27E-04	0.040146457	2.10E-07	0.043399475	2.08E-08	1.44E-08	4.86E-24	7.90E-09	0.001899894	546.2209403	1.31E-13	4.101480503	11110.37973	0.84384066	3.30673000000000e-319	0.171937106	3.98E-05	33.49039918	0.158341457	0.000838131	1.20114414	7.02000000000000e-321	0.005763107	2.18E-04	2.96E-09	3.84929000000000e-318	2.34306000000000e-319	19.22490695
30	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
