z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
27.6	0.000863879	1.51E-06	1.21E-14	0.971701351	0	0	0.045584538	2.56E-11	2.04E-06	2.21E-01	0.000128464	0	0.003339121	1.99E-07	0.005487747	2.15E-08	5.97E-02	0.001903981	547.3943154	0.025641658	4.654717987	11112.46828	0.642381855	3.30610000000000e-319	0.163649406	1.31E-05	34.90925644	0.062992865	0.003070896	1.455135008	6.96600000000000e-321	1.29E-03	0.00298231	2.244958365	3.84916000000000e-318	2.50E-43	
27.7	0.000863754	1.44E-06	1.21E-14	0.971649616	0	0	0.045585197	2.56E-11	2.01E-06	2.20E-01	0.000128239	0	0.003343191	2.00E-07	0.005488266	2.14E-08	5.95E-02	0.001903978	547.3933798	0.025281952	4.656515123	11112.44436	0.642486838	3.30610000000000e-319	0.163648842	1.31E-05	34.77771902	0.062981995	0.003071945	1.455259723	6.97000000000000e-321	1.27E-03	0.00298231	2.244393039	3.84916000000000e-318	2.49E-43	
27.8	0.000863634	1.37E-06	1.22E-14	0.971600192	0	0	0.045585827	2.56E-11	1.98E-06	2.18E-01	0.000128026	0	0.003347079	2.00E-07	0.005488764	2.13E-08	5.93E-02	0.001903974	547.3924848	0.02493977	4.658233211	11112.42146	0.64258703	3.30610000000000e-319	0.163648301	1.31E-05	34.65205216	0.062971215	0.00307295	1.455379115	6.98000000000000e-321	1.25E-03	0.002982306	2.243852189	3.84916000000000e-318	2.49E-43	
27.9	0.000863518	1.30E-06	1.22E-14	0.971553077	0	0	0.045586429	2.56E-11	1.95E-06	2.17E-01	0.000127822	0	0.003350784	2.00E-07	0.005489239	2.12E-08	5.91E-02	0.001903971	547.3916305	0.024614831	4.659872231	11112.3996	0.642682451	3.30610000000000e-319	0.163647785	1.31E-05	34.53224719	0.062960352	0.00307392	1.455493375	6.98600000000000e-321	1.24E-03	0.002982305	2.243335881	3.84916000000000e-318	2.49E-43	
28	0.000863407	1.24E-06	1.22E-14	0.971508271	0	0	0.045587002	2.56E-11	1.92E-06	2.16E-01	0.000127629	0	0.003354308	2.00E-07	0.005489693	2.10E-08	5.89E-02	0.001903969	547.390817	0.024308083	4.661432153	11112.37876	0.642773117	3.30610000000000e-319	0.163647293	1.31E-05	34.4182964	0.062950956	0.003074829	1.455601593	6.99000000000000e-321	1.22E-03	0.002982294	2.242844199	3.84916000000000e-318	2.48E-43	
28.1	0.000863301	1.18E-06	1.22E-14	0.97146577	0	0	0.045587546	2.56E-11	1.89E-06	2.14E-01	0.000127446	0	0.003357651	2.00E-07	0.005490124	2.09E-08	5.88E-02	0.001903966	547.3900445	0.024018415	4.66291294	11112.35896	0.642859046	3.30610000000000e-319	0.163646826	1.31E-05	34.31019294	0.062941683	0.003075705	1.455704654	6.99600000000000e-321	1.21E-03	0.002982264	2.24237722	3.84916000000000e-318	2.48E-43	
28.2	0.0008632	1.13E-06	1.22E-14	0.971425575	0	0	0.045588062	2.56E-11	1.86E-06	2.13E-01	0.000127273	0	0.003360811	2.00E-07	0.005490533	2.08E-08	5.86E-02	0.001903963	547.3893129	0.02374526	4.664314545	11112.3402	0.642940253	3.30610000000000e-319	0.163646383	1.31E-05	34.2079309	0.062932448	0.003076541	1.455802464	6.99600000000000e-321	1.19E-03	0.002982178	2.241935052	3.84916000000000e-318	2.48E-43	
28.3	0.000863104	1.08E-06	1.22E-14	0.971387684	0	0	0.045588549	2.56E-11	1.84E-06	2.12E-01	0.000127109	0	0.00336379	2.00E-07	0.00549092	2.07E-08	5.85E-02	0.001903961	547.3886225	0.023489071	4.665636915	11112.32249	0.643016753	3.30610000000000e-319	0.163645964	1.31E-05	34.11150532	0.062923805	0.003077333	1.455894777	7.00000000000000e-321	1.18E-03	0.002982195	2.241517598	3.84916000000000e-318	2.47E-43	
28.4	0.000863013	1.04E-06	1.22E-14	0.971352096	0	0	0.045589007	2.56E-11	1.81E-06	2.11E-01	0.000126956	0	0.003366588	2.00E-07	0.005491284	2.06E-08	5.83E-02	0.001903959	547.3879732	0.023249897	4.666879989	11112.30583	0.64308856	3.30610000000000e-319	0.163645571	1.30E-05	34.02091216	0.062916143	0.003078073	1.455981331	7.00000000000000e-321	1.17E-03	0.002982111	2.241125128	3.84916000000000e-318	2.47E-43	
28.5	0.000862928	9.94E-07	1.22E-14	0.971318808	0	0	0.045589436	2.56E-11	1.79E-06	2.10E-01	0.000126813	0	0.003369205	2.00E-07	0.005491625	2.05E-08	5.82E-02	0.001903957	547.3873651	0.023026637	4.668043697	11112.29021	0.643155685	3.30610000000000e-319	0.163645202	1.30E-05	33.93614828	0.062908545	0.003078774	1.456062589	7.00600000000000e-321	1.15E-03	0.002982078	2.240757552	3.84916000000000e-318	2.47E-43	
28.6	0.000862848	9.55E-07	1.22E-14	0.971287821	0	0	0.045589836	2.56E-11	1.77E-06	2.09E-01	0.00012668	0	0.003371641	2.00E-07	0.005491944	2.04E-08	5.81E-02	0.001903955	547.3867984	0.022819182	4.669127961	11112.27565	0.643218141	3.30610000000000e-319	0.163644858	1.30E-05	33.85721151	0.062901572	0.003079413	1.456138051	7.01000000000000e-321	1.14E-03	0.002982069	2.240414958	3.84916000000000e-318	2.47E-43	
28.7	0.000862773	9.20E-07	1.22E-14	0.971259134	0	0	0.045590208	2.56E-11	1.75E-06	2.08E-01	0.000126558	0	0.003373896	2.00E-07	0.005492239	2.03E-08	5.80E-02	0.001903953	547.3862731	0.022627625	4.670132695	11112.26215	0.643275938	3.30610000000000e-319	0.16364454	1.30E-05	33.78410064	0.062894905	0.003080013	1.456208142	7.01600000000000e-321	1.13E-03	0.002982069	2.240097419	3.84916000000000e-318	2.47E-43	
28.8	0.000862705	8.89E-07	1.22E-14	0.971232745	0	0	0.04559055	2.56E-11	1.73E-06	2.08E-01	0.000126445	0	0.003375971	2.00E-07	0.005492511	2.03E-08	5.79E-02	0.001903951	547.3857893	0.022452375	4.671057805	11112.24972	0.643329085	3.30610000000000e-319	0.163644246	1.30E-05	33.71681538	0.062889208	0.003080562	1.456272472	7.02000000000000e-321	1.12E-03	0.002982069	2.239805001	3.84916000000000e-318	2.46E-43	
28.9	0.000862642	8.60E-07	1.22E-14	0.971208653	0	0	0.045590862	2.56E-11	1.71E-06	2.07E-01	0.000126341	0	0.003377865	2.01E-07	0.00549276	2.02E-08	5.78E-02	0.00190395	547.3853472	0.022292704	4.671903189	11112.23835	0.64337759	3.30610000000000e-319	0.163643977	1.30E-05	33.6553564	0.06288367	0.003081077	1.456331534	7.02000000000000e-321	1.11E-03	0.00298207	2.239537758	3.84916000000000e-318	2.46E-43	
29	0.000862584	8.34E-07	1.22E-14	0.971186858	0	0	0.045591146	2.56E-11	1.70E-06	2.06E-01	0.000126248	0	0.003379578	2.01E-07	0.005492986	2.01E-08	5.77E-02	0.001903948	547.3849467	0.022148446	4.672668737	11112.22805	0.643421461	3.30610000000000e-319	0.163643734	1.30E-05	33.59972529	0.062878782	0.003081533	1.456384812	7.02000000000000e-321	1.11E-03	0.002982083	2.239295734	3.84916000000000e-318	2.46E-43	
29.1	0.000862533	8.12E-07	1.22E-14	0.971167359	0	0	0.0455914	2.56E-11	1.68E-06	2.06E-01	0.000126165	0	0.003381111	2.01E-07	0.005493188	2.01E-08	5.76E-02	0.001903947	547.384588	0.022019443	4.673354329	11112.21882	0.643460703	3.30610000000000e-319	0.163643516	1.30E-05	33.54992463	0.062874412	0.003081934	1.456432392	7.02600000000000e-321	1.10E-03	0.002982096	2.239078991	3.84916000000000e-318	2.46E-43	
29.2	0.000862487	7.92E-07	1.23E-14	0.971150155	0	0	0.045591624	2.56E-11	1.67E-06	2.05E-01	0.000126092	0	0.003382463	2.01E-07	0.005493367	2.00E-08	5.76E-02	0.001903946	547.3842712	0.021905769	4.673959839	11112.21066	0.643495323	3.30610000000000e-319	0.163643324	1.30E-05	33.50595796	0.062870291	0.003082298	1.456474615	7.02000000000000e-321	1.09E-03	0.002982129	2.238887559	3.84916000000000e-318	2.46E-43	
29.3	0.000862447	7.75E-07	1.23E-14	0.971135246	0	0	0.045591819	2.56E-11	1.66E-06	2.05E-01	0.000126029	0	0.003383635	2.01E-07	0.005493522	2.00E-08	5.75E-02	0.001903945	547.3839963	0.021807875	4.674485131	11112.20359	0.643525323	3.30610000000000e-319	0.163643156	1.30E-05	33.46782978	0.062867298	0.003082602	1.456510894	7.02000000000000e-321	1.09E-03	0.002982136	2.238721532	3.84916000000000e-318	2.46E-43	
29.4	0.000862414	7.60E-07	1.23E-14	0.971122632	0	0	0.045591984	2.56E-11	1.65E-06	2.04E-01	0.000125974	0	0.003384626	2.01E-07	0.005493653	1.99E-08	5.74E-02	0.001903944	547.3837635	0.021724868	4.674930062	11112.1976	0.643550707	3.30610000000000e-319	0.163643015	1.30E-05	33.43554553	0.062863956	0.003082888	1.456542287	7.02600000000000e-321	1.08E-03	0.002982201	2.238580872	3.84916000000000e-318	2.46E-43	
29.5	0.000862386	7.49E-07	1.23E-14	0.971112311	0	0	0.04559212	2.56E-11	1.64E-06	2.04E-01	0.00012593	0	0.003385438	2.01E-07	0.005493761	1.99E-08	5.74E-02	0.001903943	547.3835728	0.021657291	4.675294481	11112.19269	0.643571477	3.30610000000000e-319	0.163642899	1.30E-05	33.40911165	0.062862089	0.003083095	1.456567305	7.02600000000000e-321	1.08E-03	0.002982216	2.238465732	3.84916000000000e-318	2.46E-43	
29.6	0.000862365	7.40E-07	1.23E-14	0.971104285	0	0	0.045592225	2.56E-11	1.63E-06	2.04E-01	0.000125896	0	0.003386068	2.01E-07	0.005493845	1.99E-08	5.74E-02	0.001903943	547.3834243	0.021604108	4.675578227	11112.18886	0.643587633	3.30610000000000e-319	0.163642809	1.30E-05	33.38853552	0.062859725	0.003083277	1.456587385	7.02000000000000e-321	1.08E-03	0.002982254	2.238376082	3.84916000000000e-318	2.46E-43	
29.7	0.000862349	7.33E-07	1.23E-14	0.971098551	0	0	0.045592301	2.56E-11	1.63E-06	2.04E-01	0.000125872	0	0.00338652	2.01E-07	0.005493905	1.99E-08	5.74E-02	0.001903943	547.3833182	0.021566327	4.675781133	11112.18613	0.643599175	3.30610000000000e-319	0.163642744	1.30E-05	33.37382554	0.062858638	0.00308339	1.456601281	7.02000000000000e-321	1.08E-03	0.002982268	2.238312008	3.84916000000000e-318	2.45E-43	
29.8	0.00086234	7.29E-07	1.23E-14	0.971095111	0	0	0.045592346	2.56E-11	1.63E-06	2.03E-01	0.000125856	0	0.00338679	2.01E-07	0.005493941	1.99E-08	5.73E-02	0.001903942	547.3832544	0.021543645	4.675903025	11112.18449	0.643606102	3.30610000000000e-319	0.163642705	1.30E-05	33.36499108	0.062857706	0.003083471	1.456609911	7.02000000000000e-321	1.07E-03	0.00298231	2.238273499	3.84916000000000e-318	2.45E-43	
29.9	0.000862337	7.28E-07	1.23E-14	0.971093965	0	0	0.045592361	2.56E-11	1.63E-06	2.03E-01	0.000125852	0	0.00338688	2.01E-07	0.005493953	1.99E-08	5.73E-02	0.001903942	547.3832331	0.021536237	4.675943719	11112.18394	0.643608411	3.30673000000000e-319	0.163642692	1.30E-05	33.36204248	0.062857683	0.003083491	1.456612591	7.01600000000000e-321	1.07E-03	0.002982275	2.238260696	3.84929000000000e-318	2.45E-43	
30	0.000862337	7.28E-07	1.23E-14	0.971093965	0	0	0.045592361	2.56E-11	1.63E-06	2.03E-01	0.000125852	0	0.00338688	2.01E-07	0.005493953	1.99E-08	5.73E-02	0.001903942	547.3832331	0.021536237	4.675943719	11112.18394	0.643608411	3.30673000000000e-319	0.163642692	1.30E-05	33.36204248	0.062857683	0.003083491	1.456612591	7.01600000000000e-321	1.07E-03	0.002982275	2.238260696	3.84929000000000e-318	2.45E-43	
