Year,Month,Day,Inflow_m3d,Inflow_corrected,Inflow_TP_mgm3,Inflow_NO3_mgm3,Inflow_TP_mgd,Inflow_NO3_mgd
1982,11,11,196,144.2364,14.14285714,36.07142857,2039.9148,5202.813
1982,11,12,0,0,14.38095238,39.19047619,0,0
1982,11,13,0,0,14.61904762,42.30952381,0,0
1982,11,14,0,0,14.85714286,45.42857143,0,0
1982,11,15,0,0,15.0952381,48.54761905,0,0
1982,11,16,0,0,15.33333333,51.66666667,0,0
1982,11,17,0,0,15.57142857,54.78571429,0,0
1982,11,18,0,0,15.80952381,57.9047619,0,0
1982,11,19,3724,2740.4916,16.04761905,61.02380952,43978.3652,167235.2374
1982,11,20,7154,5264.6286,16.28571429,64.14285714,85738.2372,337688.3202
1982,11,21,0,0,16.52380952,67.26190476,0,0
1982,11,22,0,0,16.76190476,70.38095238,0,0
1982,11,23,0,0,17,73.5,0,0
1982,11,24,0,0,16.66666667,76.04761905,0,0
1982,11,25,0,0,16.33333333,78.5952381,0,0
1982,11,26,0,0,16,81.14285714,0,0
1982,11,27,0,0,15.66666667,83.69047619,0,0
1982,11,28,0,0,15.33333333,86.23809524,0,0
1982,11,29,490,360.591,15,88.78571429,5408.865,32015.3295
1982,11,30,0,0,14.66666667,91.33333333,0,0
1982,12,1,0,0,14.33333333,93.88095238,0,0
1982,12,2,1666,1226.0094,14,96.42857143,17164.1316,118222.335
1982,12,3,0,0,13.66666667,98.97619048,0,0
1982,12,4,0,0,13.33333333,101.5238095,0,0
1982,12,5,196,144.2364,13,104.0714286,1875.0732,15010.8882
1982,12,6,0,0,12.66666667,106.6190476,0,0
1982,12,7,294,216.3546,12.33333333,109.1666667,2668.3734,23618.7105
1982,12,8,0,0,12,111.7142857,0,0
1982,12,9,588,432.7092,11.66666667,114.2619048,5048.274,49442.1774
1982,12,10,0,0,11.33333333,116.8095238,0,0
1982,12,11,0,0,11,119.3571429,0,0
1982,12,12,0,0,10.66666667,121.9047619,0,0
1982,12,13,0,0,10.33333333,124.452381,0,0
1982,12,14,0,0,10,127,0,0
1982,12,15,0,0,10.13478261,126.673913,0,0
1982,12,16,1323,973.5957,10.26956522,126.3478261,9998.404537,123011.7002
1982,12,17,0,0,10.40434783,126.0217391,0,0
1982,12,18,0,0,10.53913043,125.6956522,0,0
1982,12,19,980,721.182,10.67391304,125.3695652,7697.833957,90414.27378
1982,12,20,0,0,10.80869565,125.0434783,0,0
1982,12,21,882,649.0638,10.94347826,124.7173913,7103.015585,80949.54393
1982,12,22,1568,1153.8912,11.07826087,124.3913043,12783.10773,143534.0314
1982,12,23,196,144.2364,11.21304348,124.0652174,1617.329024,17894.72032
1982,12,24,0,0,11.34782609,123.7391304,0,0
1982,12,25,0,0,11.4826087,123.4130435,0,0
1982,12,26,0,0,11.6173913,123.0869565,0,0
1982,12,27,0,0,11.75217391,122.7608696,0,0
1982,12,28,0,0,11.88695652,122.4347826,0,0
1982,12,29,0,0,12.02173913,122.1086957,0,0
1982,12,30,294,216.3546,12.15652174,121.7826087,2630.119398,26348.22759
1982,12,31,980,721.182,12.29130435,121.4565217,8864.267452,87592.25726
1983,1,1,0,0,12.42608696,121.1304348,0,0
1983,1,2,0,0,12.56086957,120.8043478,0,0
1983,1,3,637,468.7683,12.69565217,120.4782609,5951.319287,56476.38953
1983,1,4,392,288.4728,12.83043478,120.1521739,3701.231447,34660.63403
1983,1,5,0,0,12.96521739,119.826087,0,0
1983,1,6,0,0,13.1,119.5,0,0
1983,1,7,294,216.3546,13.23478261,119.173913,2863.406097,25783.82429
1983,1,8,4312,3173.2008,13.36956522,118.8478261,42424.31504,377128.0168
1983,1,9,8134,5985.8106,13.50434783,118.5217391,80834.46836,709448.6824
1983,1,10,0,0,13.63913043,118.1956522,0,0
1983,1,11,0,0,13.77391304,117.8695652,0,0
1983,1,12,3920,2884.728,13.90869565,117.5434783,40122.80379,339080.963
1983,1,13,2156,1586.6004,14.04347826,117.2173913,22281.38823,185977.1599
1983,1,14,0,0,14.17826087,116.8913043,0,0
1983,1,15,441,324.5319,14.31304348,116.5652174,4645.039195,37829.13147
1983,1,16,147,108.1773,14.44782609,116.2391304,1562.926817,12574.43528
1983,1,17,0,0,14.5826087,115.9130435,0,0
1983,1,18,0,0,14.7173913,115.5869565,0,0
1983,1,19,0,0,14.85217391,115.2608696,0,0
1983,1,20,0,0,14.98695652,114.9347826,0,0
1983,1,21,0,0,15.12173913,114.6086957,0,0
1983,1,22,0,0,15.25652174,114.2826087,0,0
1983,1,23,1078,793.3002,15.39130435,113.9565217,12209.92482,90401.73149
1983,1,24,0,0,15.52608696,113.6304348,0,0
1983,1,25,0,0,15.66086957,113.3043478,0,0
1983,1,26,0,0,15.79565217,112.9782609,0,0
1983,1,27,0,0,15.93043478,112.6521739,0,0
1983,1,28,0,0,16.06521739,112.326087,0,0
1983,1,29,490,360.591,16.2,112,5841.5742,40386.192
1983,1,30,0,0,16.33478261,111.673913,0,0
1983,1,31,0,0,16.46956522,111.3478261,0,0
1983,2,1,196,144.2364,16.60434783,111.0217391,2394.951355,16013.37597
1983,2,2,0,0,16.73913043,110.6956522,0,0
1983,2,3,0,0,16.87391304,110.3695652,0,0
1983,2,4,0,0,17.00869565,110.0434783,0,0
1983,2,5,0,0,17.14347826,109.7173913,0,0
1983,2,6,0,0,17.27826087,109.3913043,0,0
1983,2,7,245,180.2955,17.41304348,109.0652174,3139.49338,19663.9679
1983,2,8,0,0,17.54782609,108.7391304,0,0
1983,2,9,196,144.2364,17.6826087,108.4130435,2550.475821,15637.1071
1983,2,10,2254,1658.7186,17.8173913,108.0869565,29554.03836,179285.8452
1983,2,11,392,288.4728,17.95217391,107.7608696,5178.713875,31086.07977
1983,2,12,0,0,18.08695652,107.4347826,0,0
1983,2,13,0,0,18.22173913,107.1086957,0,0
1983,2,14,0,0,18.35652174,106.7826087,0,0
1983,2,15,0,0,18.49130435,106.4565217,0,0
1983,2,16,588,432.7092,18.62608696,106.1304348,8059.679186,45923.61553
1983,2,17,784,576.9456,18.76086957,105.8043478,10824.00115,61043.35294
1983,2,18,3626,2668.3734,18.89565217,105.4782609,50420.65564,281455.3856
1983,2,19,0,0,19.03043478,105.1521739,0,0
1983,2,20,588,432.7092,19.16521739,104.826087,8292.965885,45359.21223
1983,2,21,0,0,19.3,104.5,0,0
1983,2,22,0,0,19.43478261,104.173913,0,0
1983,2,23,0,0,19.56956522,103.8478261,0,0
1983,2,24,0,0,19.70434783,103.5217391,0,0
1983,2,25,0,0,19.83913043,103.1956522,0,0
1983,2,26,0,0,19.97391304,102.8695652,0,0
1983,2,27,4312,3173.2008,20.10869565,102.5434783,63808.92913,325391.0473
1983,2,28,0,0,20.24347826,102.2173913,0,0
1983,3,1,0,0,20.37826087,101.8913043,0,0
1983,3,2,2352,1730.8368,20.51304348,101.5652174,35504.73053,175792.8159
1983,3,3,0,0,20.64782609,101.2391304,0,0
1983,3,4,882,649.0638,20.7826087,100.9130435,13489.23897,65499.00347
1983,3,5,686,504.8274,20.9173913,100.5869565,10559.67227,50779.05173
1983,3,6,1078,793.3002,21.05217391,100.2608696,16700.69378,79536.96788
1983,3,7,1764,1298.1276,21.18695652,99.93478261,27503.37302,129728.0995
1983,3,8,2303,1694.7777,21.32173913,99.60869565,36135.608,168814.5961
1983,3,9,0,0,21.45652174,99.2826087,0,0
1983,3,10,0,0,21.59130435,98.95652174,0,0
1983,3,11,0,0,21.72608696,98.63043478,0,0
1983,3,12,0,0,21.86086957,98.30434783,0,0
1983,3,13,98,72.1182,21.99565217,97.97826087,1586.286843,7066.015813
1983,3,14,0,0,22.13043478,97.65217391,0,0
1983,3,15,0,0,22.26521739,97.32608696,0,0
1983,3,16,0,0,22.4,97,0,0
1983,3,17,0,0,22.53478261,96.67391304,0,0
1983,3,18,0,0,22.66956522,96.34782609,0,0
1983,3,19,0,0,22.80434783,96.02173913,0,0
1983,3,20,0,0,22.93913043,95.69565217,0,0
1983,3,21,0,0,23.07391304,95.36956522,0,0
1983,3,22,0,0,23.20869565,95.04347826,0,0
1983,3,23,0,0,23.34347826,94.7173913,0,0
1983,3,24,0,0,23.47826087,94.39130435,0,0
1983,3,25,490,360.591,23.61304348,94.06521739,8514.650961,33919.0708
1983,3,26,0,0,23.74782609,93.73913043,0,0
1983,3,27,0,0,23.8826087,93.41304348,0,0
1983,3,28,0,0,24.0173913,93.08695652,0,0
1983,3,29,0,0,24.15217391,92.76086957,0,0
1983,3,30,0,0,24.28695652,92.43478261,0,0
1983,3,31,4312,3173.2008,24.42173913,92.10869565,77495.08215,292279.3867
1983,4,1,6419,4723.7421,24.55652174,91.7826087,115998.6756,433557.3727
1983,4,2,0,0,24.69130435,91.45652174,0,0
1983,4,3,0,0,24.82608696,91.13043478,0,0
1983,4,4,0,0,24.96086957,90.80434783,0,0
1983,4,5,0,0,25.09565217,90.47826087,0,0
1983,4,6,0,0,25.23043478,90.15217391,0,0
1983,4,7,0,0,25.36521739,89.82608696,0,0
1983,4,8,0,0,25.5,89.5,0,0
1983,4,9,0,0,24.75,76,0,0
1983,4,10,0,0,24,62.5,0,0
1983,4,11,0,0,23.25,49,0,0
1983,4,12,0,0,22.5,35.5,0,0
1983,4,13,0,0,21.75,22,0,0
1983,4,14,0,0,21,8.5,0,0
1983,4,15,0,0,21,9,0,0
1983,4,16,0,0,21,9.5,0,0
1983,4,17,0,0,21,10,0,0
1983,4,18,0,0,21,10.5,0,0
1983,4,19,0,0,21,11,0,0
1983,4,20,0,0,21,11.5,0,0
1983,4,21,0,0,22,12.78571429,0,0
1983,4,22,0,0,23,14.07142857,0,0
1983,4,23,0,0,24,15.35714286,0,0
1983,4,24,0,0,25,16.64285714,0,0
1983,4,25,0,0,26,17.92857143,0,0
1983,4,26,0,0,27,19.21428571,0,0
1983,4,27,0,0,28,20.5,0,0
1983,4,28,2156,1586.6004,26.5625,28.25,42144.07313,44821.4613
1983,4,29,0,0,25.125,36,0,0
1983,4,30,0,0,23.6875,43.75,0,0
1983,5,1,0,0,22.25,51.5,0,0
1983,5,2,0,0,20.8125,59.25,0,0
1983,5,3,490,360.591,19.375,67,6986.450625,24159.597
1983,5,4,0,0,17.9375,74.75,0,0
1983,5,5,0,0,16.5,82.5,0,0
1983,5,6,0,0,16.35714286,79.21428571,0,0
1983,5,7,0,0,16.21428571,75.92857143,0,0
1983,5,8,0,0,16.07142857,72.64285714,0,0
1983,5,9,98,72.1182,15.92857143,69.35714286,1148.7399,5001.9123
1983,5,10,1666,1226.0094,15.78571429,66.07142857,19353.4341,81004.1925
1983,5,11,3577,2632.3143,15.64285714,62.78571429,41176.91655,165271.7336
1983,5,12,4900,3605.91,15.5,59.5,55891.605,214551.645
1983,5,13,147,108.1773,14.92857143,65,1614.93255,7031.5245
1983,5,14,0,0,14.35714286,70.5,0,0
1983,5,15,0,0,13.78571429,76,0,0
1983,5,16,0,0,13.21428571,81.5,0,0
1983,5,17,2254,1658.7186,12.64285714,87,20970.9423,144308.5182
1983,5,18,0,0,12.07142857,92.5,0,0
1983,5,19,0,0,11.5,98,0,0
1983,5,20,0,0,11.64285714,88.64285714,0,0
1983,5,21,4459,3281.3781,11.78571429,79.28571429,38673.38475,260166.4065
1983,5,22,245,180.2955,11.92857143,69.92857143,2150.66775,12607.80675
1983,5,23,1029,757.2411,12.07142857,60.57142857,9140.98185,45867.1752
1983,5,24,0,0,12.21428571,51.21428571,0,0
1983,5,25,0,0,12.35714286,41.85714286,0,0
1983,5,26,0,0,12.5,32.5,0,0
1983,5,27,2156,1586.6004,13.85714286,31.57142857,21985.7484,50091.2412
1983,5,28,784,576.9456,15.21428571,30.64285714,8777.8152,17679.2616
1983,5,29,784,576.9456,16.57142857,29.71428571,9560.8128,17143.5264
1983,5,30,0,0,17.92857143,28.78571429,0,0
1983,5,31,0,0,19.28571429,27.85714286,0,0
1983,6,1,0,0,20.64285714,26.92857143,0,0
1983,6,2,0,0,22,26,0,0
1983,6,3,4508,3317.4372,21.28571429,26.28571429,70614.0204,87201.2064
1983,6,4,98,72.1182,20.57142857,26.57142857,1483.5744,1916.2836
1983,6,5,0,0,19.85714286,26.85714286,0,0
1983,6,6,0,0,19.14285714,27.14285714,0,0
1983,6,7,0,0,18.42857143,27.42857143,0,0
1983,6,8,98,72.1182,17.71428571,27.71428571,1277.5224,1998.7044
1983,6,9,0,0,17,28,0,0
1983,6,10,0,0,16.71428571,25,0,0
1983,6,11,0,0,16.42857143,22,0,0
1983,6,12,392,288.4728,16.14285714,19,4656.7752,5480.9832
1983,6,13,18522,13630.3398,15.85714286,16,216138.2454,218085.4368
1983,6,14,2744,2019.3096,15.57142857,13,31443.5352,26251.0248
1983,6,15,4900,3605.91,15.28571429,10,55118.91,36059.1
1983,6,16,0,0,15,7,0,0
1983,6,17,0,0,14,6.928571429,0,0
1983,6,18,0,0,13,6.857142857,0,0
1983,6,19,392,288.4728,12,6.785714286,3461.6736,1957.494
1983,6,20,0,0,11,6.714285714,0,0
1983,6,21,6762,4976.1558,10,6.642857143,49761.558,33055.8921
1983,6,22,0,0,9,6.571428571,0,0
1983,6,23,0,0,8,6.5,0,0
1983,6,24,0,0,8.857142857,6.857142857,0,0
1983,6,25,0,0,9.714285714,7.214285714,0,0
1983,6,26,490,360.591,10.57142857,7.571428571,3811.962,2730.189
1983,6,27,0,0,11.42857143,7.928571429,0,0
1983,6,28,0,0,12.28571429,8.285714286,0,0
1983,6,29,4998,3678.0282,13.14285714,8.642857143,48339.7992,31788.6723
1983,6,30,539,396.6501,14,9,5553.1014,3569.8509
1983,7,1,0,0,14.66666667,7.833333333,0,0
1983,7,2,5586,4110.7374,15.33333333,6.666666667,63031.3068,27404.916
1983,7,3,9114,6706.9926,16,5.5,107311.8816,36888.4593
1983,7,4,0,0,16.66666667,4.333333333,0,0
1983,7,5,0,0,17.33333333,3.166666667,0,0
1983,7,6,0,0,18,2,0,0
1983,7,7,0,0,23,4,0,0
1983,7,8,0,0,15,3,0,0
1983,7,9,0,0,16,1,0,0
1983,7,10,0,0,14,4,0,0
1983,7,11,0,0,16,4,0,0
1983,7,12,0,0,15,4.166666667,0,0
1983,7,13,0,0,14,4.333333333,0,0
1983,7,14,0,0,13,4.5,0,0
1983,7,15,4704,3461.6736,14,4.214285714,48463.4304,14588.4816
1983,7,16,0,0,15,3.928571429,0,0
1983,7,17,0,0,16,3.642857143,0,0
1983,7,18,1764,1298.1276,17,3.357142857,22068.1692,4357.9998
1983,7,19,0,0,18,3.071428571,0,0
1983,7,20,0,0,19,2.785714286,0,0
1983,7,21,1078,793.3002,20,2.5,15866.004,1983.2505
1983,7,22,0,0,20.38461538,2.846153846,0,0
1983,7,23,0,0,20.76923077,3.192307692,0,0
1983,7,24,0,0,21.15384615,3.538461538,0,0
1983,7,25,0,0,21.53846154,3.884615385,0,0
1983,7,26,0,0,21.92307692,4.230769231,0,0
1983,7,27,588,432.7092,22.30769231,4.576923077,9652.743692,1980.476723
1983,7,28,1960,1442.364,22.69230769,4.923076923,32730.56769,7100.868923
1983,7,29,0,0,23.07692308,5.269230769,0,0
1983,7,30,7742,5697.3378,23.46153846,5.615384615,133668.3099,31992.74303
1983,7,31,196,144.2364,23.84615385,5.961538462,3439.483385,859.8708462
1983,8,1,0,0,24.23076923,6.307692308,0,0
1983,8,2,0,0,24.61538462,6.653846154,0,0
1983,8,3,0,0,25,7,0,0
1983,8,4,3920,2884.728,24.91666667,7.087301587,71877.806,20444.93733
1983,8,5,0,0,24.83333333,7.174603175,0,0
1983,8,6,0,0,24.75,7.261904762,0,0
1983,8,7,0,0,24.66666667,7.349206349,0,0
1983,8,8,0,0,24.58333333,7.436507937,0,0
1983,8,9,392,288.4728,24.5,7.523809524,7067.5836,2170.4144
1983,8,10,98,72.1182,24.41666667,7.611111111,1760.88605,548.8996333
1983,8,11,0,0,24.33333333,7.698412698,0,0
1983,8,12,735,540.8865,24.25,7.785714286,13116.49763,4211.18775
1983,8,13,0,0,24.16666667,7.873015873,0,0
1983,8,14,0,0,24.08333333,7.96031746,0,0
1983,8,15,0,0,24,8.047619048,0,0
1983,8,16,0,0,23.91666667,8.134920635,0,0
1983,8,17,3822,2812.6098,23.83333333,8.222222222,67033.8669,23125.9028
1983,8,18,1960,1442.364,23.75,8.30952381,34256.145,11985.358
1983,8,19,0,0,23.66666667,8.396825397,0,0
1983,8,20,9114,6706.9926,23.58333333,8.484126984,158173.2422,56902.9769
1983,8,21,0,0,23.5,8.571428571,0,0
1983,8,22,0,0,23.41666667,8.658730159,0,0
1983,8,23,196,144.2364,23.33333333,8.746031746,3365.516,1261.496133
1983,8,24,0,0,23.25,8.833333333,0,0
1983,8,25,196,144.2364,23.16666667,8.920634921,3341.4766,1286.680267
1983,8,26,0,0,23.08333333,9.007936508,0,0
1983,8,27,1372,1009.6548,23,9.095238095,23222.0604,9183.0508
1983,8,28,98,72.1182,22.91666667,9.182539683,1652.70875,662.2282333
1983,8,29,98,72.1182,22.83333333,9.26984127,1646.6989,668.5242667
1983,8,30,0,0,22.75,9.357142857,0,0
1983,8,31,0,0,22.66666667,9.444444444,0,0
1983,9,1,0,0,22.58333333,9.531746032,0,0
1983,9,2,0,0,22.5,9.619047619,0,0
1983,9,3,0,0,22.41666667,9.706349206,0,0
1983,9,4,0,0,22.33333333,9.793650794,0,0
1983,9,5,9604,7067.5836,22.25,9.880952381,157253.7351,69834.457
1983,9,6,0,0,22.16666667,9.968253968,0,0
1983,9,7,0,0,22.08333333,10.05555556,0,0
1983,9,8,3136,2307.7824,22,10.14285714,50771.2128,23407.5072
1983,9,9,196,144.2364,21.91666667,10.23015873,3161.1811,1475.561267
1983,9,10,0,0,21.83333333,10.31746032,0,0
1983,9,11,0,0,21.75,10.4047619,0,0
1983,9,12,196,144.2364,21.66666667,10.49206349,3125.122,1513.337467
1983,9,13,98,72.1182,21.58333333,10.57936508,1556.55115,762.9647667
1983,9,14,0,0,21.5,10.66666667,0,0
1983,9,15,1078,793.3002,21.41666667,10.75396825,16989.84595,8531.125167
1983,9,16,0,0,21.33333333,10.84126984,0,0
1983,9,17,7154,5264.6286,21.25,10.92857143,111873.3578,57534.8697
1983,9,18,0,0,21.16666667,11.01587302,0,0
1983,9,19,0,0,21.08333333,11.1031746,0,0
1983,9,20,1274,937.5366,21,11.19047619,19688.2686,10491.481
1983,9,21,588,432.7092,20.91666667,11.27777778,9050.8341,4879.9982
1983,9,22,98,72.1182,20.83333333,11.36507937,1502.4625,819.6290667
1983,9,23,0,0,20.75,11.45238095,0,0
1983,9,24,0,0,20.66666667,11.53968254,0,0
1983,9,25,0,0,20.58333333,11.62698413,0,0
1983,9,26,0,0,20.5,11.71428571,0,0
1983,9,27,686,504.8274,20.41666667,11.8015873,10306.89275,5957.764633
1983,9,28,0,0,20.33333333,11.88888889,0,0
1983,9,29,2107,1550.5413,20.25,11.97619048,31398.46133,18569.57795
1983,9,30,8232,6057.9288,20.16666667,12.06349206,122168.2308,73079.776
1983,10,1,392,288.4728,20.08333333,12.15079365,5793.4954,3505.173467
1983,10,2,98,72.1182,20,12.23809524,1442.364,882.5894
1983,10,3,0,0,18.5,12.32539683,0,0
1983,10,4,3920,2884.728,17,12.41269841,49040.376,35807.25867
1983,10,5,784,576.9456,15.5,12.5,8942.6568,7211.82
1983,10,6,0,0,15.2,12.71428571,0,0
1983,10,7,0,0,14.9,12.92857143,0,0
1983,10,8,0,0,14.6,13.14285714,0,0
1983,10,9,0,0,14.3,13.35714286,0,0
1983,10,10,2156,1586.6004,14,13.57142857,22212.4056,21532.434
1983,10,11,196,144.2364,13.75,13.78571429,1983.2505,1988.4018
1983,10,12,0,0,13.5,14,0,0
1983,10,13,0,0,13.3125,18.125,0,0
1983,10,14,0,0,13.125,22.25,0,0
1983,10,15,1568,1153.8912,12.9375,26.375,14928.4674,30433.8804
1983,10,16,147,108.1773,12.75,30.5,1379.260575,3299.40765
1983,10,17,0,0,12.5625,34.625,0,0
1983,10,18,0,0,12.375,38.75,0,0
1983,10,19,0,0,12.1875,42.875,0,0
1983,10,20,0,0,12,47,0,0
1983,10,21,0,0,11.58333333,43.33333333,0,0
1983,10,22,0,0,11.16666667,39.66666667,0,0
1983,10,23,686,504.8274,10.75,36,5426.89455,18173.7864
1983,10,24,1274,937.5366,10.33333333,32.33333333,9687.8782,30313.6834
1983,10,25,0,0,9.916666667,28.66666667,0,0
1983,10,26,0,0,9.5,25,0,0
1983,10,27,0,0,9.553571429,26.51785714,0,0
1983,10,28,0,0,9.607142857,28.03571429,0,0
1983,10,29,0,0,9.660714286,29.55357143,0,0
1983,10,30,0,0,9.714285714,31.07142857,0,0
1983,10,31,0,0,9.767857143,32.58928571,0,0
1983,11,1,0,0,9.821428571,34.10714286,0,0
1983,11,2,0,0,9.875,35.625,0,0
1983,11,3,0,0,9.928571429,37.14285714,0,0
1983,11,4,0,0,9.982142857,38.66071429,0,0
1983,11,5,0,0,10.03571429,40.17857143,0,0
1983,11,6,0,0,10.08928571,41.69642857,0,0
1983,11,7,980,721.182,10.14285714,43.21428571,7314.846,31165.365
1983,11,8,0,0,10.19642857,44.73214286,0,0
1983,11,9,0,0,10.25,46.25,0,0
1983,11,10,0,0,10.30357143,47.76785714,0,0
1983,11,11,0,0,10.35714286,49.28571429,0,0
1983,11,12,3136,2307.7824,10.41071429,50.80357143,24025.6632,117243.588
1983,11,13,0,0,10.46428571,52.32142857,0,0
1983,11,14,147,108.1773,10.51785714,53.83928571,1137.793388,5824.188563
1983,11,15,0,0,10.57142857,55.35714286,0,0
1983,11,16,0,0,10.625,56.875,0,0
1983,11,17,0,0,10.67857143,58.39285714,0,0
1983,11,18,98,72.1182,10.73214286,59.91071429,773.982825,4320.652875
1983,11,19,4312,3173.2008,10.78571429,61.42857143,34225.2372,194925.192
1983,11,20,11711,8618.1249,10.83928571,62.94642857,93414.31811,542480.1834
1983,11,21,1176,865.4184,10.89285714,64.46428571,9426.879,55788.579
1983,11,22,2352,1730.8368,10.94642857,65.98214286,18946.4814,114204.321
1983,11,23,7644,5625.2196,11,67.5,61877.4156,379702.323
1983,11,24,3136,2307.7824,11.1124031,68.17829457,25645.0083,157340.6683
1983,11,25,882,649.0638,11.2248062,68.85658915,7285.615367,44692.31941
1983,11,26,0,0,11.3372093,69.53488372,0,0
1983,11,27,0,0,11.4496124,70.21317829,0,0
1983,11,28,1862,1370.2458,11.5620155,70.89147287,15842.80318,97138.74295
1983,11,29,980,721.182,11.6744186,71.56976744,8419.380558,51614.82802
1983,11,30,196,144.2364,11.78682171,72.24806202,1700.08873,10420.80037
1983,12,1,196,144.2364,11.89922481,72.92635659,1716.301349,10518.63514
1983,12,2,0,0,12.01162791,73.60465116,0,0
1983,12,3,784,576.9456,12.12403101,74.28294574,6994.906344,42857.2187
1983,12,4,0,0,12.23643411,74.96124031,0,0
1983,12,5,196,144.2364,12.34883721,75.63953488,1781.151823,10909.97421
1983,12,6,0,0,12.46124031,76.31782946,0,0
1983,12,7,539,396.6501,12.57364341,76.99612403,4987.336916,30540.5203
1983,12,8,0,0,12.68604651,77.6744186,0,0
1983,12,9,0,0,12.79844961,78.35271318,0,0
1983,12,10,1862,1370.2458,12.91085271,79.03100775,17691.0417,108291.9064
1983,12,11,784,576.9456,13.02325581,79.70930233,7513.71014,45987.93126
1983,12,12,0,0,13.13565891,80.3875969,0,0
1983,12,13,490,360.591,13.24806202,81.06589147,4777.13193,29231.63087
1983,12,14,2842,2091.4278,13.36046512,81.74418605,27942.44817,170962.0632
1983,12,15,0,0,13.47286822,82.42248062,0,0
1983,12,16,0,0,13.58527132,83.10077519,0,0
1983,12,17,0,0,13.69767442,83.77906977,0,0
1983,12,18,0,0,13.81007752,84.45736434,0,0
1983,12,19,0,0,13.92248062,85.13565891,0,0
1983,12,20,1372,1009.6548,14.03488372,85.81395349,14170.38772,86642.47005
1983,12,21,1617,1189.9503,14.14728682,86.49224806,16834.5682,102921.4765
1983,12,22,0,0,14.25968992,87.17054264,0,0
1983,12,23,588,432.7092,14.37209302,87.84883721,6218.936874,38013.00007
1983,12,24,294,216.3546,14.48449612,88.52713178,3133.787365,19153.25219
1983,12,25,1029,757.2411,14.59689922,89.20542636,11053.37203,67550.01518
1983,12,26,147,108.1773,14.70930233,89.88372093,1591.21261,9723.378244
1983,12,27,294,216.3546,14.82170543,90.5620155,3206.744149,19593.50864
1983,12,28,0,0,14.93410853,91.24031008,0,0
1983,12,29,0,0,15.04651163,91.91860465,0,0
1983,12,30,0,0,15.15891473,92.59689922,0,0
1983,12,31,0,0,15.27131783,93.2751938,0,0
1984,1,1,0,0,15.38372093,93.95348837,0,0
1984,1,2,0,0,15.49612403,94.63178295,0,0
1984,1,3,0,0,15.60852713,95.31007752,0,0
1984,1,4,784,576.9456,15.72093023,95.98837209,9070.121526,55380.06893
1984,1,5,0,0,15.83333333,96.66666667,0,0
1984,1,6,588,432.7092,15.94573643,97.34496124,6899.866856,42122.0603
1984,1,7,294,216.3546,16.05813953,98.02325581,3474.252356,21207.7823
1984,1,8,0,0,16.17054264,98.70155039,0,0
1984,1,9,0,0,16.28294574,99.37984496,0,0
1984,1,10,0,0,16.39534884,100.0581395,0,0
1984,1,11,0,0,16.50775194,100.7364341,0,0
1984,1,12,196,144.2364,16.62015504,101.4147287,2397.23133,14627.69537
1984,1,13,0,0,16.73255814,102.0930233,0,0
1984,1,14,0,0,16.84496124,102.7713178,0,0
1984,1,15,2597,1911.1323,16.95736434,103.4496124,32407.76672,197705.8957
1984,1,16,0,0,17.06976744,104.127907,0,0
1984,1,17,0,0,17.18217054,104.8062016,0,0
1984,1,18,392,288.4728,17.29457364,105.4844961,4989.014084,30429.40795
1984,1,19,0,0,17.40697674,106.1627907,0,0
1984,1,20,0,0,17.51937984,106.8410853,0,0
1984,1,21,0,0,17.63178295,107.5193798,0,0
1984,1,22,1813,1334.1867,17.74418605,108.1976744,23674.05703,144355.8982
1984,1,23,0,0,17.85658915,108.875969,0,0
1984,1,24,0,0,17.96899225,109.5542636,0,0
1984,1,25,0,0,18.08139535,110.2325581,0,0
1984,1,26,1568,1153.8912,18.19379845,110.9108527,20993.66393,127979.0569
1984,1,27,2352,1730.8368,18.30620155,111.5891473,31685.04731,193142.6026
1984,1,28,0,0,18.41860465,112.2674419,0,0
1984,1,29,392,288.4728,18.53100775,112.9457364,5345.691693,32581.77284
1984,1,30,392,288.4728,18.64341085,113.624031,5378.11693,32777.44237
1984,1,31,0,0,18.75581395,114.3023256,0,0
1984,2,1,294,216.3546,18.86821705,114.9806202,4082.225553,24876.58608
1984,2,2,637,468.7683,18.98062016,115.6589147,8897.513043,54217.23284
1984,2,3,686,504.8274,19.09302326,116.3372093,9638.681288,58730.2109
1984,2,4,882,649.0638,19.20542636,117.0155039,12465.54701,75950.5276
1984,2,5,0,0,19.31782946,117.6937984,0,0
1984,2,6,0,0,19.43023256,118.372093,0,0
1984,2,7,0,0,19.54263566,119.0503876,0,0
1984,2,8,0,0,19.65503876,119.7286822,0,0
1984,2,9,0,0,19.76744186,120.4069767,0,0
1984,2,10,0,0,19.87984496,121.0852713,0,0
1984,2,11,0,0,19.99224806,121.7635659,0,0
1984,2,12,686,504.8274,20.10465116,122.4418605,10149.37877,61812.00607
1984,2,13,1078,793.3002,20.21705426,123.120155,16038.19319,97671.24362
1984,2,14,0,0,20.32945736,123.7984496,0,0
1984,2,15,5880,4327.092,20.44186047,124.4767442,88453.81088,538622.324
1984,2,16,686,504.8274,20.55426357,125.1550388,10376.35543,63181.69281
1984,2,17,0,0,20.66666667,125.8333333,0,0
1984,2,18,0,0,20.77906977,126.5116279,0,0
1984,2,19,0,0,20.89147287,127.1899225,0,0
1984,2,20,0,0,21.00387597,127.8682171,0,0
