Year,Month,Day,Cloud ,AirTemp,Humidity,AirPressure,WindSpeed,InflowVolume,InflowTemp,TP,DOC,NO3,NH4,SO4,Fe2,Ca2,pH,Fe3,SiO2
1979,3,12,0.375,-10.5,44,967,1.1,4606,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,13,0.338,-7.25,69,968,2.1,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,14,0.788,-18,65,966,1.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,15,0.662,-14.75,69,966,1.6,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,16,0.788,-3.25,93,968,1.6,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,17,0.625,4.5,51,970,2,0,7.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,18,0.375,2.75,55,969,1.1,2646,6.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,19,0.375,-0.25,66,969,1.4,2597,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,20,0.962,0.5,95,969,1,588,4.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,21,0.962,-2,90,969,1.5,392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,22,1,0.5,92,969,1.1,0,4.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,23,0.462,-7.25,84,968,2.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,24,0.538,-10.5,84,967,2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,25,0.912,-11.75,89,967,2.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,26,0.788,-9,93,967,1.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,27,0.838,-10.5,89,967,0.9,2940,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,28,0.838,-6.75,88,968,1.5,3038,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,29,0.912,-6.25,88,968,1.2,1666,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,30,0.75,-1.25,81,969,1.6,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,3,31,0.962,-5.75,83,968,0.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,1,0.962,0,91,969,1.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,2,0.875,-6,66,968,1.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,3,0.75,-7.75,69,968,1.3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,4,0.912,-5.5,88,968,2,686,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,5,0.875,-12,90,967,2.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,6,0.962,-13,81,967,1.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,7,0.662,-9,69,967,1.8,1764,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,8,0.912,-9.5,87,967,1.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,9,1,-5.75,93,968,0.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,10,1,0.5,93,969,1.1,0,4.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,11,0.625,1.5,86,969,NaN,392,5.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,12,0.912,0.25,67,969,NaN,0,4.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,13,1,0.5,85,969,1.2,882,4.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,14,1,1.25,92,969,0.9,0,5.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,15,1,-0.25,92,969,1.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,16,0.75,4.25,92,970,1,0,7.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,17,0.788,6.5,91,970,1.2,0,9.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,18,0.712,9,93,970,2.2,0,11.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,19,0,12.5,91,971,2.1,1470,14.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,20,0.412,4.5,94,970,1.2,0,7.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,21,0.25,5,91,970,1.2,0,8.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,22,0.375,4.5,91,970,NaN,0,7.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,23,0.412,3,91,969,0.9,2646,6.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,24,0.662,5.5,91,970,1.3,13328,8.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,25,0.962,4.5,83,970,1.4,0,7.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,26,1,0.5,92,969,1.1,0,4.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,27,0.838,1,95,969,1.2,0,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,28,0.375,2.5,67,969,0.7,0,6.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,29,0.125,4,79,970,1.1,0,7.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,4,30,0,4.25,49,970,1,0,7.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,5,1,0.038,2.75,89,969,1.4,8918,6.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,5,2,0.125,0.5,93,969,1.8,0,4.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,5,3,0.088,-2.5,95,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,5,4,0.912,0.25,95,969,0.9,392,4.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,5,5,1,3.25,98,969,NaN,0,6.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,5,6,0.625,3.75,97,969,NaN,2450,7.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,5,7,0.662,3,73,969,1.2,588,6.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,5,8,1,1.25,95,969,1.7,0,5.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,5,9,0.5,1.5,67,969,1.4,98,5.41,15,14940,17.5,28,5600,208.6915465,1405,4.88,46.30845354,3510
1979,5,10,0.25,0.5,90,969,2.2,5978,4.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,5,11,0.162,2.5,92,969,NaN,588,6.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,5,12,0.75,6.75,91,970,1.8,1078,9.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,5,13,0.375,4.5,91,970,1.4,0,7.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,5,14,0.412,4,90,970,1.5,0,7.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,5,15,0.75,5.5,92,970,1,0,8.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,5,16,0.162,11.75,94,971,2.3,1372,13.82,11.5,19140,15.5,53.5,5800,265.979422,1380,4.905,59.02057804,3460
1979,5,17,0.662,17.5,92,972,2.1,1470,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,5,18,0.412,4.75,78,970,1.9,0,8.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,5,19,0.288,3.5,74,969,1.2,0,7.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,5,20,1,5.5,96,970,1.2,0,8.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,5,21,0.962,7,95,970,1,588,9.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,5,22,0.75,10.5,95,971,0.9,490,12.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,5,23,0.625,9.75,90,970,NaN,0,12.18,13.5,21000,20,23.5,5700,192.323582,1270,4.905,42.67641797,3650
1979,5,24,0.662,11,94,971,0.8,0,13.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,5,25,0.162,14,90,971,1.8,1029,15.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,5,26,0.788,13.5,91,971,1.3,0,15.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,5,27,0.288,15.5,92,971,NaN,0,16.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,5,28,0.375,17.5,93,972,NaN,0,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,5,29,0,20.75,87,972,1.7,196.003,21.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,5,30,0.75,13,90,971,1.5,12446,14.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,5,31,1,6.25,94,970,1.2,98,9.31,14.5,27420,6.5,20.5,5900,347.8192441,1510,4.805,77.1807559,3865
1979,6,1,0.088,8,93,970,1.1,1078,10.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,6,2,0.125,11.25,92,971,1.6,98,13.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,6,3,0.962,15,91,971,1.4,490,16.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,6,4,0.962,13,95,971,1.7,0,14.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,6,5,0.962,12.75,94,971,1.6,1911.003,14.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,6,6,0.962,14.5,96,971,2,1421,16.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,6,7,0.125,14,93,971,NaN,343,15.66,13,22500,9,25.5,5500,364.1872085,1325,4.905,80.81279147,3775
1979,6,8,0.162,11.5,92,971,NaN,0,13.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,6,9,0.462,11.25,90,971,NaN,245,13.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,6,10,0.75,14.75,96,971,NaN,0,16.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,6,11,0.212,13.25,89,971,NaN,0,15.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,6,12,0.338,15.75,91,971,NaN,0.003,17.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,6,13,0.088,19.75,89,972,NaN,2156,20.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,6,14,0.662,19.75,91,972,NaN,588,20.38,21.5,22680,20,31,4900,319.1753064,1375,4.92,70.82469365,4245
1979,6,15,0.588,18.75,96,972,1.8,0,19.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,6,16,1,13.5,95,971,1.2,0,15.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,6,17,0.25,16.25,94,971,NaN,0,17.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,6,18,0.75,16.75,93,971,NaN,0,17.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,6,19,1,14.5,92,971,1.8,10486.003,16.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,6,20,0.588,17.75,92,972,1.6,4116,18.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,6,21,0.088,11,94,971,2.2,0,13.2,14,27240,8.5,21.5,5500,433.7510573,1565,4.86,96.24894265,4375
1979,6,22,0.25,10.5,92,971,1.5,0,12.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,6,23,0.338,12.75,90,971,0.9,0,14.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,6,24,0.588,15.5,93,971,1.5,1470,16.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,6,25,0.25,19.75,92,972,1.8,441,20.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,6,26,0.462,17,93,971,1.8,0.003,18.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,6,27,0.962,16.75,94,971,0.9,2352,17.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,6,28,0.038,18.5,92,972,1,196,19.35,19,26760,13.5,20,5100,364.1872085,1750,4.86,80.81279147,4610
1979,6,29,0.625,19.75,91,972,1,686,20.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,6,30,0.75,18.75,94,972,1.4,0,19.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,1,0.712,19.25,94,972,1.5,0,19.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,2,0.662,19.25,78,972,1.1,0,19.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,3,0.662,20,74,972,1.2,0.003,20.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,4,0.288,19.25,89,972,1.1,0,19.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,5,0.412,20,77,972,0.8,0,20.58,12,17760,5,24,4800,335.5432708,1870,5.21,74.45672922,3850
1979,7,6,0.088,20.5,82,972,1.2,0,20.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,7,0.412,19.75,74,972,1.1,98,20.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,8,0.462,20.5,76,972,1,0,20.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,9,0.788,24.5,95,972,NaN,0,24.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,10,0.162,24,72,972,NaN,0.003,23.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,11,0.288,24.75,92,973,NaN,0,24.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,12,0.162,24.75,92,973,1.1,392,24.48,22,17040,2,9,4800,360.0952174,1870,5.49,79.90478258,4100
1979,7,13,0.5,23.25,93,972,0.9,2156,23.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,14,0.712,18.25,80,972,NaN,2548,19.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,15,0.338,14,91,971,NaN,98,15.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,16,0.588,15.75,93,971,NaN,0,17.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,17,0.338,19,55,972,NaN,0.003,19.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,18,0.375,20.75,69,972,NaN,392,21.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,19,0.162,20.5,66,972,NaN,0,20.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,20,0.662,22.25,93,972,NaN,0,22.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,21,0.625,25,95,973,NaN,0,24.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,22,0.912,20.5,67,972,NaN,0,20.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,23,0.212,20.75,66,972,NaN,1274,21.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,24,0.662,20.5,82,972,NaN,490.003,20.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,25,0.962,19.25,93,972,NaN,1862,19.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,26,0,16.5,90,971,NaN,0,17.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,27,0.25,17.75,86,972,NaN,0,18.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,28,1,21.25,88,972,NaN,0,21.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,29,0.125,21.75,72,972,NaN,1470,22.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,30,0.125,17.5,72,972,NaN,294,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,7,31,0.538,18,94,972,NaN,0.003,18.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,1,1,19,95,972,NaN,294,19.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,2,1,21.75,95,972,NaN,98,22.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,3,0.462,17.5,80,972,NaN,686,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,4,0,17.75,84,972,NaN,0,18.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,5,0.662,16.75,90,971,NaN,0,17.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,6,0.75,18.5,91,972,NaN,4508,19.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,7,0.538,18.25,90,972,NaN,0.003,19.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,8,0.212,15.75,84,971,NaN,0,17.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,9,0.375,18.75,88,972,NaN,196,19.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,10,1,15.5,93,971,NaN,0,16.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,11,0,14.5,93,971,NaN,4263,16.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,12,0,17.25,92,971,NaN,392,18.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,13,0,11.25,90,971,NaN,980,13.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,14,0.125,11.75,90,971,NaN,0.003,13.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,15,0.288,13.75,90,971,NaN,0,15.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,16,0.162,15.75,70,971,1.9,0,17.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,17,0.588,17.5,83,972,1.1,0,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,18,0.25,18.75,91,972,0.9,0,19.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,19,0.25,21,86,972,1,0,21.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,20,0.25,21.25,85,972,1.4,0,21.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,21,0.038,21.5,87,972,NaN,882.003,21.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,22,0,20,87,972,NaN,6762,20.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,23,0.662,9.5,96,970,2,784,11.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,24,1,10.5,98,971,0.9,980,12.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,25,0.662,13.5,93,971,0.9,0,15.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,26,0.875,15,83,971,NaN,980,16.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,27,0.788,17,91,971,0.9,0,18.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,28,0.25,16.75,74,971,1.2,1225.003,17.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,29,0.212,17.5,57,972,NaN,0,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,30,0.588,11.5,76,971,0.7,1862,13.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,8,31,0.338,16.5,46,971,NaN,1764,17.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,1,0.462,20.75,73,972,1.4,1617,21.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,2,0.162,11.4,63,971,1.4,98,13.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,3,0.5,10.5,63,971,0.7,392,12.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,4,0.038,18.75,65,972,1.3,0.003,19.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,5,0.662,19.75,73,972,1.7,0,20.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,6,1,8.75,67,970,1.7,147,11.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,7,1,9.25,86,970,0.8,0,11.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,8,0.875,12.25,94,971,1.6,0,14.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,9,0.588,13.5,83,971,1.4,0,15.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,10,1,10,91,970,2.1,3577,12.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,11,0.788,9.5,75,970,1.4,343.003,11.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,12,0,12.25,70,971,1.2,0,14.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,13,0.875,9.75,89,970,1.3,1568,12.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,14,0.788,9.75,89,970,1.4,0,12.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,15,0.838,14.25,92,971,0.9,0,15.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,16,0.088,19.5,69,972,2,0,20.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,17,1,18.75,69,972,1.9,1176,19.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,18,0.912,6.5,65,970,1.5,147.003,9.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,19,0.588,9.75,61,970,1.5,98,12.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,20,0.875,11,80,971,1.6,980,13.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,21,0.462,8,71,970,1.2,0,10.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,22,0.838,9.5,81,970,0.8,0,11.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,23,1,12.5,91,971,1.3,0,14.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,24,0.712,13.5,88,971,1.5,0,15.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,25,0,14.75,61,971,1.4,0.003,16.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,26,0.588,13.5,60,971,1.6,5194,15.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,27,1,14.75,86,971,1.8,98,16.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,28,0.662,5.5,80,970,1.3,0,8.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,29,0.412,11.75,60,971,2.2,0,13.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979,9,30,0.962,10.5,86,971,1.2,3087,12.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
