z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	ÊPO4adsc
26.1	2.005951359	321.364189	3.41E-05	0.155753617	2.14E-103	2.47E-107	0.065291134	3.67E-11	2.72E-12	2.35E-03	0.044227568	6.96E-07	0.005874167	4.62E-08	9.38E-08	4.16E-22	6.55E-10	0.001902004	546.8256138	0.893058846	4.077339579	11102.43642	0.380708783	3.30610000000000e-319	0.163509763	3.98E-05	23.11133577	0.223482026	0.001178068	1.695275874	6.83300000000000e-321	0.001068945	4.59E-09	1.15E-01	3.82075000000000e-318	2.34503000000000e-319	0.330148507
26.2	2.000977372	320.9713524	3.42E-05	0.155707769	8.37E-104	9.58E-108	0.065285341	3.67E-11	2.66E-12	2.31E-03	0.044250163	6.80E-07	0.005847978	4.51E-08	9.13E-08	3.96E-22	6.26E-10	0.001901981	546.8188056	0.895018148	4.078692739	11102.3758	0.380919743	3.30610000000000e-319	0.163507376	3.98E-05	23.03394263	0.223520959	0.001178255	1.695571578	6.84300000000000e-321	0.001046683	4.61E-09	1.16E-01	3.82519500000000e-318	2.34503000000000e-319	0.329681487
26.3	1.996126869	320.5880112	3.42E-05	0.155663115	3.28E-104	3.71E-108	0.065279713	3.67E-11	2.60E-12	2.27E-03	0.044272187	6.65E-07	0.005822507	4.40E-08	8.89E-08	3.78E-22	5.99E-10	0.001901958	546.8121571	0.896925771	4.080001356	11102.31672	0.381124903	3.30610000000000e-319	0.163505051	3.98E-05	22.95861879	0.223558878	0.001178437	1.695859577	6.85300000000000e-321	0.001025165	4.63E-09	1.16E-01	3.82952000000000e-318	2.34503000000000e-319	0.329236137
26.4	1.991400511	320.2142395	3.43E-05	0.155619657	1.28E-104	1.44E-108	0.065274248	3.67E-11	2.54E-12	2.22E-03	0.04429364	6.49E-07	0.005797753	4.29E-08	8.65E-08	3.60E-22	5.74E-10	0.001901935	546.8056701	0.898781713	4.081266175	11102.25919	0.381324278	3.30610000000000e-319	0.163502788	3.98E-05	22.8853619	0.22359578	0.001178614	1.696139857	6.86300000000000e-321	0.001004377	4.64E-09	1.16E-01	3.83390500000000e-318	2.34503000000000e-319	0.328811624
26.5	1.986798943	319.8501092	3.43E-05	0.155577396	5.03E-105	5.57E-109	0.065268945	3.67E-11	2.49E-12	2.18E-03	0.044314519	6.34E-07	0.005773714	4.19E-08	8.42E-08	3.43E-22	5.49E-10	0.001901913	546.7993462	0.90058597	4.082487917	11102.20322	0.381517882	3.30610000000000e-319	0.163500587	3.98E-05	22.81416978	0.223631664	0.001178786	1.696412402	6.87000000000000e-321	0.000984309	4.66E-09	1.16E-01	3.83823000000000e-318	2.34503000000000e-319	0.328407148
26.6	1.982322792	319.4956902	3.44E-05	0.155536335	1.97E-105	2.16E-109	0.065263805	3.67E-11	2.43E-12	2.14E-03	0.04433482	6.19E-07	0.005750388	4.09E-08	8.20E-08	3.27E-22	5.26E-10	0.001901892	546.7931867	0.902338538	4.083667276	11102.1488	0.381705729	3.30610000000000e-319	0.163498449	3.98E-05	22.74504039	0.223666527	0.001178953	1.696677198	6.88000000000000e-321	0.000964947	4.67E-09	1.16E-01	3.84267500000000e-318	2.34503000000000e-319	0.328021941
26.7	1.977972671	319.1510506	3.44E-05	0.155496476	7.72E-106	8.37E-110	0.065258825	3.67E-11	2.38E-12	2.10E-03	0.044354542	6.05E-07	0.005727773	3.99E-08	7.98E-08	3.12E-22	5.04E-10	0.001901871	546.7871932	0.904039413	4.084804926	11102.09594	0.381887834	3.30610000000000e-319	0.163496373	3.98E-05	22.6779719	0.223700369	0.001179115	1.696934232	6.89000000000000e-321	0.000946281	4.69E-09	1.16E-01	3.84700000000000e-318	2.34503000000000e-319	0.32765527
26.8	1.973749174	318.8162565	3.45E-05	0.15545782	3.03E-106	3.24E-110	0.065254006	3.67E-11	2.32E-12	2.07E-03	0.044373681	5.91E-07	0.005705869	3.89E-08	7.77E-08	2.98E-22	4.84E-10	0.001901851	546.7813671	0.905688591	4.085901514	11102.04465	0.382064209	3.30610000000000e-319	0.16349436	3.98E-05	22.61296262	0.223733186	0.001179273	1.697183488	6.90000000000000e-321	0.000928299	4.70E-09	1.16E-01	3.84916000000000e-318	2.34503000000000e-319	0.327306429
26.9	1.969652883	318.491372	3.45E-05	0.155420369	1.19E-106	1.26E-110	0.065249346	3.67E-11	2.27E-12	2.03E-03	0.044392237	5.77E-07	0.005684674	3.80E-08	7.57E-08	2.84E-22	4.64E-10	0.001901831	546.7757099	0.907286065	4.086957663	11101.99493	0.382234868	3.30610000000000e-319	0.163492409	3.98E-05	22.55001104	0.223764978	0.001179425	1.697424954	6.91000000000000e-321	0.000910991	4.71E-09	1.17E-01	3.84916000000000e-318	2.34503000000000e-319	0.326974746
27	1.965684363	318.1764596	3.45E-05	0.155384126	4.64E-107	4.87E-111	0.065244845	3.67E-11	2.22E-12	1.99E-03	0.044410206	5.64E-07	0.005664187	3.71E-08	7.37E-08	2.70E-22	4.45E-10	0.001901812	546.7702229	0.90883183	4.087973974	11101.94678	0.382399822	3.30610000000000e-319	0.163490521	3.98E-05	22.48911582	0.223795742	0.001179573	1.697658616	6.92000000000000e-321	0.000894347	4.73E-09	1.17E-01	3.84916000000000e-318	2.34503000000000e-319	0.326659577
27.1	1.961844167	317.87158	3.46E-05	0.155349091	1.82E-107	1.89E-111	0.065240502	3.67E-11	2.17E-12	1.96E-03	0.044427586	5.50E-07	0.005644405	3.62E-08	7.18E-08	2.58E-22	4.27E-10	0.001901793	546.7649075	0.910325877	4.088951022	11101.90021	0.382559084	3.30610000000000e-319	0.163488696	3.98E-05	22.4302758	0.223825477	0.001179716	1.697884461	6.93000000000000e-321	0.000878355	4.74E-09	1.17E-01	3.84916000000000e-318	2.34503000000000e-319	0.326360305
27.2	1.958132831	317.576792	3.46E-05	0.155315268	7.13E-108	7.30E-112	0.065236316	3.67E-11	2.12E-12	1.93E-03	0.044444375	5.37E-07	0.005625329	3.53E-08	6.99E-08	2.45E-22	4.11E-10	0.001901776	546.7597649	0.911768196	4.089889361	11101.85522	0.382712665	3.30610000000000e-319	0.163486934	3.98E-05	22.37348998	0.223854181	0.001179853	1.698102479	6.94000000000000e-321	0.000863008	4.75E-09	1.17E-01	3.84916000000000e-318	2.34503000000000e-319	0.326076345
27.3	1.954550881	317.2921529	3.47E-05	0.155282657	2.79E-108	2.83E-112	0.065232286	3.67E-11	2.07E-12	1.89E-03	0.044460572	5.25E-07	0.005606956	3.44E-08	6.81E-08	2.34E-22	3.95E-10	0.001901758	546.7547965	0.913158774	4.090789517	11101.81182	0.382860577	3.30610000000000e-319	0.163485235	3.98E-05	22.31875753	0.223881852	0.001179986	1.698312655	6.95000000000000e-321	0.000848294	4.77E-09	1.17E-01	3.84916000000000e-318	2.34503000000000e-319	0.325807137
27.4	1.951098827	317.0177182	3.47E-05	0.15525126	1.09E-108	1.10E-112	0.065228412	3.67E-11	2.02E-12	1.86E-03	0.044476174	5.12E-07	0.005589286	3.36E-08	6.63E-08	2.23E-22	3.80E-10	0.001901742	546.7500034	0.914497598	4.091651997	11101.77	0.383002828	3.30610000000000e-319	0.163483598	3.98E-05	22.26607782	0.223908489	0.001180114	1.69851498	6.96000000000000e-321	0.000834206	4.78E-09	1.17E-01	3.84916000000000e-318	2.34503000000000e-319	0.325552147
27.5	1.94777717	316.753542	3.47E-05	0.155221079	4.29E-109	4.25E-113	0.065224694	3.67E-11	1.97E-12	1.83E-03	0.044491179	5.00E-07	0.005572318	3.28E-08	6.46E-08	2.12E-22	3.66E-10	0.001901726	546.7453868	0.915784649	4.092477281	11101.72979	0.383139431	3.30610000000000e-319	0.163482025	3.98E-05	22.21545037	0.223934091	0.001180237	1.698709442	6.96600000000000e-321	0.000820735	4.79E-09	1.17E-01	3.84916000000000e-318	2.34503000000000e-319	0.32531087
27.6	1.944586395	316.4996764	3.48E-05	0.155192115	1.68E-109	1.65E-113	0.06522113	3.67E-11	1.93E-12	1.80E-03	0.044505586	4.89E-07	0.00555605	3.20E-08	6.29E-08	2.02E-22	3.52E-10	0.00190171	546.740948	0.917019908	4.093265828	11101.69117	0.383270393	3.30610000000000e-319	0.163480515	3.98E-05	22.16687488	0.223958655	0.001180355	1.698896031	6.97000000000000e-321	0.000807873	4.80E-09	1.17E-01	3.84916000000000e-318	2.34503000000000e-319	0.325082824
27.7	1.941526979	316.2561724	3.48E-05	0.155164371	6.58E-110	6.38E-114	0.06521772	3.66E-11	1.88E-12	1.77E-03	0.044519393	4.77E-07	0.005540481	3.12E-08	6.13E-08	1.93E-22	3.40E-10	0.001901695	546.7366881	0.91820335	4.094018072	11101.65415	0.383395725	3.30610000000000e-319	0.163479068	3.98E-05	22.12035122	0.223982182	0.001180468	1.699074737	6.98000000000000e-321	0.000795611	4.81E-09	1.17E-01	3.84916000000000e-318	2.34503000000000e-319	0.324867552
27.8	1.938599383	316.0230791	3.48E-05	0.155137847	2.58E-110	2.47E-114	0.065214463	3.66E-11	1.84E-12	1.75E-03	0.044532597	4.66E-07	0.00552561	3.05E-08	5.97E-08	1.84E-22	3.28E-10	0.001901681	546.7326081	0.919334949	4.094734423	11101.61874	0.383515435	3.30610000000000e-319	0.163477684	3.98E-05	22.07587946	0.224004669	0.001180576	1.699245551	6.98600000000000e-321	0.000783943	4.82E-09	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.324664624
27.9	1.935804062	315.8004445	3.49E-05	0.155112545	1.01E-110	9.57E-115	0.06521136	3.66E-11	1.80E-12	1.72E-03	0.044545199	4.55E-07	0.005511437	2.98E-08	5.81E-08	1.75E-22	3.17E-10	0.001901668	546.7287091	0.920414672	4.095415271	11101.58493	0.383629531	3.30610000000000e-319	0.163476364	3.98E-05	22.03345982	0.224026115	0.001180679	1.699408463	6.99000000000000e-321	0.000772862	4.83E-09	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.324473633
28	1.933141457	315.5883146	3.49E-05	0.155088467	3.95E-111	3.71E-115	0.065208409	3.66E-11	1.75E-12	1.69E-03	0.044557195	4.44E-07	0.00549796	2.90E-08	5.66E-08	1.67E-22	3.06E-10	0.001901655	546.7249922	0.921442485	4.096060978	11101.55274	0.383738021	3.30610000000000e-319	0.163475107	3.98E-05	21.99309271	0.22404652	0.001180776	1.699563466	6.99600000000000e-321	0.00076236	4.84E-09	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.324294193
28.1	1.930611998	315.3867345	3.49E-05	0.155065614	1.55E-111	1.44E-115	0.065205609	3.66E-11	1.71E-12	1.67E-03	0.044568585	4.33E-07	0.005485178	2.84E-08	5.52E-08	1.59E-22	2.97E-10	0.001901643	546.7214584	0.922418347	4.096671887	11101.52217	0.383840912	3.30610000000000e-319	0.163473913	3.98E-05	21.95477872	0.224065881	0.001180869	1.699710552	6.99600000000000e-321	0.000752431	4.85E-09	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.324125945
28.2	1.928216107	315.1957474	3.49E-05	0.155043987	6.07E-112	5.57E-116	0.065202962	3.66E-11	1.67E-12	1.65E-03	0.044579367	4.23E-07	0.005473092	2.77E-08	5.38E-08	1.51E-22	2.87E-10	0.001901631	546.7181086	0.923342214	4.097248314	11101.49322	0.38393821	3.30610000000000e-319	0.163472784	3.98E-05	21.91851862	0.224084199	0.001180957	1.699849713	7.00000000000000e-321	0.00074307	4.85E-09	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.32396855
28.3	1.925954194	315.0153955	3.50E-05	0.155023588	2.38E-112	2.16E-116	0.065200466	3.66E-11	1.63E-12	1.62E-03	0.04458954	4.13E-07	0.0054617	2.70E-08	5.24E-08	1.44E-22	2.79E-10	0.00190162	546.7149439	0.924214034	4.097790556	11101.46589	0.384029923	3.30610000000000e-319	0.163471718	3.98E-05	21.88431335	0.224101472	0.00118104	1.699980944	7.00000000000000e-321	0.000734271	4.86E-09	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.323821693
28.4	1.923826661	314.8457192	3.50E-05	0.155004417	9.32E-113	8.36E-117	0.065198121	3.66E-11	1.59E-12	1.60E-03	0.044599102	4.03E-07	0.005451001	2.64E-08	5.11E-08	1.37E-22	2.71E-10	0.00190161	546.7119651	0.925033753	4.098298882	11101.44019	0.384116055	3.30610000000000e-319	0.163470715	3.98E-05	21.85216404	0.2241177	0.001181118	1.700104238	7.00600000000000e-321	0.000726029	4.87E-09	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.32368508
28.5	1.921833899	314.6867579	3.50E-05	0.154986476	3.65E-113	3.24E-117	0.065195927	3.66E-11	1.56E-12	1.58E-03	0.044608053	3.94E-07	0.005440995	2.58E-08	4.98E-08	1.30E-22	2.64E-10	0.0019016	546.7091731	0.925801309	4.098773541	11101.41613	0.384196612	3.30610000000000e-319	0.163469777	3.98E-05	21.82207201	0.224132881	0.001181191	1.700219591	7.01000000000000e-321	0.000718338	4.88E-09	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.323558439
28.6	1.919976291	314.5385494	3.50E-05	0.154969767	1.43E-113	1.25E-117	0.065193883	3.66E-11	1.52E-12	1.56E-03	0.044616392	3.85E-07	0.005431681	2.52E-08	4.85E-08	1.24E-22	2.57E-10	0.001901591	546.7065688	0.926516634	4.099214759	11101.39369	0.384271598	3.30610000000000e-319	0.163468903	3.98E-05	21.79403873	0.224147016	0.001181259	1.700326998	7.01600000000000e-321	0.000711195	4.88E-09	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.323441519
28.7	1.918254209	314.4011302	3.50E-05	0.15495429	5.60E-114	4.86E-118	0.065191991	3.66E-11	1.48E-12	1.55E-03	0.044624117	3.76E-07	0.005423059	2.46E-08	4.73E-08	1.18E-22	2.50E-10	0.001901582	546.704153	0.927179655	4.099622735	11101.3729	0.384341019	3.30610000000000e-319	0.163468092	3.98E-05	21.76806588	0.224160103	0.001181322	1.700426454	7.02000000000000e-321	0.000704594	4.89E-09	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.323334092
28.8	1.916668018	314.2745356	3.50E-05	0.154940047	2.19E-114	1.88E-118	0.065190248	3.66E-11	1.45E-12	1.53E-03	0.044631228	3.67E-07	0.005415128	2.40E-08	4.61E-08	1.13E-22	2.45E-10	0.001901575	546.7019266	0.927790292	4.099997651	11101.35375	0.384404877	3.30610000000000e-319	0.163467346	3.98E-05	21.74415533	0.224172143	0.00118138	1.700517957	7.02000000000000e-321	0.000698534	4.89E-09	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.323235947
28.9	1.915218072	314.1587994	3.51E-05	0.154927037	8.60E-115	7.29E-119	0.065188656	3.66E-11	1.41E-12	1.51E-03	0.044637723	3.59E-07	0.005407887	2.35E-08	4.50E-08	1.07E-22	2.40E-10	0.001901568	546.6998902	0.928348457	4.100339659	11101.33625	0.384463176	3.30610000000000e-319	0.163466665	3.98E-05	21.72230911	0.224183134	0.001181432	1.700601504	7.02000000000000e-321	0.00069301	4.90E-09	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.323146897
29	1.91390472	314.0539541	3.51E-05	0.154915264	3.37E-115	2.83E-119	0.065187215	3.66E-11	1.38E-12	1.50E-03	0.044643602	3.51E-07	0.005401338	2.30E-08	4.39E-08	1.02E-22	2.35E-10	0.001901561	546.6980447	0.928854055	4.100648892	11101.3204	0.384515919	3.30610000000000e-319	0.163466047	3.98E-05	21.70252945	0.224193077	0.00118148	1.700677092	7.02600000000000e-321	0.000688019	4.90E-09	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.323066774
29.1	1.912728298	313.9600312	3.51E-05	0.154904726	1.32E-115	1.09E-119	0.065185923	3.66E-11	1.35E-12	1.49E-03	0.044648864	3.43E-07	0.005395478	2.25E-08	4.28E-08	9.74E-23	2.31E-10	0.001901555	546.6963908	0.929306985	4.100925459	11101.3062	0.384563108	3.30610000000000e-319	0.163465494	3.98E-05	21.68481876	0.224201971	0.001181523	1.700744722	7.02000000000000e-321	0.000683558	4.91E-09	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.32299543
29.2	1.911689136	313.8770605	3.51E-05	0.154895426	5.17E-116	4.24E-120	0.065184783	3.66E-11	1.31E-12	1.48E-03	0.044653509	3.36E-07	0.005390308	2.21E-08	4.18E-08	9.29E-23	2.27E-10	0.00190155	546.6949292	0.929707138	4.101169446	11101.29366	0.384604745	3.30610000000000e-319	0.163465006	3.98E-05	21.66917963	0.224209817	0.00118156	1.700804392	7.02000000000000e-321	0.000679626	4.91E-09	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.322932737
29.3	1.910787555	313.8050707	3.51E-05	0.154887363	2.02E-116	1.64E-120	0.065183794	3.66E-11	1.28E-12	1.47E-03	0.044657535	3.30E-07	0.005385828	2.16E-08	4.09E-08	8.86E-23	2.24E-10	0.001901546	546.6936605	0.930054396	4.101380914	11101.28278	0.384640831	3.30610000000000e-319	0.163464582	3.98E-05	21.65561487	0.224216614	0.001181593	1.700856102	7.02600000000000e-321	0.000676221	4.91E-09	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.322878586
29.4	1.910023869	313.7440892	3.51E-05	0.154880539	7.93E-117	6.37E-121	0.065182956	3.66E-11	1.25E-12	1.46E-03	0.044660943	3.24E-07	0.005382038	2.13E-08	4.00E-08	8.47E-23	2.21E-10	0.001901542	546.6925854	0.930348633	4.101559902	11101.27357	0.384671366	3.30610000000000e-319	0.163464224	3.98E-05	21.64412742	0.224222362	0.001181621	1.700899853	7.02600000000000e-321	0.000673341	4.92E-09	1.18E-01	3.84916000000000e-318	2.34503000000000e-319	0.322832888
29.5	1.909398382	313.6941422	3.51E-05	0.154874955	3.11E-117	2.47E-121	0.065182269	3.66E-11	1.22E-12	1.45E-03	0.044663732	3.19E-07	0.005378937	2.09E-08	3.92E-08	8.10E-23	2.19E-10	0.001901539	546.6917045	0.930589718	4.101706427	11101.26602	0.384696352	3.30610000000000e-319	0.16346393	3.98E-05	21.63472047	0.224227062	0.001181643	1.700935647	7.02000000000000e-321	0.000670985	4.92E-09	1.19E-01	3.84916000000000e-318	2.34503000000000e-319	0.322795572
29.6	1.908911391	313.6552545	3.51E-05	0.15487061	1.22E-117	9.59E-122	0.065181734	3.66E-11	1.19E-12	1.44E-03	0.044665902	3.14E-07	0.005376525	2.07E-08	3.85E-08	7.78E-23	2.17E-10	0.001901537	546.6910184	0.930777507	4.101820481	11101.26014	0.384715787	3.30610000000000e-319	0.163463701	3.98E-05	21.62739736	0.224230715	0.001181661	1.700963485	7.02000000000000e-321	0.000669153	4.92E-09	1.19E-01	3.84916000000000e-318	2.34503000000000e-319	0.322766586
29.7	1.908563185	313.6274497	3.51E-05	0.154867507	4.88E-118	3.79E-122	0.065181351	3.66E-11	1.16E-12	1.44E-03	0.044667452	3.11E-07	0.005374802	2.04E-08	3.80E-08	7.50E-23	2.16E-10	0.001901535	546.6905277	0.930911852	4.101902033	11101.25594	0.384729671	3.30610000000000e-319	0.163463538	3.98E-05	21.62216163	0.224233321	0.001181673	1.70098337	7.02600000000000e-321	0.000667844	4.92E-09	1.19E-01	3.84916000000000e-318	2.34503000000000e-319	0.322745894
29.8	1.908354045	313.6107502	3.51E-05	0.154865644	2.16E-118	1.65E-122	0.065181122	3.66E-11	1.14E-12	1.44E-03	0.044668382	3.08E-07	0.005373768	2.03E-08	3.76E-08	7.30E-23	2.15E-10	0.001901534	546.6902329	0.930992594	4.10195103	11101.25342	0.384738003	3.30610000000000e-319	0.163463439	3.98E-05	21.61901702	0.224234883	0.001181681	1.700995301	7.02600000000000e-321	0.000667058	4.92E-09	1.19E-01	3.84922000000000e-318	2.34380000000000e-319	0.322733479
29.9	1.908284243	313.6051771	3.51E-05	0.154865023	1.46E-118	1.11E-122	0.065181045	3.66E-11	1.12E-12	1.44E-03	0.044668692	3.08E-07	0.005373423	2.03E-08	3.75E-08	7.21E-23	2.15E-10	0.001901534	546.6901344	0.931019565	4.101967395	11101.25257	0.38474078	3.30673000000000e-319	0.163463407	3.98E-05	21.61796744	0.224235407	0.001181683	1.700999277	7.02000000000000e-321	0.000666796	4.92E-09	1.19E-01	3.84929000000000e-318	2.34306000000000e-319	0.322729337
30	1.908284243	313.6051771	3.51E-05	0.154865023	1.46E-118	1.11E-122	0.065181045	3.66E-11	1.12E-12	1.44E-03	0.044668692	3.08E-07	0.005373423	2.03E-08	3.75E-08	7.21E-23	2.15E-10	0.001901534	546.6901344	0.931019565	4.101967395	11101.25257	0.38474078	3.30673000000000e-319	0.163463407	3.98E-05	21.61796744	0.224235407	0.001181683	1.700999277	7.02000000000000e-321	0.000666796	4.92E-09	1.19E-01	3.84929000000000e-318	2.34306000000000e-319	0.322729337
