z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
26.68896321	1.998430199	321.4368944	3.45E-05	0.597384871	2.63E-08	9.60E-153	0.012456366	7.00E-12	1.21E-12	7.57E-04	0.0342186	7.13E-07	0.010972546	2.40E-08	1.13E-08	2.40E-23	6.00E-11	0.001901767	546.7573362	0.683175165	4.351670774	11102.16713	0.442688769	3.30430000000000e-319	0.163578883	3.98E-05	22.55997736	0.125328611	0.000660371	0.950715594	6.87000000000000e-321	0.001258578	1.94E-05	0.116177148	3.84315400000000e-318	2.34520000000000e-319
26.78929766	1.993677784	321.0506058	3.45E-05	0.597121294	2.57E-08	2.62E-153	0.012449553	7.00E-12	1.18E-12	7.43E-04	0.034242987	6.97E-07	0.010936726	2.34E-08	1.10E-08	2.30E-23	5.73E-11	0.001901748	546.7519532	0.684889395	4.351980761	11102.1138	0.442845978	3.30430000000000e-319	0.163576266	3.98E-05	22.49229089	0.125343273	0.00066044	0.950826824	6.88000000000000e-321	0.001226139	1.94E-05	0.116316517	3.84315400000000e-318	2.34520000000000e-319
26.88963211	1.989067756	320.6756914	3.45E-05	0.596865572	2.51E-08	7.15E-154	0.012442959	6.99E-12	1.16E-12	7.30E-04	0.034266633	6.81E-07	0.010902019	2.29E-08	1.07E-08	2.19E-23	5.47E-11	0.00190173	546.7467177	0.686553998	4.352274293	11102.06206	0.442998227	3.30430000000000e-319	0.163573729	3.98E-05	22.42670885	0.125357503	0.000660507	0.950934778	6.89000000000000e-321	0.00119507	1.94E-05	0.116451768	3.84315400000000e-318	2.34520000000000e-319
26.98996656	1.98460035	320.3121899	3.46E-05	0.596617729	2.45E-08	1.95E-154	0.012436584	6.99E-12	1.13E-12	7.16E-04	0.034289537	6.65E-07	0.010868425	2.23E-08	1.04E-08	2.10E-23	5.23E-11	0.001901712	546.7416311	0.688168731	4.352552042	11102.01191	0.443145529	3.30430000000000e-319	0.163571273	3.98E-05	22.363227	0.125371299	0.000660572	0.951039443	6.90000000000000e-321	0.001165333	1.95E-05	0.11658289	3.84315400000000e-318	2.34520000000000e-319
27.090301	1.980275801	319.9601392	3.46E-05	0.596377787	2.39E-08	5.33E-155	0.012430428	6.99E-12	1.10E-12	7.04E-04	0.034311699	6.49E-07	0.010835942	2.18E-08	1.02E-08	2.00E-23	5.00E-11	0.001901695	546.736695	0.689733357	4.352814659	11101.96335	0.443287898	3.30430000000000e-319	0.163568898	3.98E-05	22.30184141	0.12538466	0.000660634	0.951140804	6.91000000000000e-321	0.001136893	1.95E-05	0.11670987	3.84315400000000e-318	2.34520000000000e-319
27.19063545	1.976094344	319.6195763	3.47E-05	0.596145766	2.33E-08	1.45E-155	0.012424488	6.98E-12	1.08E-12	6.91E-04	0.034333118	6.34E-07	0.01080457	2.13E-08	9.93E-09	1.91E-23	4.79E-11	0.001901678	546.7319108	0.691247646	4.353062768	11101.91638	0.443425343	3.30430000000000e-319	0.163566603	3.98E-05	22.24254844	0.125397584	0.000660695	0.951238849	6.92000000000000e-321	0.001109716	1.95E-05	0.116832696	3.84315400000000e-318	2.34520000000000e-319
27.2909699	1.972056213	319.2905373	3.47E-05	0.595921689	2.27E-08	3.97E-156	0.012418764	6.98E-12	1.06E-12	6.79E-04	0.034353793	6.20E-07	0.010774306	2.08E-08	9.69E-09	1.82E-23	4.59E-11	0.001901662	546.72728	0.692711371	4.353296973	11101.87101	0.443557876	3.30430000000000e-319	0.163564388	3.98E-05	22.18534475	0.125410069	0.000660754	0.951333567	6.93000000000000e-321	0.001083768	1.95E-05	0.116951355	3.84315400000000e-318	2.34520000000000e-319
27.39130435	1.968161641	318.9730581	3.47E-05	0.595705576	2.22E-08	1.08E-156	0.012413256	6.98E-12	1.03E-12	6.67E-04	0.034373723	6.05E-07	0.010745151	2.03E-08	9.45E-09	1.74E-23	4.39E-11	0.001901647	546.7228039	0.694124312	4.353517854	11101.82725	0.443685508	3.30430000000000e-319	0.163562254	3.98E-05	22.13022729	0.125422114	0.000660811	0.951424944	6.94000000000000e-321	0.001059017	1.96E-05	0.117065837	3.84315400000000e-318	2.34520000000000e-319
27.4916388	1.964410863	318.6671733	3.48E-05	0.595497446	2.17E-08	2.96E-157	0.012407962	6.97E-12	1.01E-12	6.55E-04	0.034392908	5.91E-07	0.010717103	1.99E-08	9.21E-09	1.66E-23	4.21E-11	0.001901632	546.718484	0.695486253	4.353725967	11101.78509	0.443808249	3.30430000000000e-319	0.1635602	3.98E-05	22.07719329	0.125433718	0.000660865	0.95151297	6.95000000000000e-321	0.001035434	1.96E-05	0.117176129	3.84315400000000e-318	2.34520000000000e-319
27.59197324	1.960804112	318.3729172	3.48E-05	0.595297319	2.11E-08	8.07E-158	0.012402882	6.97E-12	9.87E-13	6.44E-04	0.034411346	5.77E-07	0.010690162	1.94E-08	8.98E-09	1.58E-23	4.04E-11	0.001901617	546.7143214	0.696796982	4.353921846	11101.74454	0.44392611	3.30430000000000e-319	0.163558226	3.98E-05	22.02624026	0.125444878	0.000660918	0.951597633	6.96000000000000e-321	1.01E-03	1.96E-05	0.117282221	3.84315400000000e-318	2.34520000000000e-319
27.69230769	1.957341623	318.0903234	3.48E-05	0.595105212	2.06E-08	2.20E-158	0.012398015	6.97E-12	9.65E-13	6.33E-04	0.034429037	5.63E-07	0.010664326	1.90E-08	8.76E-09	1.51E-23	3.88E-11	0.001901603	546.7103175	0.698056294	4.354106	11101.70561	0.444039098	3.30430000000000e-319	0.163556333	3.98E-05	21.97736602	0.125455593	0.000660969	0.951678924	6.96600000000000e-321	9.92E-04	1.96E-05	0.117384099	3.84315400000000e-318	2.34520000000000e-319
27.79264214	1.954023632	317.819425	3.49E-05	0.594921143	2.01E-08	6.01E-159	0.012393361	6.96E-12	9.43E-13	6.23E-04	0.034445981	5.50E-07	0.010639595	1.85E-08	8.54E-09	1.44E-23	3.73E-11	0.00190159	546.7064735	0.699263985	4.354278918	11101.6683	0.444147224	3.30430000000000e-319	0.16355452	3.98E-05	21.93056865	0.125465863	0.000661017	0.951756832	6.97000000000000e-321	9.71E-04	1.96E-05	0.117481754	3.84315400000000e-318	2.34520000000000e-319
27.89297659	1.950850376	317.5602543	3.49E-05	0.594745129	1.96E-08	1.64E-159	0.012388918	6.96E-12	9.21E-13	6.13E-04	0.034462176	5.37E-07	0.010615968	1.81E-08	8.33E-09	1.38E-23	3.59E-11	0.001901577	546.7027906	0.700419858	4.354441065	11101.6326	0.444250495	3.30430000000000e-319	0.163552787	3.98E-05	21.88584648	0.125475685	0.000661063	0.951831348	6.98000000000000e-321	9.52E-04	1.97E-05	0.117575175	3.84315400000000e-318	2.34520000000000e-319
27.99331104	1.947822092	317.3128433	3.49E-05	0.594577186	1.92E-08	4.47E-160	0.012384686	6.96E-12	9.00E-13	6.03E-04	0.034477623	5.25E-07	0.010593445	1.77E-08	8.12E-09	1.31E-23	3.46E-11	0.001901565	546.6992699	0.70152372	4.354592882	11101.59853	0.444348919	3.30430000000000e-319	0.163551134	3.98E-05	21.84319816	0.125485059	0.000661107	0.951902462	6.98600000000000e-321	9.34E-04	1.97E-05	0.11766435	3.84315400000000e-318	2.34520000000000e-319
28.09364548	1.944939021	317.0772233	3.50E-05	0.59441733	1.87E-08	1.22E-160	0.012380664	6.96E-12	8.80E-13	5.93E-04	0.034492319	5.12E-07	0.010572023	1.73E-08	7.92E-09	1.25E-23	3.33E-11	0.001901553	546.6959126	0.70257538	4.354734788	11101.56609	0.444442504	3.30430000000000e-319	0.163549561	3.98E-05	21.80262259	0.125493983	0.000661149	0.951970165	6.99000000000000e-321	9.17E-04	1.97E-05	0.117749269	3.84315400000000e-318	2.34520000000000e-319
28.19397993	1.942201404	316.8534253	3.50E-05	0.594265576	1.83E-08	3.33E-161	0.012376852	6.96E-12	8.59E-13	5.84E-04	0.034506266	5.00E-07	0.010551704	1.69E-08	7.72E-09	1.19E-23	3.22E-11	0.001901542	546.6927198	0.703574652	4.35486718	11101.53527	0.444531257	3.30430000000000e-319	0.163548068	3.98E-05	21.76411893	0.125502457	0.000661189	0.95203445	6.99600000000000e-321	9.01E-04	1.97E-05	0.11782992	3.84315400000000e-318	2.34520000000000e-319
28.29431438	1.939609483	316.6414797	3.50E-05	0.594121938	1.78E-08	9.10E-162	0.012373249	6.95E-12	8.39E-13	5.75E-04	0.034519462	4.88E-07	0.010532486	1.65E-08	7.53E-09	1.14E-23	3.11E-11	0.001901532	546.6896924	0.704521355	4.354990431	11101.5061	0.444615184	3.30430000000000e-319	0.163546656	3.98E-05	21.72768661	0.125510479	0.000661227	0.952095308	6.99600000000000e-321	8.86E-04	1.97E-05	0.117906295	3.84315400000000e-318	2.34520000000000e-319
28.39464883	1.937163505	316.4414164	3.50E-05	0.59398643	1.74E-08	2.48E-162	0.012369855	6.95E-12	8.20E-13	5.67E-04	0.034531907	4.77E-07	0.010514368	1.62E-08	7.34E-09	1.09E-23	3.01E-11	0.001901522	546.6868315	0.705415308	4.355104893	11101.47856	0.444694291	3.30430000000000e-319	0.163545323	3.98E-05	21.69332535	0.125518048	0.000661263	0.952152732	7.00000000000000e-321	8.71E-04	1.97E-05	0.117978382	3.84315400000000e-318	2.34520000000000e-319
28.49498328	1.934863716	316.253265	3.51E-05	0.593859064	1.70E-08	6.78E-163	0.012366669	6.95E-12	8.01E-13	5.59E-04	0.0345436	4.66E-07	0.010497351	1.58E-08	7.16E-09	1.03E-23	2.91E-11	0.001901512	546.6841381	0.706256336	4.355210894	11101.45266	0.444768583	3.30430000000000e-319	0.163544071	3.98E-05	21.6610351	0.125525164	0.000661296	0.952206715	7.00000000000000e-321	8.58E-04	1.98E-05	0.118046171	3.84315400000000e-318	2.34520000000000e-319
28.59531773	1.932710367	316.0770547	3.51E-05	0.593739853	1.65E-08	1.85E-163	0.012363691	6.95E-12	7.82E-13	5.51E-04	0.034554541	4.55E-07	0.010481434	1.55E-08	6.99E-09	9.86E-24	2.83E-11	0.001901504	546.6816131	0.707044267	4.355308738	11101.42841	0.444838066	3.30430000000000e-319	0.163542899	3.98E-05	21.6308161	0.125531825	0.000661328	0.952257249	7.00600000000000e-321	8.46E-04	1.98E-05	0.118109653	3.84315400000000e-318	2.34520000000000e-319
28.69565217	1.93070371	315.9128141	3.51E-05	0.593628808	1.61E-08	5.05E-164	0.01236092	6.95E-12	7.64E-13	5.44E-04	0.034564729	4.44E-07	0.010466615	1.51E-08	6.81E-09	9.40E-24	2.75E-11	0.001901495	546.6792573	0.707778929	4.355398711	11101.40581	0.444902745	3.30430000000000e-319	0.163541808	3.98E-05	21.60266883	0.125538031	0.000661357	0.952304329	7.01000000000000e-321	8.34E-04	1.98E-05	0.118168817	3.84315400000000e-318	2.34520000000000e-319
28.79598662	1.928844001	315.7605717	3.51E-05	0.593525941	1.57E-08	1.38E-164	0.012358355	6.94E-12	7.46E-13	5.37E-04	0.034574165	4.34E-07	0.010452896	1.48E-08	6.65E-09	8.96E-24	2.67E-11	0.001901488	546.6770718	0.708460156	4.355481072	11101.38486	0.444962622	3.30430000000000e-319	0.163540796	3.98E-05	21.57659403	0.12554378	0.000661384	0.952347949	7.01600000000000e-321	8.24E-04	1.98E-05	0.118223654	3.84315400000000e-318	2.34520000000000e-319
28.89632107	1.927131497	315.6203555	3.51E-05	0.593431261	1.54E-08	3.76E-165	0.012355998	6.94E-12	7.28E-13	5.31E-04	0.034582847	4.24E-07	0.010440275	1.45E-08	6.49E-09	8.54E-24	2.61E-11	0.001901481	546.6750572	0.709087783	4.355556058	11101.36557	0.445017702	3.30430000000000e-319	0.163539865	3.98E-05	21.55259273	0.125549073	0.000661409	0.952388102	7.02000000000000e-321	8.14E-04	1.98E-05	0.118274155	3.84315400000000e-318	2.34520000000000e-319
28.99665552	1.92556646	315.4921931	3.51E-05	0.593344778	1.50E-08	1.03E-165	0.012353846	6.94E-12	7.11E-13	5.25E-04	0.034590775	4.14E-07	0.010428752	1.42E-08	6.33E-09	8.14E-24	2.55E-11	0.001901474	546.6732144	0.709661648	4.355623886	11101.34794	0.445067987	3.30430000000000e-319	0.163539015	3.98E-05	21.53066619	0.125553908	0.000661432	0.952424784	7.02000000000000e-321	8.05E-04	1.98E-05	0.11832031	3.84315400000000e-318	2.34520000000000e-319
29.09698997	1.924149154	315.3761119	3.52E-05	0.593266501	1.46E-08	2.80E-166	0.0123519	6.94E-12	6.94E-13	5.19E-04	0.03459795	4.05E-07	0.010418328	1.39E-08	6.18E-09	7.76E-24	2.49E-11	0.001901469	546.6715441	0.71018159	4.355684748	11101.33197	0.445113481	3.30430000000000e-319	0.163538245	3.98E-05	21.51081592	0.125558285	0.000661453	0.952457989	7.02000000000000e-321	7.98E-04	1.98E-05	0.11836211	3.84315400000000e-318	2.34520000000000e-319
29.19732441	1.922879846	315.272139	3.52E-05	0.593196438	1.43E-08	7.64E-167	0.01235016	6.94E-12	6.77E-13	5.14E-04	0.03460437	3.97E-07	0.010409001	1.36E-08	6.04E-09	7.40E-24	2.45E-11	0.001901463	546.6700471	0.71064745	4.355738814	11101.31766	0.445154185	3.30430000000000e-319	0.163537555	3.98E-05	21.49304371	0.125562203	0.000661471	0.952487714	7.02600000000000e-321	7.90E-04	1.98E-05	0.118399546	3.84315400000000e-318	2.34520000000000e-319
29.29765886	1.921758807	315.1803009	3.52E-05	0.593134597	1.39E-08	2.09E-167	0.012348624	6.94E-12	6.61E-13	5.09E-04	0.034610035	3.89E-07	0.010400771	1.34E-08	5.90E-09	7.07E-24	2.40E-11	0.001901459	546.668724	0.711059073	4.355786232	11101.30503	0.4451901	3.30430000000000e-319	0.163536946	3.98E-05	21.4773516	0.125565662	0.000661487	0.952513954	7.02000000000000e-321	7.84E-04	1.98E-05	0.118432609	3.84315400000000e-318	2.34520000000000e-319
29.39799331	1.920786311	315.1006241	3.52E-05	0.593080985	1.36E-08	5.69E-168	0.012347294	6.94E-12	6.45E-13	5.05E-04	0.034614946	3.81E-07	0.010393639	1.31E-08	5.77E-09	6.75E-24	2.37E-11	0.001901455	546.6675756	0.711416303	4.355827127	11101.29407	0.445221229	3.30430000000000e-319	0.163536418	3.98E-05	21.46374188	0.125568661	0.000661501	0.952536705	7.02000000000000e-321	7.79E-04	1.98E-05	0.11846129	3.84315400000000e-318	2.34520000000000e-319
29.49832776	1.919962635	315.0331348	3.52E-05	0.593035608	1.32E-08	1.55E-168	0.012346169	6.94E-12	6.29E-13	5.02E-04	0.034619101	3.74E-07	0.010387605	1.29E-08	5.65E-09	6.45E-24	2.34E-11	0.001901452	546.6666023	0.711718988	4.355861601	11101.28479	0.44524757	3.30430000000000e-319	0.163535971	3.98E-05	21.45221711	0.125571199	0.000661513	0.952555964	7.02600000000000e-321	7.74E-04	1.98E-05	0.118485581	3.84315400000000e-318	2.34520000000000e-319
29.59866221	1.919288062	314.9778588	3.52E-05	0.592998472	1.29E-08	4.24E-169	0.012345249	6.94E-12	6.14E-13	4.99E-04	0.034622502	3.68E-07	0.010382667	1.27E-08	5.54E-09	6.18E-24	2.31E-11	0.001901449	546.6658049	0.711966975	4.355889735	11101.27718	0.445269124	3.30430000000000e-319	0.163535605	3.98E-05	21.44278008	0.125573277	0.000661523	0.952571727	7.02600000000000e-321	7.71E-04	1.98E-05	0.118505474	3.84315400000000e-318	2.34520000000000e-319
29.69899666	1.918762875	314.9348217	3.52E-05	0.592969582	1.26E-08	1.16E-169	0.012344533	6.94E-12	6.00E-13	4.97E-04	0.034625147	3.63E-07	0.010378827	1.26E-08	5.45E-09	5.94E-24	2.29E-11	0.001901447	546.6651838	0.712160114	4.355911587	11101.27126	0.445285892	3.30430000000000e-319	0.16353532	3.98E-05	21.43543387	0.125574893	0.000661531	0.952583991	7.02000000000000e-321	7.68E-04	1.98E-05	0.11852096	3.84315400000000e-318	2.34520000000000e-319
29.7993311	1.918387362	314.9040488	3.52E-05	0.592948942	1.23E-08	3.17E-170	0.012344022	6.94E-12	5.86E-13	4.95E-04	0.034627036	3.59E-07	0.010376084	1.25E-08	5.38E-09	5.74E-24	2.28E-11	0.001901445	546.6647396	0.712298256	4.355927191	11101.26703	0.445297871	3.30430000000000e-319	0.163535116	3.98E-05	21.43018179	0.125576048	0.000661536	0.952592754	7.02000000000000e-321	7.66E-04	1.98E-05	0.118532032	3.84315400000000e-318	2.34520000000000e-319
29.89966555	1.918161818	314.8855652	3.52E-05	0.592936555	1.21E-08	9.26E-171	0.012343715	6.94E-12	5.75E-13	4.94E-04	0.03462817	3.56E-07	0.010374438	1.24E-08	5.32E-09	5.60E-24	2.27E-11	0.001901444	546.6644727	0.712381254	4.355936562	11101.26449	0.445305059	3.30430000000000e-319	0.163534994	3.98E-05	21.42702742	0.125576741	0.00066154	0.952598014	7.02000000000000e-321	7.64E-04	1.99E-05	0.118538681	3.84315400000000e-318	2.34395000000000e-319
30	1.918086536	314.8793958	3.52E-05	0.592932426	1.21E-08	4.70E-171	0.012343613	6.94E-12	5.70E-13	4.93E-04	0.034628548	3.55E-07	0.01037389	1.23E-08	5.31E-09	5.54E-24	2.27E-11	0.001901444	546.6643836	0.712408966	4.355939693	11101.26364	0.445307456	3.30387000000000e-319	0.163534953	3.98E-05	21.42597459	0.125576972	0.000661541	0.952599767	7.01600000000000e-321	7.64E-04	1.99E-05	0.1185409	3.84334000000000e-318	2.34286000000000e-319
