-999	"MyLake model input data time series for Lake 227, accessed from https://github.com/biogeochemistry/ELA_MyLake_model"																															
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	Inflow_TP_mg/m3	InflowDIP	InflowChla	InflowDOC	DIC	O	Inflow_NO3_mg/m3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
1971	5	8	NaN	0.588	6.95	76	920	1.083865116	0	0.001	9.88	0	0	183153446.8	0	0	28120.81851	8000	10000	2274647500	12	3618.598383	248.7637336	1648	4.835733333	0	55.19957382	0	0	2640	0	0
1971	5	9	NaN	0.538	13.6	95	929	1.731624943	0	0.001	15.33	0	0	183153447	0	0	28120.81851	8000	10000	2274647497	10	3621.832884	248.5192391	1582	4.835733333	0	55.1453232	0	0	2900	0	0
1971	5	10	NaN	1	11.1	94	931	1.605989395	1.8	882.001	13.28	0	0	225.456714	0	0	28120.81851	8000	10000	2642.962416	8	3625.067385	248.2747446	1516	4.835733333	0	55.09107257	0	0	3160	0	0
1971	5	11	NaN	0.662	3.35	97	927	2.040543628	0.3	147.001	6.93	0	0	1263.933221	0	0	10560	8000	10000	15534.68678	6	3628.301887	248.0302501	1450	5.6	0	55.03682194	0	0	3420	0	0
1971	5	12	NaN	0.962	7.5	97	935	1.613421539	0	0.001	10.33	0	0	183153446.5	0	0	28120.81851	8000	10000	2274647489	7.857142857	3631.536388	247.7857555	1443.571429	4.835733333	0	54.98257132	0	0	3402.857143	0	0
1971	5	13	NaN	0.288	9.7	90	936	1.728652086	0	0.001	12.13	0	0	183153445.7	0	0	28120.81851	8000	10000	2274647488	9.714285714	3634.770889	247.541261	1437.142857	4.835733333	0	54.92832069	0	0	3385.714286	0	0
1971	5	14	NaN	0.162	15.55	89	939	2.467665717	0	0.001	16.93	0	0	183153444.8	0	0	28120.81851	8000	10000	2274647486	11.57142857	3638.005391	247.2967665	1430.714286	4.835733333	0	54.87407006	0	0	3368.571429	0	0
1971	5	15	NaN	1	11.95	94	943	2.318053425	1.8	882.001	13.98	0	0	222.2281426	0	0	28120.81851	8000	10000	2634.24813	13.42857143	3641.239892	247.052272	1424.285714	4.835733333	0	54.81981944	0	0	3351.428571	0	0
1971	5	16	NaN	0.712	10.55	97	949	1.316458912	9.7	4753.001	12.83	0	0	52.24855688	0	0	28120.81851	8000	10000	532.42793	15.28571429	3644.474394	246.8077775	1417.857143	4.835733333	0	54.76556881	0	0	3334.285714	0	0
1971	5	17	NaN	0	8.9	79	957	2.240242108	0.5	245.001	11.48	0	0	760.4191095	0	0	28120.81851	8000	10000	9336.6659	17.14285714	3647.708895	246.563283	1411.428571	4.835733333	0	54.71131818	0	0	3317.142857	0	0
1971	5	18	NaN	0	6.15	75	959	1.966674578	0	0.001	9.22	0	0	183153441.4	0	0	12000	8000	10000	2274647481	19	3650.943396	246.3187885	1405	6.4	0	54.65706756	0	0	3300	0	0
1971	5	19	NaN	1	5.85	78	959	3.216438076	5.1	2499.001	8.98	0	0	85.69065871	0	0	28120.81851	8000	10000	959.4226968	19.2	3654.177898	246.074294	1412	4.835733333	0	54.60281693	0	0	3234	0	0
1971	5	20	NaN	1	7.5	87	948	2.065231272	0.3	147.001	10.33	0	0	1258.733221	0	0	28120.81851	8000	10000	15521.08678	19.4	3657.412399	245.8297995	1419	4.835733333	0	54.5485663	0	0	3168	0	0
1971	5	21	NaN	1	9.75	91	933	1.022533771	0	0.001	12.18	0	0	183153442.6	0	0	28120.81851	8000	10000	2274647475	19.6	3660.6469	245.585305	1426	4.835733333	0	54.49431568	0	0	3102	0	0
1971	5	22	NaN	1	10.8	95	931	1.410750201	16.5	8085.001	13.04	0	0	36.25348259	0	0	28120.81851	8000	10000	325.1416386	19.8	3663.881402	245.3408105	1433	4.835733333	0	54.44006505	0	0	3036	0	0
1971	5	23	NaN	0.712	7.5	90	927	2.537980262	4.8	2352.001	10.33	0	0	91.87132293	0	0	17160	8000	10000	1009.111591	20	3667.115903	245.0963159	1440	5.39	0	54.38581442	0	0	2970	0	0
1971	5	24	NaN	1	3.6	92	923	4.102802042	18	8820.001	7.13	0	0	34.26569259	0	0	28120.81851	8000	10000	280.3965047	15	3670.350404	244.8518214	1420	4.835733333	0	54.33156379	0	0	3030	0	0
1971	5	25	NaN	0.662	7.5	96	935	3.092224329	0	0.001	10.33	0	0	183153442.4	0	0	17040	8000	10000	2274647433	10	3673.584906	244.6073269	1400	4.835733333	0	54.27731317	0	0	3090	0	0
1971	5	26	NaN	0	10.8	81	936	1.092848316	0	0.001	13.04	0	0	183153442.9	0	0	28120.81851	8000	10000	2274647434	9.6	3676.819407	244.3628324	1425.416667	4.835733333	0	54.22306254	0	0	3133.421053	0	0
1971	5	27	NaN	0.662	13.6	80	942	1.502714906	0	0.001	15.33	0	0	183153443.4	0	0	28120.81851	8000	10000	2274647435	9.2	3680.053908	244.1183379	1450.833333	4.835733333	0	54.16881191	0	0	3176.842105	0	0
1971	5	28	NaN	0.662	15.3	88	936	2.471414102	1.3	637.001	16.73	0	0	302.0245555	0	0	28120.81851	8000	10000	3577.46948	8.8	3683.28841	243.8738434	1476.25	4.835733333	0	54.11456129	0	0	3220.263158	0	0
1971	5	29	NaN	0.088	12.8	93	949	2.318053425	0	0.001	14.68	0	0	183153444.4	0	0	28120.81851	8000	10000	2274647437	8.4	3686.522911	243.6293489	1501.666667	4.835733333	0	54.06031066	0	0	3263.684211	0	0
1971	5	30	NaN	0.538	8.6	94	933	2.251487265	0	0.001	11.23	0	0	183153444.9	0	0	30240	8000	10000	2274647439	8	3689.757412	243.3848544	1527.083333	5.305	0	54.00606003	0	0	3307.105263	0	0
1971	5	31	NaN	0.538	11.65	66	931	1.684511613	0	0.001	13.73	0	0	183153445.4	0	0	28120.81851	8000	10000	2274647434	5	3692.991914	243.1403599	1552.5	4.835733333	0	53.95180941	0	0	3350.526316	0	0
1971	6	1	NaN	0.375	13.05	83	943	0.952219225	0	0.001	14.88	0	0	183153445.9	0	0	18780	8000	10000	2274647430	2	3696.226415	242.8958654	1577.916667	5.48	0	53.89755878	0	0	3393.947368	0	0
1971	6	2	NaN	1	15.25	92	938	1.720379786	0	0.001	16.69	0	0	183153445.1	0	0	28120.81851	8000	10000	2274647437	3.2	3699.460916	242.6513708	1603.333333	4.835733333	0	53.84330815	0	0	3437.368421	0	0
1971	6	3	NaN	0.662	21.65	95	939	1.812409118	0	0.001	21.93	0	0	183153444.3	0	0	28120.81851	8000	10000	2274647443	4.4	3702.695418	242.4068763	1628.75	4.835733333	0	53.78905753	0	0	3480.789474	0	0
1971	6	4	NaN	0.162	21.65	94	928	1.466846732	16.5	8085.001	21.93	0	0	36.75348259	0	0	28120.81851	8000	10000	301.0416386	5.6	3705.929919	242.1623818	1654.166667	4.835733333	0	53.7348069	0	0	3524.210526	0	0
1971	6	5	NaN	0.875	16.95	95	927	2.159457933	22.1	10829.001	18.08	0	0	30.21323414	0	0	28120.81851	8000	10000	236.1514562	6.8	3709.16442	241.9178873	1679.583333	4.835733333	0	53.68055627	0	0	3567.631579	0	0
1971	6	6	NaN	0.625	18.05	93	925	2.250000836	0.5	245.001	18.98	0	0	760.0619667	0	0	36060	8000	10000	9316.737328	8	3712.398922	241.6733928	1705	5.03	0	53.62630565	0	0	3611.052632	0	0
1971	6	7	NaN	0.212	11.1	89	934	2.291879352	0	0.001	13.28	0	0	183153459.9	0	0	23040	8000	10000	2274647437	2	3715.633423	241.4288983	1265	5.015	0	53.57205502	0	0	3654.473684	0	0
1971	6	8	NaN	0.662	11.65	83	939	0.899095552	0	0.001	13.73	0	0	183153438.9	0	0	26040	8000	10000	2274647449	11	3718.867925	241.1844038	1269.166667	4.82	0	53.51780439	0	0	3697.894737	0	0
1971	6	9	NaN	0.462	15.85	83	931	2.239531207	0	0.001	17.18	0	0	183153441.4	0	0	28120.81851	8000	10000	2274647448	10.64285714	3722.102426	240.9399093	1273.333333	4.835733333	0	53.46355377	0	0	3741.315789	0	0
1971	6	10	NaN	0.162	16.1	91	937	2.527510633	3.3	1617.001	17.38	0	0	127.7673569	0	0	28120.81851	8000	10000	1425.136069	10.28571429	3725.336927	240.6954148	1277.5	4.835733333	0	53.40930314	0	0	3784.736842	0	0
1971	6	11	NaN	0.625	19.15	89	933	0.78690249	3.8	1862.001	19.88	0	0	115.3637653	0	0	28120.81851	8000	10000	1239.757362	9.928571429	3728.571429	240.4509203	1281.666667	4.835733333	0	53.35505251	0	0	3828.157895	0	0
1971	6	12	NaN	0.412	20.3	91	913	0.855730607	0.5	245.001	20.83	0	0	767.0619667	0	0	28120.81851	8000	10000	9302.094471	9.571428571	3731.80593	240.2064258	1285.833333	4.835733333	0	53.30080189	0	0	3871.578947	0	0
1971	6	13	NaN	0.662	18.35	87	921	1.348643328	0	0.001	19.23	0	0	183153451.4	0	0	28120.81851	8000	10000	2274647447	9.214285714	3735.040431	239.9619312	1290	5.22	0	53.24655126	0	0	3915	0	0
1971	6	14	NaN	0.588	18.9	88	939	1.135437733	0	0.001	19.68	0	0	183153453.9	0	0	28120.81851	8000	10000	2274647447	8.857142857	3738.274933	239.7174367	1445	4.835733333	0	53.19230063	0	0	3707.5	0	0
1971	6	15	NaN	0.625	21.4	95	924	1.237225794	18.8	9212.001	21.73	0	0	46.88204619	0	0	15720	8000	10000	263.9221866	8.5	3741.509434	239.4729422	1600	5.195	0	53.13805001	0	0	3500	0	0
1971	6	16	NaN	0.538	21.1	97	932	0.956678511	0	0.001	21.48	0	0	183153483.4	0	0	18840	8000	10000	2274647502	28	3744.743935	239.2284477	1750	5.71	0	53.08379938	0	0	2950	0	0
1971	6	17	NaN	0.625	19.15	87	935	1.269345582	0	0.001	19.88	0	0	183153473.7	0	0	28120.81851	8000	10000	2274647486	27.25	3747.978437	238.9839532	1658.75	4.835733333	0	53.02954875	0	0	3293.75	0	0
1971	6	18	NaN	0.538	18.6	92	945	1.463809247	0	0.001	19.43	0	0	183153463.9	0	0	28120.81851	8000	10000	2274647471	26.5	3751.212938	238.7394587	1567.5	4.835733333	0	52.97529813	0	0	3637.5	0	0
1971	6	19	NaN	0.912	16.35	79	938	1.188561407	9.9	4851.001	17.59	0	0	62.5058012	0	0	28120.81851	8000	10000	494.7776924	25.75	3754.447439	238.4949642	1476.25	4.835733333	0	52.9210475	0	0	3981.25	0	0
1971	6	20	NaN	0.162	17.25	95	934	1.371844543	0	0.001	18.33	0	0	183153444.4	0	0	18780	8000	10000	2274647440	25	3757.681941	238.2504697	1385	4.88	0	52.86679687	0	0	4325	0	0
1971	6	21	NaN	0.75	16.7	97	926	1.501228477	3.6	1764.001	17.87	0	0	117.8284159	0	0	28120.81851	8000	10000	1297.481939	29.5	3760.916442	238.0059752	1307.5	4.835733333	0	52.81254625	0	0	4213.5	0	0
1971	6	22	NaN	0.25	18.6	87	942	1.534123793	0.8	392.001	19.43	0	0	480.2269443	0	0	15300	8000	10000	5808.157212	34	3764.150943	237.7614807	1230	4.555	0	52.75829562	0	0	4102	0	0
1971	6	23	NaN	0.875	15.55	85	927	1.663572354	0	0.001	16.93	0	0	183153443	0	0	28120.81851	8000	10000	2274647436	31.71428571	3767.385445	237.5169861	1235.714286	4.835733333	0	52.70404499	0	0	3990.5	0	0
1971	6	24	NaN	0.625	12.5	85	931	1.291771268	0	0.001	14.43	0	0	183153443.5	0	0	28120.81851	8000	10000	2274647436	29.42857143	3770.619946	237.2724916	1241.428571	4.835733333	0	52.64979437	0	0	3879	0	0
1971	6	25	NaN	0.875	16.4	90	954	0.736040773	0	0.001	17.63	0	0	183153444.1	0	0	28120.81851	8000	10000	2274647436	27.14285714	3773.854447	237.0279971	1247.142857	4.835733333	0	52.59554374	0	0	3767.5	0	0
1971	6	26	NaN	0.962	18.3	85	947	1.743581001	0.8	392.001	19.19	0	0	482.5126586	0	0	28120.81851	8000	10000	5809.585783	24.85714286	3777.088949	236.7835026	1252.857143	4.835733333	0	52.54129311	0	0	3656	0	0
1971	6	27	NaN	0.212	18.6	91	948	1.478027262	17	8330.001	19.43	0	0	37.84434663	0	0	28120.81851	8000	10000	280.3525998	22.57142857	3780.32345	236.5390081	1258.571429	5.05	0	52.48704249	0	0	3544.5	0	0
1971	6	28	NaN	0.662	18.9	61	952	1.674041984	2	980.001	19.68	0	0	203.3196352	0	0	28120.81851	8000	10000	2328.709294	20.28571429	3783.557951	236.2945136	1264.285714	4.835733333	0	52.43279186	0	0	3433	0	0
1971	6	29	NaN	0.462	18.05	62	942	1.294808753	0.5	245.001	18.98	0	0	764.5619667	0	0	17160	8000	10000	9292.237328	18	3786.792453	236.0500191	1270	5	0	52.37854123	0	0	3321.5	0	0
1971	6	30	NaN	0.375	16.95	56	937	2.572362007	50.5	24745.001	18.08	0	0	23.40163354	0	0	28120.81851	8000	10000	100.6235133	17.2	3790.026954	235.8055246	1970	4.835733333	0	52.32429061	0	0	3210	0	0
1971	7	1	NaN	0.962	17.2	62	926	1.356851	0	0.001	18.28	0	0	183153444.4	0	0	28120.81851	8000	10000	2274647439	16.4	3793.261456	235.5610301	2020	5.24	0	52.27003998	0	0	3117	0	0
1971	7	2	NaN	0.625	18.05	92	923	1.618656353	0	0.001	18.98	0	0	183153443.4	0	0	28120.81851	8000	10000	2274647440	15.6	3796.495957	235.3165356	1770	4.99	0	52.21578935	0	0	3359.666667	0	0
1971	7	3	NaN	0.5	21.4	76	929	2.341965541	3	1470.001	21.73	0	0	137.5940849	0	0	28120.81851	8000	10000	1558.178151	14.8	3799.730458	235.0720411	1532.5	4.835733333	0	52.16153873	0	0	3602.333333	0	0
1971	7	4	NaN	0	20.3	94	945	2.640414596	0	0.001	20.83	0	0	183153441.4	0	0	19920	8000	10000	2274647441	14	3802.96496	234.8275465	1295	4.91	0	52.1072881	0	0	3845	0	0
1971	7	5	NaN	1	18.05	95	929	2.570875578	0	0.001	18.98	0	0	183153440.2	0	0	28120.81851	8000	10000	2274647438	14.75	3806.199461	234.583052	1327.5	4.835733333	0	52.05303747	0	0	3885	0	0
1971	7	6	NaN	0.212	15.85	82	936	1.720379786	0.8	392.001	17.18	0	0	476.7269443	0	0	16980	8000	10000	5807.657212	15.5	3809.433962	234.3385575	1360	4.96	0	51.99878685	0	0	3925	0	0
1971	7	7	NaN	1	16.95	97	940	2.490866932	0	0.001	18.08	0	0	183153441.5	0	0	28120.81851	8000	10000	2274647438	17.5	3812.668464	234.094063	1488	4.835733333	0	51.94453622	0	0	4006	0	0
1971	7	8	NaN	0.962	17.25	92	938	2.884318176	0	0.001	18.33	0	0	183153444.1	0	0	28120.81851	8000	10000	2274647441	19.5	3815.902965	233.8495685	1616	4.835733333	0	51.89028559	0	0	4087	0	0
1971	7	9	NaN	0.412	16.4	92	930	1.723417271	1.8	882.001	17.63	0	0	224.956714	0	0	28120.81851	8000	10000	2593.262416	21.5	3819.137466	233.605074	1744	4.835733333	0	51.83603497	0	0	4168	0	0
1971	7	10	NaN	0.875	16.15	91	930	1.10855276	0.3	147.001	17.42	0	0	1265.833221	0	0	28120.81851	8000	10000	15491.08678	23.5	3822.371968	233.3605795	1872	4.835733333	0	51.78178434	0	0	4249	0	0
1971	7	11	NaN	0.462	18.3	60	933	1.84905282	22.4	10976.001	19.19	0	0	39.18671763	0	0	15300	8000	10000	227.7382673	25.5	3825.606469	233.116085	2000	5.34	0	51.72753371	0	0	4330	0	0
1971	7	12	NaN	0.375	18.9	81	929	1.993430297	5.6	2744.001	19.68	0	0	83.74685228	0	0	31980	8000	10000	835.4528428	2.5	3828.84097	232.8715905	1630	5.05	0	51.67328309	0	0	4110	0	0
1971	7	13	NaN	0	17.75	95	933	2.068979657	0	0.001	18.74	0	0	183153443.9	0	0	33780	8000	10000	2274647440	6.5	3832.075472	232.627096	1470	5.22	0	51.61903246	0	0	4355	0	0
1971	7	14	NaN	1	18.35	95	934	1.792956289	0	0.001	19.23	0	0	183153444.4	0	0	28120.81851	8000	10000	2274647451	6	3835.309973	232.3826015	1462	4.835733333	0	51.56478183	0	0	4380	0	0
1971	7	15	NaN	0.375	19.45	93	948	1.834834805	5.8	2842.001	20.13	0	0	79.94523749	0	0	28120.81851	8000	10000	832.7682721	5.5	3838.544474	232.1381069	1454	4.835733333	0	51.5105312	0	0	4405	0	0
1971	7	16	NaN	1	14.2	90	949	1.65006524	0	0.001	15.82	0	0	183153445.4	0	0	28120.81851	8000	10000	2274647473	5	3841.778976	231.8936124	1446	4.835733333	0	51.45628058	0	0	4430	0	0
1971	7	17	NaN	1	14.15	95	938	1.015036999	0	0.001	15.78	0	0	183153445.9	0	0	28120.81851	8000	10000	2274647484	4.5	3845.013477	231.6491179	1438	4.835733333	0	51.40202995	0	0	4455	0	0
1971	7	18	NaN	1	16.95	86	928	1.348643328	0	0.001	18.08	0	0	183153446.4	0	0	25680	8000	10000	2274647496	4	3848.247978	231.4046234	1430	5.045	0	51.34777932	0	0	4480	0	0
1971	7	19	NaN	0.5	16.65	75	915	0.852693122	0	0.001	17.83	0	0	183153450.2	0	0	28120.81851	8000	10000	2274647472	22	3851.48248	231.1601289	1452.5	4.835733333	0	51.2935287	0	0	4557.5	0	0
1971	7	20	NaN	0.625	17.5	96	918	1.500517576	0	0.001	18.53	0	0	183153453.9	0	0	21180	8000	10000	2274647448	40	3854.716981	230.9156344	1475	5.02	0	51.23927807	0	0	4635	0	0
1971	7	21	NaN	0.462	19.15	91	935	1.872254035	0	0.001	19.88	0	0	183153451.8	0	0	28120.81851	8000	10000	2274647447	32.8	3857.951482	230.6711399	1430	4.835733333	0	51.18502744	0	0	4674.125	0	0
1971	7	22	NaN	0.875	17.75	97	936	1.119022389	1.3	637.001	18.74	0	0	307.8245555	0	0	28120.81851	8000	10000	3588.46948	25.6	3861.185984	230.4266454	1385	4.835733333	0	51.13077682	0	0	4713.25	0	0
1971	7	23	NaN	0.712	16.1	90	939	1.347156899	2.5	1225.001	17.38	0	0	167.7128815	0	0	28120.81851	8000	10000	1874.253529	18.4	3864.420485	230.1821509	1340	4.835733333	0	51.07652619	0	0	4752.375	0	0
1971	7	24	NaN	1	18.3	97	931	2.460168945	8.9	4361.001	19.19	0	0	58.09802509	0	0	28120.81851	8000	10000	538.7883761	11.2	3867.654987	229.9376564	1295	5.18	0	51.02227556	0	0	4791.5	0	0
1971	7	25	NaN	1	14.15	97	940	2.790026888	9.9	4851.001	15.78	0	0	51.7558012	0	0	21900	8000	10000	485.9026924	4	3870.889488	229.6931618	1445	5.36	0	50.96802494	0	0	4960	0	0
1971	7	26	NaN	1	13.6	88	951	1.100280461	4.8	2352.001	15.33	0	0	89.87132293	0	0	28120.81851	8000	10000	979.1115912	9.75	3874.123989	229.4486673	1445	5.105	0	50.91377431	0	0	4487.5	0	0
1971	7	27	NaN	0.962	11.95	83	952	1.323244783	18.3	8967.001	13.98	0	0	30.42527144	0	0	26760	8000	10000	260.6686937	15.5	3877.358491	229.2041728	1535	5.035	0	50.85952368	0	0	4630	0	0
1971	7	28	NaN	0.875	10.85	97	955	2.0660068	1.8	882.001	13.08	0	0	218.456714	0	0	28120.81851	8000	10000	2588.176701	21.71428571	3880.592992	228.9596783	1315	4.94	0	50.80527306	0	0	4495	0	0
1971	7	29	NaN	0.712	11.4	95	968	1.399505044	0	0.001	13.53	0	0	183153441	0	0	28120.81851	8000	10000	2274647441	27.92857143	3883.827493	228.7151838	1295	4.865	0	50.75102243	0	0	4765	0	0
1971	7	30	NaN	0.088	14.2	98	973	1.664283255	0	0.001	15.82	0	0	183153441.8	0	0	28120.81851	8000	10000	2274647443	34.14285714	3887.061995	228.4706893	1370	4.85	0	50.6967718	0	0	4625	0	0
1971	7	31	NaN	0	15.3	91	970	1.962732311	1.8	882.001	16.73	0	0	220.856714	0	0	28120.81851	8000	10000	2594.819559	40.35714286	3890.296496	228.2261948	1397.5	4.835733333	0	50.64252118	0	0	4697.5	0	0
1971	8	1	NaN	0.538	10.3	94	969	1.813184646	0	0.001	12.63	0	0	183153443.4	0	0	28120.81851	8000	10000	2274647448	46.57142857	3893.530997	227.9817003	1425	5.125	0	50.58827055	0	0	4770	0	0
1971	8	2	NaN	0.125	13.05	87	966	1.509436149	0	0.001	14.88	0	0	183153448.7	0	0	28120.81851	8000	10000	2274647450	52.78571429	3896.765499	227.7372058	1375	4.835733333	0	50.53401992	0	0	4520	0	0
1971	8	3	NaN	0	14.45	84	965	0.563246655	0	0.001	16.03	0	0	183153453.9	0	0	17100	8000	10000	2274647452	59	3900	227.4927113	1325	4.93	0	50.4797693	0	0	4270	0	0
1971	8	4	NaN	0.212	16.65	81	962	0.918548381	0	0.001	17.83	0	0	183153452.4	0	0	28120.81851	8000	10000	2274647450	54.85714286	3915.714286	227.2482168	1326.666667	4.835733333	0	50.42551867	0	0	4083.333333	0	0
1971	8	5	NaN	0.162	17.5	79	954	1.36363687	0	0.001	18.53	0	0	183153450.9	0	0	28120.81851	8000	10000	2274647447	50.71428571	3931.428571	227.0037222	1328.333333	4.835733333	0	50.37126804	0	0	3896.666667	0	0
1971	8	6	NaN	0.038	19.7	84	947	1.142223604	0	0.001	20.33	0	0	183153449.4	0	0	28120.81851	8000	10000	2274647444	46.57142857	3947.142857	226.7592277	1330	4.835733333	0	50.31701742	0	0	3710	0	0
1971	8	7	NaN	0	20.55	84	948	1.524429692	0	0.001	21.03	0	0	183153447.9	0	0	28120.81851	8000	10000	2274647442	42.42857143	3962.857143	226.5147332	1465	4.835733333	0	50.26276679	0	0	4610	0	0
1971	8	8	NaN	0.375	23.35	86	937	2.02858757	0	0.001	23.33	0	0	183153446.4	0	0	28120.81851	8000	10000	2274647439	38.28571429	3978.571429	226.2702387	1440	4.835733333	0	50.20851616	0	0	4290	0	0
1971	8	9	NaN	0.125	24.75	82	933	1.843107105	0	0.001	24.48	0	0	183153444.9	0	0	28120.81851	8000	10000	2274647436	34.14285714	3994.285714	226.0257442	1415	4.835733333	0	50.15426554	0	0	3970	0	0
1971	8	10	NaN	0	16.35	78	940	1.785459517	0	0.001	17.59	0	0	183153443.4	0	0	17520	8000	10000	2274647434	30	4010	225.7812497	1390	5.66	0	50.10001491	0	0	3650	0	0
1971	8	11	NaN	0	15.85	80	956	1.31723444	0	0.001	17.18	0	0	183153443.8	0	0	28120.81851	8000	10000	2274647436	28.28571429	4025.714286	225.5367552	1405	4.835733333	0	50.04576428	0	0	3657.5	0	0
1971	8	12	NaN	0	18.6	82	961	2.039057199	0	0.001	19.43	0	0	183153444.1	0	0	28120.81851	8000	10000	2274647439	26.57142857	4041.428571	225.2922607	1420	4.835733333	0	49.99151366	0	0	3665	0	0
1971	8	13	NaN	0.712	14.45	79	948	1.012775042	0	0.001	16.03	0	0	183153444.5	0	0	28120.81851	8000	10000	2274647442	24.85714286	4057.142857	225.0477662	1435	4.835733333	0	49.93726303	0	0	3672.5	0	0
1971	8	14	NaN	0.5	15.85	87	946	1.208789764	0	0.001	17.18	0	0	183153444.8	0	0	28120.81851	8000	10000	2274647445	23.14285714	4072.857143	224.8032717	1450	5.71	0	49.8830124	0	0	3680	0	0
1971	8	15	NaN	0.088	19.75	93	958	3.079492743	0	0.001	20.38	0	0	183153445.2	0	0	28120.81851	8000	10000	2274647448	21.42857143	4088.571429	224.5587771	1520	4.835733333	0	49.82876178	0	0	4443.333333	0	0
1971	8	16	NaN	0.788	21.95	82	957	1.350129756	31.8	15582.001	22.18	0	0	27.89702334	0	0	28120.81851	8000	10000	166.6934465	19.71428571	4104.285714	224.3142826	1590	4.835733333	0	49.77451115	0	0	5206.666667	0	0
1971	8	17	NaN	0.838	19.45	70	959	1.438410703	2.3	1127.001	20.13	0	0	179.0139901	0	0	16860	8000	10000	2041.81891	18	4120	224.0697881	1660	5.06	0	49.72026052	0	0	5970	0	0
1971	8	18	NaN	0.338	20	70	959	1.374106499	0	0.001	20.58	0	0	183153446.1	0	0	28120.81851	8000	10000	2274647449	15.3	4135.714286	223.8252936	1657	4.835733333	0	49.6660099	0	0	6061	0	0
1971	8	19	NaN	0.088	15.25	76	960	0.709091173	4.8	2352.001	16.69	0	0	94.79989436	0	0	28120.81851	8000	10000	982.2115912	12.6	4151.428571	223.5807991	1654	4.835733333	0	49.61175927	0	0	6152	0	0
1971	8	20	NaN	0.338	17.25	86	970	1.103317946	0	0.001	18.33	0	0	183153446.5	0	0	28120.81851	8000	10000	2274647441	9.9	4167.142857	223.3363046	1651	4.835733333	0	49.55750864	0	0	6243	0	0
1971	8	21	NaN	0.25	19.75	86	979	0.918548381	0	0.001	20.38	0	0	183153446.8	0	0	28120.81851	8000	10000	2274647436	7.2	4182.857143	223.0918101	1648	4.835733333	0	49.50325802	0	0	6334	0	0
1971	8	22	NaN	0.338	17.25	82	973	2.582831636	0	0.001	18.33	0	0	183153447	0	0	28120.81851	8000	10000	2274647432	4.5	4198.571429	222.8473156	1645	5.215	0	49.44900739	0	0	6425	0	0
1971	8	23	NaN	0.288	15.25	86	958	2.157971504	11.2	5488.001	16.69	0	0	51.15914651	0	0	28120.81851	8000	10000	418.7264969	16.5	4214.285714	222.6028211	1660	4.835733333	0	49.39475676	0	0	6885	0	0
1971	8	24	NaN	0.838	14.75	66	952	1.605213867	2	980.001	16.28	0	0	204.8910638	0	0	28120.81851	8000	10000	2327.066437	28.5	4230	222.3583266	1675	5.135	0	49.34050614	0	0	7345	0	0
1971	8	25	NaN	0.625	15	71	944	1.27910431	0	0.001	16.48	0	0	183153448.9	0	0	28120.81851	8000	10000	2274647437	27.9	4245.714286	222.1138321	1771	4.835733333	0	49.28625551	0	0	6975	0	0
1971	8	26	NaN	0.962	11.4	77	942	0.814562991	0	0.001	13.53	0	0	183153450.4	0	0	28120.81851	8000	10000	2274647439	27.3	4261.428571	221.8693375	1867	4.835733333	0	49.23200488	0	0	6605	0	0
1971	8	27	NaN	1	16.95	98	935	1.341146556	0	0.001	18.08	0	0	183153451.9	0	0	28120.81851	8000	10000	2274647440	26.7	4277.142857	221.624843	1963	4.835733333	0	49.17775426	0	0	6235	0	0
1971	8	28	NaN	1	21.1	94	937	1.443645517	0	0.001	21.48	0	0	183153453.4	0	0	28120.81851	8000	10000	2274647442	26.1	4292.857143	221.3803485	2059	4.835733333	0	49.12350363	0	0	5865	0	0
1971	8	29	NaN	1	20.85	87	942	1.387548986	0	0.001	21.28	0	0	183153454.9	0	0	28120.81851	8000	10000	2274647444	25.5	4308.571429	221.135854	2155	5.34	0	49.069253	0	0	5495	0	0
1971	8	30	NaN	0.462	15.85	84	944	1.522167735	0	0.001	17.18	0	0	183153492.9	0	0	28120.81851	8000	10000	2274647439	32.25	4324.285714	220.8913595	2610	4.835733333	0	49.01500238	0	0	5775	0	0
1971	8	31	NaN	0.875	16.4	94	937	1.882723664	4.3	2107.001	17.63	0	0	188.4261236	0	0	28120.81851	8000	10000	1085.066374	39	4340	220.646865	3065	5.245	0	48.96075175	0	0	6055	0	0
1971	9	1	NaN	0.662	18.9	86	934	1.997178683	2	980.001	19.68	0	0	268.2910638	0	0	28120.81851	8000	10000	2327.637866	36.92857143	4355.714286	220.4023705	2861	4.835733333	0	48.90650112	0	0	5774	0	0
1971	9	2	NaN	0.5	23.05	85	940	1.178867306	19.8	9702.001	23.08	0	0	80.17790255	0	0	28120.81851	8000	10000	242.0942275	34.85714286	4371.428571	220.157876	2657	4.835733333	0	48.85225049	0	0	5493	0	0
1971	9	3	NaN	0.462	21.65	84	951	1.60295191	6.6	3234.001	21.93	0	0	97.83369597	0	0	28120.81851	8000	10000	712.0682518	32.78571429	4387.142857	219.9133815	2453	4.835733333	0	48.79799987	0	0	5212	0	0
